,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,128.0,19020.903108875915,148.6008,157.5476,20166.0928,1145.1897,0.0602069999999999,1.0
1,ABF.L,GBp,643.0,16904.257665286976,26.2897,2481.4761,20351.9022,3447.6445,0.20395000000000008,78.4
2,AEP,USD,249.0,20054.2057239819,80.539,82.8049,20618.4201,564.2144,0.028134000000000103,1.0
3,AES,USD,1247.0,21154.925398810938,16.9647,17.6455,22003.9385,849.0131,0.04013,1.0
4,AMGN,USD,77.0,19881.11316644866,258.1963,282.9672,21788.4744,1907.3612,0.09593800000000008,1.0
5,ATO,USD,138.0,15383.7384,111.4764,111.6148,15402.8424,19.104,0.0012419999999999654,1.0
6,AWK,USD,86.0,10962.3892,127.4696,123.9675,10661.205,-301.1842,-0.027474,1.0
7,AZN.L,GBp,83.0,12226.036900000001,147.3016,12505.2881,13239.0167,1012.9798,0.0828549999999999,78.4
8,BSX,USD,290.0,15985.784434478912,55.1234,76.76,22260.4,6274.6156,0.39251199999999997,1.0
9,CAH,USD,174.0,14965.383274327205,86.0079,97.3424,16937.5776,1972.1943,0.1317839999999999,1.0
10,CCH.L,GBp,550.0,18325.6672,33.3194,2691.2957,18880.2632,554.596,0.03026299999999993,78.4
11,CHD,USD,179.0,16957.712017174104,94.7358,105.4471,18875.0309,1917.3189,0.11306499999999997,1.0
12,CI,USD,76.0,24015.3427,315.9914,322.1916,24486.5616,471.2189,0.01962100000000011,1.0
13,CL,USD,267.0,20238.13013198077,75.7982,90.342,24121.314,3883.1839,0.19187500000000002,1.0
14,CMS,USD,314.0,17240.7699083449,54.9069,56.571,17763.294,522.5241,0.030308,1.0
15,CNA.L,GBp,5533.0,10086.9344,1.823,131.9212,9310.2041,-776.7303,-0.07697799999999999,78.4
16,CNP,USD,563.0,15436.544620547946,27.4184,29.5287,16624.6581,1188.1135,0.07696700000000001,1.0
17,COST,USD,28.0,16792.16993746675,599.7204,847.732,23736.496,6944.3261,0.41354500000000005,1.0
18,CTEC.L,GBp,2873.0,8641.368914629917,3.0078,253.6925,9296.6652,655.2963,0.07582700000000009,78.4
19,D,USD,417.0,18919.035799999998,45.3694,46.5339,19404.6363,485.6005,0.025667000000000106,1.0
20,DHR,USD,64.0,15081.832909756096,235.6536,251.9088,16122.1632,1040.3303,0.0689789999999999,1.0
21,DUK,USD,244.0,22272.4929,91.2807,96.1315,23456.086,1183.5931,0.05314200000000002,1.0
22,ED,USD,206.0,17570.6243,85.2943,85.7026,17654.7356,84.1113,0.004787000000000097,1.0
23,EIX,USD,340.0,22250.1559,65.4416,66.0117,22443.978,193.8221,0.008712000000000053,1.0
24,ES,USD,219.0,12145.10526198347,55.4571,54.4542,11925.4698,-219.6355,-0.01808399999999999,1.0
25,ETR,USD,475.0,22652.061536837708,47.6886,50.7937,24127.0075,1474.946,0.06511200000000006,1.0
