,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,9716.9789,124.5767,124.8696,9739.8288,22.8499,0.002350999999999992,1.0
1,ABBV,USD,105.0,18059.16721300472,171.9921,212.5646,22319.283,4260.1158,0.23589700000000002,1.0
2,ABT,USD,127.0,14766.866999291102,116.2745,129.2786,16418.3822,1651.5152,0.11183999999999994,1.0
3,ADM,USD,387.0,20969.33064923077,54.1843,59.5751,23055.5637,2086.2331,0.09949000000000008,1.0
4,AEE,USD,267.0,22802.71919127531,85.4034,99.0788,26454.0396,3651.3204,0.1601269999999999,1.0
5,AEP,USD,238.0,22952.078141234757,96.4373,107.3973,25560.5574,2608.4793,0.11364899999999989,1.0
6,AWK,USD,108.0,14983.183101526718,138.7332,135.7816,14664.4128,-318.7703,-0.021275000000000044,1.0
7,AZN.L,GBp,52.0,7755.8822,149.1516,11412.8281,8043.739,287.8568,0.03711500000000001,73.78
8,BATS.L,GBp,436.0,16096.780674922447,36.9192,4130.1924,24407.2091,8310.4284,0.5162800000000001,73.78
9,BSX,USD,176.0,14205.700734576541,80.7142,99.87,17577.12,3371.4193,0.2373289999999999,1.0
10,CAH,USD,178.0,21226.491805007176,119.25,149.047,26530.366,5303.8742,0.24987000000000004,1.0
11,CMS,USD,254.0,15534.660580005802,61.1601,70.5151,17910.8354,2376.1748,0.15295900000000007,1.0
12,CNA.L,GBp,9070.0,16689.039979757184,1.84,166.8532,20511.7718,3822.7318,0.229074,73.78
13,CNP,USD,674.0,20740.923800894194,30.7729,37.8685,25523.369,4782.4452,0.23058,1.0
14,CVS,USD,363.0,22790.259929081636,62.7831,72.2697,26233.9011,3443.6412,0.15110099999999993,1.0
15,D,USD,392.0,20634.554515143554,52.6392,59.2721,23234.6632,2600.1087,0.12600699999999998,1.0
16,DTE,USD,167.0,20252.89778342487,121.2748,134.172,22406.724,2153.8262,0.10634699999999997,1.0
17,DUK,USD,203.0,20446.13364887202,100.7199,120.291,24419.073,3972.9394,0.19431200000000004,1.0
18,EL,USD,200.0,17920.222775119615,89.6011,86.8012,17360.24,-559.9828,-0.03124899999999997,1.0
19,ES,USD,369.0,23283.024930000003,63.0976,63.3948,23392.6812,109.6563,0.004709999999999992,1.0
20,ETR,USD,315.0,17759.41032465428,56.3791,89.0068,28037.142,10277.7317,0.5787199999999999,1.0
21,EVRG,USD,412.0,27585.776103448272,66.9558,70.9491,29231.0292,1645.2531,0.059641000000000055,1.0
22,EW,USD,193.0,14920.948147297298,77.3106,76.05,14677.65,-243.2981,-0.016306000000000043,1.0
23,EXC,USD,536.0,20403.9716940891,38.0671,42.6885,22881.036,2477.0643,0.12140100000000009,1.0
24,FE,USD,519.0,20683.36454285714,39.8523,42.7583,22191.5577,1508.1932,0.07291899999999996,1.0
25,GILD,USD,253.0,22197.427493636664,87.7369,111.1702,28126.0606,5928.6331,0.26708599999999993,1.0
26,GSK.L,GBp,442.0,8645.3856,19.5597,1478.7528,8858.8877,213.5021,0.02469499999999991,73.78
27,HCA,USD,55.0,19015.166944444445,345.7303,401.2555,22069.0525,3053.8856,0.16060300000000005,1.0
28,HSY,USD,78.0,13909.9661,178.3329,182.9401,14269.3278,359.3617,0.025835000000000052,1.0
29,HUM,USD,38.0,11653.7325,306.6772,272.1429,10341.4302,-1312.3023,-0.11260800000000004,1.0
30,IMB.L,GBp,582.0,16520.50012281491,28.3857,3165.2227,24968.2788,8447.7787,0.511353,73.78
31,INCY,USD,294.0,25303.3981,86.066,83.14,24443.16,-860.2381,-0.033997000000000055,1.0
32,IQV,USD,78.0,14269.745499999999,182.9455,185.97,14505.66,235.9145,0.01653199999999999,1.0
33,JNJ,USD,145.0,22237.3338,153.3609,175.3486,25425.547,3188.2132,0.14337200000000005,1.0
34,KO,USD,187.0,12746.826143965518,68.1648,65.2992,12210.9504,-535.8757,-0.04203900000000005,1.0
35,KR,USD,374.0,20576.74206809286,55.018,66.7178,24952.4572,4375.7151,0.2126539999999999,1.0
36,LNT,USD,357.0,22749.2751,63.7235,63.7287,22751.1459,1.8708,8.199999999991547e-05,1.0
37,MDT,USD,243.0,21066.252503503187,86.6924,91.3042,22186.9206,1120.6681,0.05319699999999994,1.0
38,MNST,USD,288.0,16712.457328347715,58.0294,64.35,18532.8,1820.3427,0.10892100000000005,1.0
39,MO,USD,529.0,23447.06371522166,44.3234,62.6736,33154.3344,9707.2707,0.414007,1.0
40,NEE,USD,204.0,14635.852,71.7444,70.5381,14389.7724,-246.0796,-0.016813999999999996,1.0
41,NI,USD,649.0,23368.206634655184,36.0065,39.9962,25957.5338,2589.3272,0.11080500000000004,1.0
42,NRG,USD,197.0,17888.699361010833,90.8056,165.1393,32532.4421,14643.7427,0.818603,1.0
43,OCDO.L,GBp,3475.0,15405.17,4.4331,230.3,10847.0114,-4558.1586,-0.295878,73.78
44,PEG,USD,239.0,19380.022262962964,81.088,81.6549,19515.5211,135.4988,0.0069909999999999695,1.0
45,PEP,USD,93.0,13598.7927,146.2236,138.0444,12838.1292,-760.6635,-0.055935999999999986,1.0
46,PFE,USD,715.0,17279.722,24.1674,23.1672,16564.548,-715.174,-0.041386000000000034,1.0
47,PM,USD,141.0,14260.806128183416,101.1405,157.2838,22177.0158,7916.2097,0.555102,1.0
48,PPL,USD,618.0,17460.13468989291,28.2526,35.414,21885.852,4425.7173,0.2534780000000001,1.0
49,RMD,USD,74.0,19979.4022,269.9919,269.9213,19974.1762,-5.226,-0.0002609999999999557,1.0
50,SBRY.L,GBp,4391.0,16172.982453072183,3.6832,317.6592,18905.4154,2732.4329,0.16895400000000005,73.78
51,SJM,USD,158.0,16952.4341,107.2939,100.2174,15834.3492,-1118.0849,-0.06595399999999996,1.0
52,SN.L,GBp,912.0,13490.441324654397,14.7922,1384.609,17115.2536,3624.8123,0.268691,73.78
53,SO,USD,243.0,19043.240995204575,78.3672,90.8137,22067.7291,3024.4881,0.15882299999999994,1.0
54,SRE,USD,260.0,19738.283000000003,75.9165,81.6236,21222.136,1483.853,0.07517599999999991,1.0
55,SYK,USD,34.0,12087.190548116225,355.5056,374.3058,12726.3972,639.2067,0.05288300000000001,1.0
56,SYY,USD,287.0,21226.608368085108,73.9603,78.1812,22438.0044,1211.396,0.057069999999999954,1.0
57,TMO,USD,24.0,11681.5739,486.7322,473.6352,11367.2448,-314.3291,-0.026908000000000043,1.0
58,TSCO.L,GBp,3804.0,19722.29863365323,5.1846,439.6528,22667.9215,2945.6229,0.14935999999999994,73.78
59,TSN,USD,241.0,13411.528,55.6495,53.0964,12796.2324,-615.2956,-0.045877999999999974,1.0
60,ULVR.L,GBp,120.0,8227.5332,68.5628,4904.7939,7977.4365,-250.0967,-0.030398000000000036,73.78
61,UU.L,GBp,846.0,12760.202975762193,15.083,1153.8285,13230.4,470.197,0.036847000000000074,73.78
62,WEC,USD,205.0,18501.947703882095,90.2534,109.1631,22378.4355,3876.4878,0.2095180000000001,1.0
63,WMT,USD,210.0,15678.403963953682,74.6591,103.2671,21686.091,6007.687,0.3831819999999999,1.0
64,XEL,USD,381.0,23616.918183673803,61.9867,71.9586,27416.2266,3799.3084,0.1608719999999999,1.0
65,ZBH,USD,145.0,15123.0785,104.2971,100.1744,14525.288,-597.7905,-0.03952800000000001,1.0
