,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,136.0866,13744.7466,694.7628,0.053237999999999897,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,2037.0498,31015.0938,343.2111,0.011190000000000033,83.15
2,ALGN,USD,48.0,15749.8641,328.1222,334.78,16069.44,319.5759,0.02029100000000006,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,10843.542,14605.8533,-36.9937,-0.0025260000000000282,83.15
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,54.4683,14030.4193,-76.6771,-0.005435999999999996,0.9356
5,BSX,USD,363.0,16108.182107547167,44.3752,47.02,17068.26,960.0779,0.059601000000000015,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,30.3726,34351.4106,-296.057,-0.008546000000000054,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,68.986,24214.086,1005.6341,0.04333100000000001,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2158.0269,20762.7363,352.541,0.01727499999999993,83.15
9,CHD,USD,244.0,19916.2419,81.6239,80.7606,19705.5864,-210.6555,-0.010576999999999948,1.0
10,CLX,USD,209.0,27722.5717,132.6439,134.9974,28214.4566,491.8849,0.017743000000000064,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,104.99,37665.0836,5312.8897,0.164169,83.15
12,CPB,USD,711.0,30316.683489310373,42.6395,45.6356,32446.9116,2130.2281,0.07026599999999994,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,225.0266,15967.0107,212.0033,0.013471999999999928,83.15
14,EIX,USD,679.0,37840.5764,55.7299,57.5074,39047.5246,1206.9482,0.03189500000000001,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,71.8322,25787.7598,380.8309,0.014988999999999919,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,69.0896,28326.736,1055.8998,0.03872000000000009,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,239.0686,20081.7624,1246.7763,0.066195,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,79.13,19386.85,97.3193,0.005044999999999966,1.0
19,HSY,USD,153.0,33244.8995,217.2869,219.3408,33559.1424,314.2429,0.009452000000000016,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,477.6583,13374.4324,-1021.6383,-0.070967,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,2001.1389,32321.4617,1478.5385,0.047936999999999896,83.15
22,INCY,USD,266.0,20995.934999999998,78.9321,74.38,19785.08,-1210.855,-0.05767100000000003,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.7263,37177.0768,15.8987,0.00042800000000009497,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,95.0047,46077.2795,5519.7955,0.13609800000000005,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,59.2769,26793.1588,463.6909,0.01761199999999996,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,160.1625,26558.2748,-318.6387,-0.011857000000000006,83.15
27,MNST,USD,819.0,39802.362518525784,48.5987,51.61,42268.59,2466.2275,0.06196299999999999,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,36.0528,31546.2,988.4009,0.03234500000000007,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,100.8012,27014.7216,4294.6168,0.18902299999999994,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,85.6943,40790.4868,-692.3737,-0.01669100000000001,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,262.8377,26568.2606,-693.4198,-0.02543300000000004,83.15
32,SJM,USD,277.0,36911.1697,133.2533,134.2669,37191.9313,280.7616,0.007606999999999919,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1219.2786,10147.2134,103.9485,0.010348999999999942,83.15
34,SYK,USD,60.0,14917.1418,248.619,256.4106,15384.636,467.4942,0.031339999999999923,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,258.8056,16785.792,240.6185,0.014542000000000055,83.15
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4401.9951,26893.7283,927.244,0.03570999999999991,83.15
37,VRTX,USD,61.0,16557.693937711905,271.4376,286.58,17481.38,923.6861,0.05578599999999989,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,44.6578,30858.5398,-346.0476,-0.011090000000000044,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,119.6493,16990.2006,-116.057,-0.006784000000000012,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,160.739,9965.818,-174.8055,-0.017237999999999976,1.0
