,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.50861392405,125.6689,126.9146,9772.4242,95.9156,0.00991300000000006,1.0
1,ABBV,USD,126.0,10964.814236619719,87.0223,95.2464,12001.0464,1036.2322,0.09450599999999998,1.0
2,ABF.L,GBp,292.0,10002.600268435013,34.2555,2286.7292,9435.141,-567.4593,-0.056732000000000005,70.77
3,ABT,USD,81.0,8814.631704545454,108.8226,107.7749,8729.7669,-84.8648,-0.00962799999999997,1.0
4,ADM,USD,385.0,19273.874630896225,50.062,58.1589,22391.1765,3117.3019,0.16173700000000002,1.0
5,AEE,USD,196.0,13906.251999999999,70.9503,72.0646,14124.6616,218.4096,0.01570500000000008,1.0
6,AEP,USD,144.0,10370.75716626506,72.0191,72.6574,10462.6656,91.9084,0.008863000000000065,1.0
7,AES,USD,927.0,20985.6934,22.6383,21.0827,19543.6629,-1442.0305,-0.06871499999999997,1.0
8,AMGN,USD,32.0,6900.224520930233,215.632,215.6559,6900.9888,0.7643,0.00011099999999997223,1.0
9,AWK,USD,69.0,9546.4318,138.3541,139.4213,9620.0697,73.6379,0.007713999999999999,1.0
10,AZN.L,GBp,19.0,2015.3496,106.071,7624.0054,2046.8575,31.5079,0.015633999999999926,70.77
11,BAX,USD,87.0,6701.4627,77.0283,75.3078,6551.7786,-149.6841,-0.022336000000000023,1.0
12,BAYN.DE,EUR,37.0,2155.4096,58.2543,49.2176,2210.8185,55.4089,0.025706999999999924,0.8237
13,BDX,USD,30.0,5328.8625,177.6288,170.1704,5105.112,-223.7505,-0.041989000000000054,1.0
14,BIIB,USD,18.0,4993.1081,277.3949,278.39,5011.02,17.9119,0.003587000000000007,1.0
15,BMY,USD,160.0,8274.36210989011,51.7148,52.5629,8410.064,135.7019,0.01639999999999997,1.0
16,BSX,USD,148.0,5783.6979200000005,39.079,42.53,6294.44,510.7421,0.08830800000000005,1.0
17,CAG,USD,439.0,12997.726738610038,29.6076,30.1651,13242.4789,244.7522,0.018829999999999902,1.0
18,CAH,USD,202.0,10921.0083,54.0644,50.0511,10110.3222,-810.6861,-0.07423199999999996,1.0
19,CHD,USD,120.0,9901.839969924811,82.5153,83.0172,9962.064,60.224,0.006083000000000061,1.0
20,CI,USD,52.0,11573.3406,222.5642,238.3501,12394.2052,820.8646,0.07092699999999996,1.0
21,CL,USD,147.0,10333.000777702702,70.2925,73.2016,10760.6352,427.6344,0.04138599999999992,1.0
22,CMS,USD,219.0,11691.711500000001,53.3868,54.8812,12018.9828,327.2713,0.027992000000000017,1.0
23,CNA.L,GBp,13361.0,10356.690495792418,0.7751,54.6351,10314.8166,-41.8739,-0.003986999999999963,70.77
24,CNC,USD,93.0,5954.22828,64.024,68.06,6329.58,375.3517,0.06303900000000007,1.0
25,CNP,USD,781.0,15793.7374,20.2225,21.0967,16476.5227,682.7853,0.04322899999999996,1.0
26,COO,USD,129.0,12541.836,97.2235,97.0378,12517.8762,-23.9598,-0.0019099999999999673,1.0
27,COST,USD,29.0,10061.2399,346.9393,358.8089,10405.4581,344.2182,0.03421199999999991,1.0
28,CTEC.L,GBp,1030.0,3227.9496,3.1339,222.7696,3242.231,14.2814,0.004434000000000049,70.77
29,CVS,USD,150.0,9567.588,63.7839,72.1128,10816.92,1249.332,0.13057999999999992,1.0
30,D,USD,132.0,8091.7637,61.3012,63.0193,8318.5476,226.7839,0.028027000000000024,1.0
31,DGE.L,GBp,218.0,9337.084612931036,42.8307,3185.5088,9812.6454,475.5608,0.05093199999999998,70.77
32,DGX,USD,70.0,8229.27303614458,117.561,125.0066,8750.462,521.189,0.063334,1.0
33,DHR,USD,35.0,6875.065229729729,196.4304,223.4175,7819.6125,944.5473,0.13738800000000007,1.0
34,DTE,USD,188.0,18312.6539,97.4077,102.7622,19319.2936,1006.6397,0.05496999999999996,1.0
35,DUK,USD,201.0,16096.5872,80.0825,85.3469,17154.7269,1058.1397,0.06573699999999993,1.0
36,ED,USD,178.0,11323.087000000001,63.6128,66.5254,11841.5212,518.4342,0.045786000000000104,1.0
37,EL,USD,58.0,15947.1876,274.9515,274.0299,15893.7342,-53.4534,-0.0033520000000000216,1.0
38,ES,USD,126.0,9064.7968,71.9428,69.172,8715.672,-349.1248,-0.03851400000000005,1.0
39,ETR,USD,335.0,14150.5857,42.2406,45.046,15090.41,939.8243,0.06641499999999989,1.0
40,EW,USD,67.0,5750.3245799999995,85.8257,89.51,5997.17,246.8454,0.04292800000000008,1.0
41,EXC,USD,707.0,18842.450399999998,26.6513,26.5845,18795.2415,-47.2089,-0.0025060000000000082,1.0
42,FE,USD,410.0,11646.615023157894,28.4064,30.6506,12566.746,920.131,0.07900299999999993,1.0
43,GILD,USD,102.0,5622.001552631578,55.1177,55.793,5690.886,68.8844,0.01225199999999993,1.0
44,GIS,USD,192.0,9732.276149282297,50.6889,52.3737,10055.7504,323.4743,0.0332380000000001,1.0
45,HCA,USD,64.0,11545.799884057971,180.4031,198.2069,12685.2416,1139.4417,0.09868900000000003,1.0
46,HSY,USD,96.0,13618.934700000002,141.8639,149.7893,14379.7728,760.8381,0.05586599999999997,1.0
47,HUM,USD,19.0,7480.204999999999,393.695,433.8647,8243.4293,763.2243,0.10203300000000004,1.0
48,ILMN,USD,12.0,4493.2832,374.4403,371.1187,4453.4244,-39.8588,-0.008870999999999962,1.0
49,IMB.L,GBp,177.0,3698.1268,20.8934,1565.594,3915.6442,217.5174,0.0588169999999999,70.77
50,IQV,USD,51.0,11879.0572,232.9227,232.07,11835.57,-43.4872,-0.0036610000000000253,1.0
51,ISRG,USD,33.0,8461.3696,256.4051,278.9167,9204.2511,742.8815,0.0877969999999999,1.0
52,JNJ,USD,56.0,7955.456270588235,142.0617,146.6524,8212.5344,257.0781,0.032315000000000094,1.0
53,KHC,USD,515.0,16365.487607964602,31.7776,34.0652,17543.578,1178.0904,0.07198799999999994,1.0
54,KO,USD,288.0,13140.1314,45.6255,46.8013,13478.7744,338.643,0.02577099999999999,1.0
55,KR,USD,423.0,13974.6535,33.037,34.5487,14614.1001,639.4466,0.045757999999999965,1.0
56,LLY,USD,34.0,5986.437658333333,176.0717,185.2762,6299.3908,312.9531,0.05227699999999991,1.0
57,MDLZ,USD,227.0,11767.7749,51.8404,54.4426,12358.4702,590.6953,0.05019599999999991,1.0
58,MDT,USD,87.0,8989.215936666666,103.3243,107.4873,9351.3951,362.1792,0.04029100000000008,1.0
59,MKC,USD,107.0,8684.514,81.1637,80.4994,8613.4358,-71.0782,-0.008184999999999998,1.0
60,MKS.L,GBp,5923.0,12604.2247,2.128,155.7135,13032.232,428.0073,0.033964000000000105,70.77
61,MNST,USD,345.0,16157.0409,46.832,45.77,15790.65,-366.3909,-0.022676999999999947,1.0
62,MO,USD,614.0,21294.1939,34.6811,34.1774,20984.9236,-309.2703,-0.014523999999999981,1.0
63,NEE,USD,151.0,10183.0892,67.4377,65.0781,9826.7931,-356.2961,-0.03498900000000005,1.0
64,NG.L,GBp,319.0,4054.1219,12.7088,912.1093,4111.3871,57.2652,0.014129000000000058,70.77
65,NI,USD,578.0,12132.8131,20.991,22.0326,12734.8428,602.0297,0.049620999999999915,1.0
66,PEG,USD,321.0,16528.3907,51.4903,52.705,16918.305,389.9143,0.023590999999999918,1.0
