,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9782.914398154642,130.4389,166.3992,12479.94,2697.0256,0.275687,1.0
1,ABBV,USD,128.0,11348.71200163033,88.6618,90.0967,11532.3776,183.6656,0.016183999999999976,1.0
2,ABT,USD,69.0,7646.8848,110.8244,115.7058,7983.7002,336.8154,0.04404600000000003,1.0
3,ADM,USD,320.0,16051.567772624707,50.1611,53.778,17208.96,1157.3922,0.072106,1.0
4,AEE,USD,212.0,16423.0018,77.467,75.3464,15973.4368,-449.565,-0.02737400000000001,1.0
5,AEP,USD,237.0,17330.80596626506,73.1258,74.8837,17747.4369,416.6309,0.02403899999999992,1.0
6,AES,USD,659.0,13547.0871,20.557,19.984,13169.456,-377.6311,-0.027873999999999954,1.0
7,AZN.L,GBp,39.0,4402.231513333333,112.8777,8090.1582,4367.0058,-35.2257,-0.008001999999999954,72.25
8,BDX,USD,35.0,6206.4403,177.3269,183.672,6428.52,222.0797,0.03578199999999998,1.0
9,BIIB,USD,25.0,8663.3347,346.5334,301.94,7548.5,-1114.8347,-0.12868400000000002,1.0
10,BMY,USD,165.0,8588.29773732719,52.0503,51.7811,8543.8815,-44.4162,-0.005171999999999954,1.0
11,BSX,USD,134.0,5309.936972765958,39.6264,44.21,5924.14,614.203,0.11566999999999994,1.0
12,CCH.L,GBp,462.0,16754.4683,36.2651,2450.8108,15671.6206,-1082.8477,-0.064631,72.25
13,CMS,USD,236.0,13044.9457,55.2752,54.8002,12932.8472,-112.0985,-0.008592999999999962,1.0
14,CNA.L,GBp,7107.0,5112.2417,0.7193,51.1393,5030.4084,-81.8333,-0.015973000000000015,72.25
15,CNP,USD,850.0,17592.476153846153,20.697,23.323,19824.55,2232.0738,0.12687800000000005,1.0
16,COO,USD,120.0,11852.265862790697,98.7689,110.1055,13212.66,1360.3941,0.11477899999999996,1.0
17,COST,USD,48.0,17397.859764705885,362.4554,436.9328,20972.7744,3574.9146,0.2054800000000001,1.0
18,CTEC.L,GBp,1223.0,3988.462062070505,3.2612,221.9823,3757.5689,-230.8932,-0.05788700000000002,72.25
19,CVS,USD,156.0,10231.386845341614,65.5858,72.6699,11336.5044,1105.1176,0.10801299999999991,1.0
20,D,USD,190.0,12222.7696,64.3304,62.3517,11846.823,-375.9466,-0.030757999999999952,1.0
21,DGE.L,GBp,394.0,17908.781312931038,45.4538,3526.9751,19233.6082,1324.8269,0.0739749999999999,72.25
22,DGX,USD,94.0,11857.10154678715,126.1394,140.2132,13180.0408,1322.9393,0.11157299999999992,1.0
23,DHR,USD,39.0,8753.71486157462,224.4542,278.6777,10868.4303,2114.7154,0.241579,1.0
24,DTE,USD,167.0,16314.20376803653,97.6898,101.0331,16872.5277,558.3239,0.03422400000000003,1.0
25,DUK,USD,253.0,20605.7522,81.4457,86.2127,21811.8131,1206.0609,0.05852999999999997,1.0
26,ED,USD,237.0,15148.3998,63.9173,63.6423,15083.2251,-65.1747,-0.004302000000000028,1.0
27,EIX,USD,296.0,13994.8008,47.2797,47.1765,13964.244,-30.5568,-0.002183000000000046,1.0
28,EL,USD,64.0,17974.398488888888,280.85,310.483,19870.912,1896.5135,0.10551200000000005,1.0
29,ES,USD,149.0,10918.789999999999,73.2805,73.261,10915.889,-2.901,-0.00026599999999998847,1.0
30,ETR,USD,371.0,17929.6062,48.3278,48.1266,17854.9686,-74.6376,-0.004163000000000028,1.0
31,EVRG,USD,407.0,23407.284,57.5118,55.4795,22580.1565,-827.1275,-0.03533699999999995,1.0
32,EW,USD,79.0,7056.7282920454545,89.3257,119.35,9428.65,2371.9217,0.33612200000000003,1.0
33,EXC,USD,790.0,21328.495854738332,26.9981,30.7611,24301.269,2972.7731,0.13938000000000006,1.0
34,FE,USD,725.0,21619.348493668647,29.8198,31.1596,22590.71,971.3615,0.044929999999999914,1.0
35,GILD,USD,159.0,8974.03325263158,56.4405,59.671,9487.689,513.6557,0.05723699999999998,1.0
36,GSK.L,GBp,229.0,4595.1165,20.066,1423.0665,4510.4807,-84.6358,-0.018418000000000045,72.25
37,HCA,USD,54.0,10358.396556481483,191.8222,247.6018,13370.4972,3012.1006,0.29078800000000005,1.0
38,HOLX,USD,126.0,9322.593190769232,73.9888,78.5,9891.0,568.4068,0.06097100000000011,1.0
39,ILMN,USD,18.0,8229.7395,457.2078,440.4961,7928.9298,-300.8097,-0.03655200000000003,1.0
40,ISRG,USD,32.0,8726.4704,272.7022,342.6067,10963.4144,2236.944,0.25634,1.0
41,JNJ,USD,68.0,9841.877975490195,144.7335,145.737,9910.116,68.238,0.006933000000000078,1.0
42,KMB,USD,94.0,10624.180199999999,113.0232,116.6207,10962.3458,338.1656,0.031830000000000025,1.0
43,KO,USD,313.0,14383.016537535816,45.9521,48.6731,15234.6803,851.6638,0.0592140000000001,1.0
44,KR,USD,419.0,14193.300066718657,33.8742,38.9399,16315.8181,2122.518,0.1495439999999999,1.0
45,LLY,USD,46.0,9044.653184583332,196.6229,228.1188,10493.4648,1448.8116,0.1601840000000001,1.0
46,MCK,USD,55.0,10452.662001785715,190.0484,201.232,11067.76,615.098,0.058845999999999954,1.0
47,MDLZ,USD,249.0,13263.816576536314,53.2683,53.6732,13364.6268,100.8102,0.007600999999999969,1.0
48,MDT,USD,84.0,8754.23690308943,104.2171,112.188,9423.792,669.5551,0.076484,1.0
49,MKS.L,GBp,3220.0,8112.7484,2.5195,188.3558,8394.5422,281.7938,0.03472900000000001,72.25
50,MNST,USD,252.0,11759.847373306742,46.6661,47.695,12019.14,259.2926,0.022048000000000068,1.0
51,MO,USD,512.0,17615.416972436255,34.4051,34.5371,17682.9952,67.5782,0.0038370000000000903,1.0
52,MRK,USD,97.0,6550.911781,67.5352,63.0614,6116.9558,-433.956,-0.06624399999999997,1.0
53,NEE,USD,203.0,13968.204600000001,68.8089,75.0468,15234.5004,1266.2958,0.09065499999999993,1.0
54,NG.L,GBp,743.0,9558.1929,12.8643,957.6953,9848.6866,290.4937,0.030394000000000032,72.25
55,NRG,USD,512.0,18683.19286113821,36.4906,38.9181,19926.0672,1242.8743,0.06652400000000003,1.0
56,OCDO.L,GBp,135.0,3889.7142,28.8127,1885.5,3523.0796,-366.6346,-0.09425799999999995,72.25
57,PEG,USD,359.0,18593.71978,51.7931,53.6336,19254.4624,660.7426,0.03553600000000001,1.0
58,PEP,USD,128.0,16174.600687872187,126.3641,135.2705,17314.624,1140.0233,0.07048199999999993,1.0
59,PFE,USD,303.0,9136.98711562746,30.1551,35.3893,10722.9579,1585.9708,0.17357599999999995,1.0
60,PG,USD,104.0,12614.62790095238,121.2945,130.0473,13524.9192,910.2913,0.07216200000000006,1.0
61,PM,USD,286.0,20424.416398857236,71.414,81.8865,23419.539,2995.1226,0.14664499999999991,1.0
62,PPL,USD,500.0,11969.04306505146,23.9381,25.2474,12623.7,654.6569,0.05469499999999994,1.0
63,REGN,USD,14.0,9406.414,671.8867,635.2286,8893.2004,-513.2136,-0.05456000000000005,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,69.4385,4101.0217,-95.0718,-0.022657999999999956,0.8466
65,SBRY.L,GBp,3315.0,11851.486649111675,3.5751,289.957,13303.9094,1452.4228,0.12255499999999997,72.25
66,SO,USD,366.0,19349.806978637767,52.8683,56.1688,20557.7808,1207.9738,0.06242900000000007,1.0
67,SRE,USD,274.0,15719.0836640264,57.3689,57.6925,15807.745,88.6613,0.005641000000000007,1.0
68,SYK,USD,37.0,8779.378100000002,237.2805,257.8119,9539.0403,759.6622,0.08652799999999994,1.0
69,SYY,USD,181.0,12519.752,69.1699,67.7868,12269.4108,-250.3412,-0.019996000000000014,1.0
70,TMO,USD,16.0,8288.5054,518.0316,551.9176,8830.6816,542.1762,0.06541299999999994,1.0
71,TSCO.L,GBp,1895.0,6691.8856,3.5313,255.755,6708.0377,16.1521,0.0024239999999999817,72.25
72,TSN,USD,248.0,15947.56827593166,64.3047,66.3408,16452.5184,504.9501,0.031663,1.0
