,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,57.0,7332.872186206898,128.6469,143.7249,8192.3193,859.4471,0.117205,1.0
1,ABBV,USD,99.0,14677.044723,148.253,167.6353,16595.8947,1918.85,0.13073800000000002,1.0
2,ABF.L,GBp,799.0,20065.662691226393,25.1135,2265.4329,22996.8351,2931.1724,0.14607799999999993,78.71000000000001
3,ABT,USD,115.0,11708.244527049179,101.8108,114.0867,13119.9705,1411.726,0.12057600000000002,1.0
4,AEP,USD,217.0,17194.5502,79.2376,78.1986,16969.0962,-225.454,-0.013112000000000013,1.0
5,AMGN,USD,54.0,13034.677650000001,241.3829,260.2436,14053.1544,1018.4767,0.07813599999999998,1.0
6,BAX,USD,231.0,9443.1503,40.8794,41.3094,9542.4714,99.3211,0.010518999999999945,1.0
7,BSX,USD,232.0,11557.560463125545,49.8171,67.42,15641.44,4083.8795,0.35335099999999997,1.0
8,CAH,USD,149.0,12082.971878809041,81.0938,106.9868,15941.0332,3858.0613,0.31929699999999994,1.0
9,CCH.L,GBp,558.0,17462.544,31.2949,2458.5195,17429.2197,-33.3243,-0.0019090000000000495,78.71000000000001
10,CHD,USD,364.0,34450.06434016394,94.643,100.0313,36411.3932,1961.3289,0.0569329999999999,1.0
11,CI,USD,45.0,13558.9792,301.3106,327.1574,14722.083,1163.1038,0.08578100000000011,1.0
12,CL,USD,465.0,34880.69560619835,75.0122,82.7584,38482.656,3601.9604,0.10326600000000008,1.0
13,CLX,USD,178.0,23793.598200000004,133.6719,138.275,24612.95,819.3518,0.03443599999999991,1.0
14,CMS,USD,396.0,21696.743607142856,54.7898,56.7193,22460.8428,764.0992,0.035215999999999914,1.0
15,CNC,USD,184.0,13739.585883474576,74.6717,77.59,14276.56,536.9741,0.03908200000000006,1.0
16,COO,USD,87.0,8949.931,102.8728,101.87,8862.69,-87.241,-0.009747999999999979,1.0
17,COST,USD,53.0,31413.3222019889,592.7042,764.8391,40536.4723,9123.1501,0.2904230000000001,1.0
18,CTEC.L,GBp,2707.0,7732.86859865497,2.8566,267.6535,9205.1585,1472.2899,0.19040199999999996,78.71000000000001
19,CVS,USD,143.0,10565.943102000001,73.8877,68.4869,9793.6267,-772.3164,-0.07309500000000002,1.0
20,DHR,USD,42.0,9567.752768292683,227.8036,249.7096,10487.8032,920.0504,0.09616200000000008,1.0
21,DTE,USD,234.0,23444.141448387094,100.1886,103.5103,24221.4102,777.2688,0.033153999999999906,1.0
22,ETR,USD,624.0,29531.34639089069,47.3259,48.227,30093.648,562.3016,0.019039999999999946,1.0
