,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,32.0,4090.3967,127.8249,124.6137,3987.6384,-102.7583,-0.025121999999999978,1.0
1,ABBV,USD,149.0,16620.291282360253,111.5456,118.421,17644.729,1024.4377,0.06163800000000008,1.0
2,ADM,USD,251.0,18577.9763,74.0158,81.4384,20441.0384,1863.0621,0.10028400000000004,1.0
3,AEE,USD,173.0,14231.179223063655,82.2612,84.9949,14704.1177,472.9385,0.03323199999999993,1.0
4,AEP,USD,239.0,18831.158069773523,78.7915,90.2629,21572.8331,2741.675,0.14559199999999994,1.0
5,AES,USD,605.0,11588.8573,19.1551,21.9336,13269.828,1680.9707,0.1450530000000001,1.0
6,AMGN,USD,69.0,14205.426305978766,205.8757,214.5215,14801.9835,596.5572,0.041995000000000005,1.0
7,AZN.L,GBp,100.0,12342.448091435184,123.4245,11355.6279,13279.8829,937.4348,0.07595200000000002,85.50999999999999
8,BATS.L,GBp,462.0,19056.68041455091,41.2482,3452.5,18653.4323,-403.2481,-0.021159999999999957,85.50999999999999
9,BAYN.DE,EUR,132.0,7590.066681747678,57.5005,48.5886,6374.8089,-1215.2578,-0.16011200000000003,1.0061
10,BMY,USD,278.0,15896.649298283575,57.1822,56.7413,15774.0814,-122.5679,-0.007709999999999995,1.0
11,BSX,USD,109.0,4523.6591,41.5015,40.39,4402.51,-121.1491,-0.026781999999999972,1.0
12,CAG,USD,599.0,16993.747900000002,28.3702,29.1695,17472.5305,478.7826,0.02817399999999992,1.0
13,CAH,USD,216.0,12048.8528,55.7817,64.9857,14036.9112,1988.0584,0.16500000000000004,1.0
14,CI,USD,63.0,14214.83482683373,225.6323,268.4229,16910.6427,2695.8079,0.1896469999999999,1.0
15,CL,USD,176.0,12762.245135483872,72.5128,72.7326,12800.9376,38.6925,0.003031000000000006,1.0
16,CMS,USD,267.0,15433.888807053543,57.8048,62.1011,16580.9937,1147.1049,0.07432400000000006,1.0
17,CNA.L,GBp,20844.0,17935.59401231657,0.8605,81.8628,19954.955,2019.361,0.11254800000000009,85.50999999999999
18,CNC,USD,167.0,12756.020163206713,76.3834,91.44,15270.48,2514.4598,0.19711900000000004,1.0
19,CNP,USD,670.0,16929.593145549952,25.268,29.2944,19627.248,2697.6549,0.15934800000000005,1.0
20,COST,USD,25.0,13011.7087,520.4683,508.0849,12702.1225,-309.5862,-0.023792999999999953,1.0
21,CPB,USD,505.0,20026.220907986113,39.6559,44.1318,22286.559,2260.3381,0.11286799999999997,1.0
22,CTEC.L,GBp,2583.0,7121.2562488719805,2.757,219.4309,6628.3477,-492.9085,-0.06922600000000001,85.50999999999999
23,CVS,USD,183.0,15358.1177,83.9241,88.2007,16140.7281,782.6104,0.05095800000000006,1.0
24,D,USD,276.0,18123.716761180724,65.6656,69.8572,19280.5872,1156.8704,0.06383300000000003,1.0
25,DGE.L,GBp,217.0,10249.6486,47.2334,3821.3625,9697.5285,-552.1201,-0.053867,85.50999999999999
26,DHR,USD,20.0,4971.7368,248.5868,240.6499,4812.998,-158.7388,-0.031927999999999956,1.0
27,DUK,USD,182.0,16092.973970075758,88.4229,95.1758,17321.9956,1229.0216,0.07637000000000005,1.0
28,ED,USD,277.0,20047.214041157615,72.3726,87.9379,24358.7983,4311.5843,0.21507199999999993,1.0
29,ES,USD,172.0,12838.62949812734,74.6432,78.414,13487.208,648.5785,0.05051800000000006,1.0
30,ETR,USD,369.0,18856.5918056391,51.1019,52.5693,19398.0717,541.4799,0.028715000000000046,1.0
31,EXC,USD,583.0,19604.57869226758,33.6271,39.5478,23056.3674,3451.7887,0.17606900000000003,1.0
32,FE,USD,407.0,13842.0602,34.01,34.7481,14142.4767,300.4165,0.02170200000000011,1.0
33,GIS,USD,405.0,22729.581750447593,56.1224,66.6085,26976.4425,4246.8607,0.1868430000000001,1.0
34,GSK.L,GBp,602.0,12985.538178226747,21.5707,1392.8722,9805.9767,-3179.5615,-0.24485500000000004,85.50999999999999
35,HSY,USD,85.0,15302.036605291696,180.024,207.8307,17665.6095,2363.5729,0.15446099999999996,1.0
36,HUM,USD,27.0,12411.4443,459.6831,468.6313,12653.0451,241.6008,0.019465999999999983,1.0
37,IMB.L,GBp,853.0,18662.74274316244,21.8789,1872.5128,18679.1418,16.3991,0.0008809999999999096,85.50999999999999
38,INCY,USD,134.0,10336.346,77.1369,70.51,9448.34,-888.006,-0.08591099999999996,1.0
39,IQV,USD,26.0,6074.7287,233.6434,218.21,5673.46,-401.2687,-0.06605499999999997,1.0
40,JNJ,USD,78.0,12055.71730404323,154.5605,147.0542,11470.2276,-585.4897,-0.04856499999999997,1.0
41,KMB,USD,123.0,14517.580645312499,118.0291,112.2708,13809.3084,-708.2722,-0.048787000000000025,1.0
42,KO,USD,311.0,16852.926719614363,54.1895,56.1167,17452.2937,599.367,0.03556399999999993,1.0
43,LLY,USD,48.0,11713.490164846957,244.031,301.5244,14473.1712,2759.681,0.2355989999999999,1.0
44,LW,USD,234.0,17776.6975,75.9688,75.2416,17606.5344,-170.1631,-0.009572000000000025,1.0
45,MCK,USD,58.0,16219.438526856693,279.6455,356.4043,20671.4494,4452.0109,0.274486,1.0
46,MDLZ,USD,224.0,13107.806985080751,58.517,56.4404,12642.6496,-465.1574,-0.035487000000000046,1.0
47,MNST,USD,413.0,19073.995641505375,46.184,44.295,18293.835,-780.1606,-0.040901999999999994,1.0
48,MRK,USD,230.0,17400.5588877193,75.6546,78.1965,17985.195,584.6361,0.033598999999999934,1.0
49,NEE,USD,163.0,11810.8205,72.459,78.8078,12845.6714,1034.8509,0.08761899999999989,1.0
50,NG.L,GBp,1153.0,16194.1681,14.0452,1135.6031,15312.2486,-881.9195,-0.05445599999999995,85.50999999999999
51,NI,USD,771.0,18396.725949050233,23.8609,26.9967,20814.4557,2417.7298,0.1314200000000001,1.0
52,PEG,USD,235.0,12686.417018372895,53.9848,58.5458,13758.263,1071.846,0.08448699999999998,1.0
53,PEP,USD,116.0,16064.767942125465,138.4894,154.6322,17937.3352,1872.5673,0.11656299999999997,1.0
54,PFE,USD,427.0,18233.6233411985,42.7017,37.8988,16182.7876,-2050.8357,-0.11247600000000002,1.0
55,PM,USD,160.0,13264.257587750293,82.9016,80.8941,12943.056,-321.2016,-0.024214999999999987,1.0
56,PPL,USD,560.0,14377.1868,25.6735,26.3354,14747.824,370.6372,0.025781000000000054,1.0
57,SAN.PA,EUR,116.0,10328.199404731671,89.0362,72.1739,8321.4118,-2006.7876,-0.19430199999999997,1.0061
58,SO,USD,320.0,19268.156831612836,60.213,69.2594,22163.008,2894.8512,0.15023999999999993,1.0
59,SRE,USD,318.0,19673.921341015135,61.8677,74.8169,23791.7742,4117.8529,0.20930500000000007,1.0
60,STZ,USD,63.0,14293.15123670886,226.8754,234.7528,14789.4264,496.2752,0.034721,1.0
61,SYY,USD,241.0,18025.91737055319,74.7963,74.9783,18069.7703,43.8529,0.0024329999999999075,1.0
62,TMO,USD,11.0,6382.492,580.2265,550.6169,6056.7859,-325.7061,-0.05103100000000005,1.0
63,TSN,USD,272.0,21007.2551,77.2326,68.4709,18624.0848,-2383.1703,-0.11344600000000005,1.0
64,ULVR.L,GBp,201.0,9889.8512784689,49.2032,4203.0229,9879.6352,-10.2161,-0.0010320000000000329,85.50999999999999
65,UNH,USD,29.0,12067.31787871045,416.1144,494.5663,14342.4227,2275.1048,0.18853399999999998,1.0
