,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,113.0,14645.68004494382,129.6078,143.9337,16264.5081,1618.8281,0.11053299999999999,1.0
1,ABBV,USD,94.0,16212.45756902772,172.473,230.2224,21640.9056,5428.448,0.334832,1.0
2,ADM,USD,526.0,29088.383025,55.3011,57.8134,30409.8484,1321.4654,0.04542899999999994,1.0
3,AEE,USD,314.0,27429.288432298825,87.3544,103.9109,32628.0226,5198.7342,0.18953299999999995,1.0
4,AEP,USD,241.0,23972.961056815875,99.4729,122.7495,29582.6295,5609.6684,0.23399900000000007,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,336.9552,15836.8944,2039.8065,0.14784299999999995,1.0
6,AZN.L,GBp,74.0,11515.7083,155.6177,13590.6045,13234.6984,1718.9901,0.149273,75.99000000000001
7,BATS.L,GBp,412.0,16181.23402364246,39.2748,4157.8198,22542.7261,6361.4921,0.3931420000000001,75.99000000000001
8,BIIB,USD,94.0,14590.3158,155.2161,164.68,15479.92,889.6042,0.060972000000000026,1.0
9,CAH,USD,105.0,12562.48673771176,119.6427,205.1699,21542.8395,8980.3528,0.714855,1.0
10,CMS,USD,339.0,21402.870757050343,63.1353,73.9069,25054.4391,3651.5683,0.17061100000000007,1.0
11,CNA.L,GBp,10470.0,20426.025672491327,1.9509,166.2214,22902.1984,2476.1727,0.121232,75.99000000000001
12,CNP,USD,839.0,26868.034295284753,32.0239,39.7377,33339.9303,6471.896,0.2408760000000001,1.0
13,CVS,USD,348.0,22115.01919604577,63.5489,77.7701,27063.9948,4948.9756,0.22378399999999998,1.0
14,D,USD,465.0,24987.79978013714,53.7372,60.1722,27980.073,2992.2732,0.1197490000000001,1.0
15,DGX,USD,97.0,17132.8433,176.6273,184.5385,17900.2345,767.3912,0.04479000000000011,1.0
16,DHR,USD,33.0,6930.451499999999,210.0137,219.667,7249.011,318.5595,0.045965000000000034,1.0
17,DUK,USD,243.0,25326.03650719087,104.2224,124.1228,30161.8404,4835.8039,0.19094199999999995,1.0
18,EL,USD,228.0,20621.994433333333,90.4473,85.5002,19494.0456,-1127.9488,-0.05469599999999997,1.0
19,ES,USD,508.0,33394.78830486111,65.7378,72.443,36801.044,3406.2557,0.10199899999999995,1.0
20,ETR,USD,392.0,24686.453476937546,62.9756,94.9158,37206.9936,12520.5401,0.5071840000000001,1.0
21,EVRG,USD,559.0,38595.415902941175,69.0437,75.7733,42357.2747,3761.8588,0.09746900000000003,1.0
22,EW,USD,136.0,10489.807752540579,77.1309,84.74,11524.64,1034.8322,0.09865199999999996,1.0
23,EXC,USD,711.0,28420.85885060148,39.9731,46.2044,32851.3284,4430.4695,0.1558870000000001,1.0
24,FE,USD,766.0,31774.016072231985,41.4804,46.1191,35327.2306,3553.2145,0.11182899999999996,1.0
25,GILD,USD,181.0,15873.831686039019,87.7007,122.5797,22186.9257,6313.094,0.397705,1.0
26,GSK.L,GBp,564.0,11619.9504,20.6027,1799.3572,13354.8817,1734.9313,0.14930899999999991,75.99000000000001
27,HCA,USD,51.0,17701.568617859823,347.0896,475.6839,24259.8789,6558.3103,0.37049299999999996,1.0
28,HOLX,USD,170.0,11556.244708133972,67.9779,74.14,12603.8,1047.5553,0.09064899999999998,1.0
29,HUM,USD,46.0,12869.3183,279.7678,232.1319,10678.0674,-2191.2509,-0.170269,1.0
30,ILMN,USD,64.0,6361.5552,99.3993,120.08,7685.12,1323.5648,0.20805699999999994,1.0
31,IMB.L,GBp,531.0,15962.474489032262,30.0612,3152.2256,22027.0008,6064.5263,0.3799220000000001,75.99000000000001
32,INCY,USD,222.0,19110.48594,86.0833,104.17,23125.74,4015.2541,0.21010700000000004,1.0
33,IQV,USD,77.0,14344.722280000002,186.2951,216.12,16641.24,2296.5177,0.1600950000000001,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,546.71,7653.94,102.9165,0.013630000000000031,1.0
35,JNJ,USD,134.0,20634.29574452555,153.9873,197.2721,26434.4614,5800.1657,0.28109300000000004,1.0
36,KO,USD,228.0,15454.5731,67.7832,69.7077,15893.3556,438.7825,0.028391999999999973,1.0
37,LLY,USD,12.0,9817.210615384616,818.1009,1019.9976,12239.9712,2422.7606,0.2467870000000001,1.0
38,LNT,USD,430.0,28431.1497,66.119,67.5507,29046.801,615.6513,0.021652999999999922,1.0
39,MDT,USD,173.0,14999.323525165564,86.7013,94.8032,16400.9536,1401.6301,0.09344599999999992,1.0
40,MKS.L,GBp,3449.0,17258.102,5.0038,343.188,15576.4629,-1681.6391,-0.097441,75.99000000000001
41,MNST,USD,453.0,27928.601737239376,61.6525,71.84,32543.52,4614.9183,0.16524099999999997,1.0
42,NEE,USD,330.0,24898.771500000003,75.4508,84.5964,27916.812,3018.0405,0.12121300000000002,1.0
43,NG.L,GBp,1592.0,23355.196900000003,14.6703,1177.8334,24675.757,1320.5601,0.056545999999999985,75.99000000000001
44,NI,USD,689.0,25194.632546341592,36.567,42.8858,29548.3162,4353.6837,0.17280099999999998,1.0
45,NRG,USD,213.0,22435.697951602895,105.3319,162.7021,34655.5473,12219.8493,0.5446610000000001,1.0
46,PFE,USD,596.0,14394.586222970904,24.152,24.6668,14701.4128,306.8266,0.021314999999999973,1.0
47,PPL,USD,846.0,25774.187098951337,30.4659,36.2312,30651.5952,4877.4081,0.18923800000000002,1.0
48,SAN.PA,EUR,80.0,7961.8763,99.5235,89.89,8352.1487,390.2724,0.04901700000000009,0.861
49,SBRY.L,GBp,7102.0,28320.42858856776,3.9877,318.2,29738.8656,1418.437,0.05007699999999993,75.99000000000001
50,SN.L,GBp,1004.0,15345.664331702714,15.2845,1244.7527,16446.0022,1100.3379,0.07170499999999991,75.99000000000001
51,SO,USD,248.0,19681.610918661663,79.3613,89.8741,22288.7768,2607.1659,0.13246800000000003,1.0
52,SRE,USD,361.0,28951.349039463603,80.1976,90.8986,32814.3946,3863.0456,0.1334329999999999,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,566.1741,13022.0043,1280.5368,0.10906100000000007,1.0
54,TSCO.L,GBp,4187.0,22427.981800069127,5.3566,437.5,24105.9679,1677.9861,0.0748120000000001,75.99000000000001
55,ULVR.L,GBp,161.0,10484.9098,65.1237,4775.8354,10118.5616,-366.3482,-0.034941,75.99000000000001
56,UU.L,GBp,1208.0,18448.815481624908,15.2722,1185.8237,18850.836,402.0205,0.021790999999999894,75.99000000000001
57,WEC,USD,294.0,28173.879662490537,95.8295,110.9549,32620.7406,4446.8609,0.157837,1.0
58,WMT,USD,224.0,17708.717180491047,79.0568,102.5302,22966.7648,5258.0476,0.296918,1.0
59,XEL,USD,437.0,28641.546932249712,65.5413,80.0952,35001.6024,6360.0555,0.22205699999999995,1.0
