,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,17599.706457976077,170.8709,181.4294,18687.2282,1087.5217,0.06179200000000007,1.0
1,ABT,USD,167.0,19219.74130179357,115.0883,130.2982,21759.7994,2540.0581,0.13215899999999992,1.0
2,AEE,USD,314.0,26907.56365857287,85.6929,93.7887,29449.6518,2542.0881,0.09447500000000009,1.0
3,AEP,USD,233.0,22199.649265910033,95.2775,99.4406,23169.6598,970.0105,0.0436939999999999,1.0
4,AMGN,USD,50.0,14176.3122,283.5262,280.7389,14036.945,-139.3672,-0.009831000000000034,1.0
5,ATO,USD,199.0,30295.6182,152.2393,149.6673,29783.7927,-511.8255,-0.016893999999999965,1.0
6,AWK,USD,115.0,15915.076702797202,138.392,136.2456,15668.244,-246.8327,-0.015510000000000024,1.0
7,BATS.L,GBp,443.0,16270.505692131399,36.728,3388.9377,20315.2828,4044.7771,0.24859600000000004,73.9
8,BSX,USD,210.0,16363.500424154476,77.9214,102.43,21510.3,5146.7996,0.31453,1.0
9,CAH,USD,218.0,25092.12417375908,115.1015,152.3513,33212.5834,8120.4592,0.32362599999999997,1.0
10,CL,USD,117.0,10351.5032,88.4744,87.9764,10293.2388,-58.2644,-0.005628999999999995,1.0
11,CMS,USD,325.0,19811.1686005255,60.9574,68.1824,22159.28,2348.1114,0.11852499999999999,1.0
12,CNA.L,GBp,8110.0,14651.428372483686,1.8066,161.6547,17740.4549,3089.0265,0.21082599999999996,73.9
13,CNP,USD,801.0,24503.684025954477,30.5914,36.3836,29143.2636,4639.5796,0.18934099999999998,1.0
14,COST,USD,17.0,13475.196009466683,792.6586,1047.3206,17804.4502,4329.2542,0.3212759999999999,1.0
15,CTEC.L,GBp,3900.0,12555.801599999999,3.2194,292.5351,15438.2529,2882.4513,0.22958499999999993,73.9
16,CVS,USD,375.0,23524.551199999998,62.7321,61.8653,23199.4875,-325.0637,-0.013816999999999968,1.0
17,D,USD,363.0,18977.312269520706,52.2791,54.2458,19691.2254,713.9131,0.03761900000000007,1.0
18,DGX,USD,153.0,26719.363699999998,174.6364,170.7312,26121.8736,-597.4901,-0.022361999999999993,1.0
19,DTE,USD,215.0,26038.553301467196,121.1096,128.9921,27733.3015,1694.7482,0.06508599999999998,1.0
20,DUK,USD,181.0,17667.784200776845,97.6121,113.0324,20458.8644,2791.0802,0.15797499999999998,1.0
21,ED,USD,208.0,19998.91992,96.1487,99.7512,20748.2496,749.3297,0.03746800000000006,1.0
22,ES,USD,365.0,23066.8078,63.1967,62.5627,22835.3855,-231.4223,-0.010032000000000041,1.0
23,ETR,USD,344.0,19134.28014892471,55.6229,80.2822,27617.0768,8482.7967,0.44333,1.0
24,EVRG,USD,463.0,31000.073931985295,66.9548,63.3255,29319.7065,-1680.3674,-0.05420499999999995,1.0
25,EW,USD,146.0,11089.098000000002,75.9527,77.85,11366.1,277.002,0.024980000000000002,1.0
26,EXC,USD,621.0,23580.48439716061,37.9718,41.6493,25864.2153,2283.7309,0.09684800000000005,1.0
27,FE,USD,569.0,22429.886,39.4198,39.6795,22577.6355,147.7495,0.006588000000000038,1.0
28,GILD,USD,264.0,22527.2272886813,85.3304,106.1963,28035.8232,5508.5959,0.24453100000000005,1.0
29,GSK.L,GBp,397.0,7628.1609207500005,19.2145,1493.5837,8023.7176,395.5567,0.051854999999999984,73.9
30,HCA,USD,67.0,23131.512004347827,345.2464,379.1108,25400.4236,2268.9116,0.09808799999999995,1.0
31,HLN.L,GBp,2454.0,11915.661077714707,4.8556,398.9226,13247.0374,1331.3763,0.11173499999999992,73.9
32,IMB.L,GBp,594.0,16572.017334976605,27.899,2841.9392,22843.1919,6271.1746,0.37842,73.9
33,ISRG,USD,31.0,16630.5038,536.4679,557.95,17296.45,665.9462,0.04004399999999997,1.0
34,JNJ,USD,119.0,18049.161,151.6736,150.3447,17891.0193,-158.1417,-0.008762000000000048,1.0
35,KMB,USD,106.0,14171.5174,133.6936,132.5355,14048.763,-122.7544,-0.008661999999999948,1.0
36,KO,USD,277.0,18891.314860736195,68.1997,69.3594,19212.5538,321.2389,0.01700400000000002,1.0
37,KR,USD,424.0,23066.86105921053,54.403,65.3268,27698.5632,4631.7021,0.20079399999999992,1.0
38,LNT,USD,407.0,24650.6494,60.5667,59.2754,24125.0878,-525.5616,-0.021320000000000006,1.0
39,MDLZ,USD,202.0,12851.968940074905,63.6236,64.4826,13025.4852,173.5163,0.013500999999999985,1.0
40,MKS.L,GBp,2319.0,11349.794844935686,4.8943,366.6872,11506.7337,156.9389,0.013819999999999943,73.9
41,MNST,USD,367.0,21225.221081066666,57.8344,63.16,23179.72,1954.4989,0.09208400000000005,1.0
42,MO,USD,579.0,25760.66683069502,44.4917,55.4118,32083.4322,6322.7654,0.24544100000000002,1.0
43,NG.L,GBp,1094.0,14923.9702,13.6417,1040.3528,15401.1632,477.193,0.03197199999999989,73.9
44,NI,USD,683.0,24503.444798959637,35.8762,38.3016,26159.9928,1656.548,0.06760499999999992,1.0
45,NRG,USD,151.0,10805.98401273511,71.5628,155.6701,23506.1851,12700.2011,1.175294,1.0
46,PEG,USD,199.0,15883.6502,79.8173,77.8776,15497.6424,-386.0078,-0.024302000000000046,1.0
47,PG,USD,66.0,10795.561,163.5691,162.5243,10726.6038,-68.9572,-0.006387999999999949,1.0
48,PM,USD,170.0,16628.68516193716,97.8158,174.4777,29661.209,13032.5238,0.7837369999999999,1.0
49,PPL,USD,765.0,21686.31900611202,28.3481,33.1161,25333.8165,3647.4975,0.1681950000000001,1.0
50,SBRY.L,GBp,3162.0,11526.9547,3.6455,283.9771,12150.6846,623.7299,0.05410000000000004,73.9
51,SN.L,GBp,702.0,10283.233342137097,14.6485,1082.1943,10280.1136,-3.1197,-0.0003049999999999997,73.9
52,SO,USD,211.0,15853.07037584931,75.133,86.2036,18188.9596,2335.8892,0.1473469999999999,1.0
53,SRE,USD,219.0,16548.3162,75.5631,74.1679,16242.7701,-305.5461,-0.018464000000000036,1.0
54,SYK,USD,35.0,11902.766218577295,340.079,378.8949,13261.3215,1358.5553,0.11413800000000007,1.0
