,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,125.4113,4640.2181,-89.3031,-0.018881999999999954,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,120.812,17276.116,1311.5283,0.082152,1.0
2,ADM,USD,252.0,18651.9922,74.0158,78.585,19803.42,1151.4278,0.06173300000000004,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,83.7545,15913.355,264.8037,0.016922000000000104,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,89.7806,21547.344,2644.9536,0.139926,1.0
5,AES,USD,619.0,11857.0292,19.1551,22.2521,13774.0499,1917.0207,0.16168000000000005,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,220.006,15180.414,976.826,0.06877299999999997,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,10568.21,12013.5086,-117.748,-0.009705999999999992,86.21
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3435.5496,17335.1592,-653.1284,-0.036309000000000036,86.21
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,48.6933,6990.4045,-1234.066,-0.15004799999999996,0.9961
10,BMY,USD,268.0,15360.55889763427,57.3155,58.7304,15739.7472,379.1883,0.024685999999999986,1.0
11,BSX,USD,98.0,4067.1431,41.5015,40.99,4017.02,-50.1231,-0.01232500000000003,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,28.5535,17017.886,109.9378,0.006504000000000065,1.0
13,CAH,USD,228.0,12718.2335,55.7817,66.5056,15163.2768,2445.0433,0.19224799999999997,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,269.2175,16960.7025,2766.5089,0.19490399999999997,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,72.9245,12324.2405,68.8095,0.005614999999999926,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,60.9027,17296.3668,921.9731,0.05630599999999997,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,76.4292,17134.2901,483.0201,0.028953999999999924,86.21
18,CNC,USD,168.0,12889.969334943062,76.726,91.24,15328.32,2438.3507,0.18916700000000009,1.0
