,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1153.0,88105.9653,76.4145,79.2579,91384.3587,3278.3934,0.037209999999999965,1.0
1,AES,USD,3415.0,72875.4451,21.3398,20.212,69023.98,-3851.4651,-0.05284999999999995,1.0
2,BIIB,USD,49.0,13118.155,267.7174,262.65,12869.85,-248.305,-0.018927999999999945,1.0
3,BMY,USD,338.0,20480.4788,60.5931,60.2569,20366.8322,-113.6466,-0.005547999999999997,1.0
4,CAH,USD,573.0,35486.963800000005,61.9319,66.4792,38092.5816,2605.6178,0.07342399999999993,1.0
5,CI,USD,135.0,33701.35643808587,249.6397,276.1528,37280.628,3579.2716,0.1062050000000001,1.0
6,CPB,USD,2098.0,86251.43798787879,41.1113,43.3784,91007.8832,4756.4452,0.055145,1.0
7,CVS,USD,290.0,24745.04220945946,85.3277,80.4727,23337.083,-1407.9592,-0.056898000000000004,1.0
8,GIS,USD,1447.0,93341.72324803741,64.5071,66.597,96365.859,3024.1358,0.03239799999999993,1.0
9,HUM,USD,40.0,19394.1588,484.854,485.8791,19435.164,41.0052,0.0021139999999999493,1.0
10,IMB.L,GBp,3460.0,74276.93012142723,21.4673,2030.1348,78747.3813,4470.4512,0.06018699999999999,89.2
11,LLY,USD,51.0,12876.132093727709,252.4732,319.9182,16315.8282,3439.6961,0.26713699999999996,1.0
12,LW,USD,1112.0,82603.5461,74.2838,77.356,86019.872,3416.3259,0.041358000000000006,1.0
13,MCK,USD,103.0,32065.867203125003,311.3191,353.168,36376.304,4310.4368,0.1344240000000001,1.0
14,MRK,USD,234.0,17785.307364536446,76.0056,83.6416,19572.1344,1786.827,0.10046599999999994,1.0
15,NEE,USD,585.0,43572.20775973155,74.4824,63.9736,37424.556,-6147.6518,-0.14109099999999997,1.0
16,REGN,USD,24.0,17647.4851,735.3119,701.1533,16827.6792,-819.8059,-0.046455000000000024,1.0
17,SRE,USD,1389.0,95661.32357093075,68.8706,62.5552,86889.1728,-8772.1508,-0.0917,1.0
18,ULVR.L,GBp,841.0,40600.62887039106,48.2766,4175.7852,39370.3515,-1230.2774,-0.03030200000000005,89.2
19,UNH,USD,47.0,20826.683662431868,443.1209,487.7928,22926.2616,2099.5779,0.1008119999999999,1.0
20,VRTX,USD,91.0,23633.19265466112,259.7054,290.16,26404.56,2771.3673,0.11726600000000009,1.0
