,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11587.056678302808,130.1916,136.1056,12113.3984,526.3417,0.04542500000000005,1.0
1,ABBV,USD,79.0,13631.57931629597,172.5516,220.6888,17434.4152,3802.8359,0.2789729999999999,1.0
2,ABT,USD,80.0,10001.976,125.0247,125.2854,10022.832,20.856,0.0020849999999998925,1.0
3,ADM,USD,415.0,22930.844655138222,55.255,58.1219,24120.5885,1189.7438,0.05188499999999996,1.0
4,AEE,USD,248.0,21593.048040313886,87.0687,97.8652,24270.5696,2677.5216,0.12400000000000011,1.0
5,AEP,USD,251.0,25199.14664157294,100.395,113.8101,28566.3351,3367.1885,0.13362300000000005,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,323.7666,15217.0302,1419.9423,0.10291600000000001,1.0
7,ATO,USD,174.0,29459.8252,169.3093,168.2352,29272.9248,-186.9004,-0.006344000000000016,1.0
8,AZN.L,GBp,81.0,12649.979099999999,156.1726,13552.6084,14737.0289,2087.0498,0.16498400000000002,74.49
9,BATS.L,GBp,482.0,19345.5013168315,40.1359,4280.7847,27699.5332,8354.0319,0.4318329999999999,74.49
10,BIIB,USD,87.0,13502.479,155.2009,172.1,14972.7,1470.221,0.1088849999999999,1.0
11,BMY,USD,229.0,10819.563,47.247,52.3844,11996.0276,1176.4646,0.10873500000000003,1.0
12,BSX,USD,103.0,10209.2591,99.119,94.48,9731.44,-477.8191,-0.04680200000000001,1.0
13,CAH,USD,97.0,11567.245534189306,119.25,197.4679,19154.3863,7587.1408,0.655915,1.0
14,CMS,USD,323.0,20474.5086800058,63.3886,69.7381,22525.4063,2050.8976,0.10016800000000003,1.0
15,CNA.L,GBp,11165.0,21656.057719781664,1.9396,166.1214,24899.254,3243.1963,0.14978200000000008,74.49
16,CNP,USD,798.0,25608.07095342283,32.0903,38.0999,30403.7202,4795.6492,0.1872720000000001,1.0
17,COO,USD,98.0,7439.7523,75.9158,82.48,8083.04,643.2877,0.08646700000000007,1.0
18,CVS,USD,292.0,18508.85948234694,63.3865,77.2445,22555.394,4046.5345,0.2186269999999999,1.0
19,D,USD,443.0,23734.367893077208,53.5765,59.4762,26347.9566,2613.5887,0.11011700000000002,1.0
20,DHR,USD,32.0,6716.952847058824,209.9048,221.8493,7099.1776,382.2248,0.056904000000000066,1.0
21,DUK,USD,214.0,22221.162097316366,103.8372,116.4383,24917.7962,2696.6341,0.12135399999999996,1.0
22,EIX,USD,364.0,20272.885,55.6947,57.976,21103.264,830.379,0.040961000000000025,1.0
23,EL,USD,181.0,16379.162691440251,90.4926,104.9706,18999.6786,2620.5159,0.159991,1.0
24,ES,USD,440.0,28847.18010282044,65.5618,66.5761,29293.484,446.3039,0.015471000000000013,1.0
