,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8648.6742,137.2805,134.1745,8452.9935,-195.6807,-0.022625000000000006,1.0
1,ABBV,USD,87.0,13085.918448705708,150.4129,182.0157,15835.3659,2749.4475,0.21010700000000004,1.0
2,ABT,USD,67.0,7210.0512,107.6127,106.1338,7110.9646,-99.0866,-0.01374299999999995,1.0
3,AEP,USD,252.0,20387.933193585046,80.9045,92.3281,23266.6812,2878.748,0.14119900000000007,1.0
4,AMGN,USD,55.0,14631.89894035384,266.0345,305.8134,16819.737,2187.8381,0.1495249999999999,1.0
5,AZN.L,GBp,73.0,10930.24385,149.7294,12897.9297,12114.6277,1184.3838,0.10835799999999995,77.72
6,BATS.L,GBp,389.0,13802.2941,35.4815,2806.6135,14047.5122,245.2181,0.01776599999999995,77.72
7,BMY,USD,192.0,8638.3001,44.9911,44.6144,8565.9648,-72.3353,-0.008372999999999964,1.0
8,BSX,USD,210.0,12617.988830876848,60.0857,76.42,16048.2,3430.2112,0.2718499999999999,1.0
9,CAG,USD,588.0,16486.9385,28.039,27.9385,16427.838,-59.1005,-0.0035840000000000316,1.0
10,CAH,USD,118.0,11718.8411,99.3122,103.8612,12255.6216,536.7805,0.045805000000000096,1.0
11,CI,USD,43.0,13584.533150000001,315.9194,323.748,13921.164,336.6308,0.024780000000000024,1.0
12,CL,USD,229.0,18060.249138859384,78.8657,98.0579,22455.2591,4395.01,0.24335299999999993,1.0
13,CMS,USD,264.0,14516.355871985408,54.9862,63.3886,16734.5904,2218.2345,0.15280899999999997,1.0
14,CNC,USD,123.0,9614.6751,78.1681,77.03,9474.69,-139.9851,-0.014560000000000017,1.0
15,COO,USD,53.0,4948.2533,93.3633,91.42,4845.26,-102.9933,-0.020814,1.0
16,COST,USD,29.0,19457.36405606502,670.9436,855.9235,24821.7815,5364.4174,0.275701,1.0
17,D,USD,381.0,19735.4752,51.7991,51.2214,19515.3534,-220.1218,-0.011152999999999968,1.0
18,DGX,USD,84.0,12214.807,145.4144,145.0465,12183.906,-30.901,-0.0025300000000000322,1.0
19,DHR,USD,38.0,8973.646377134144,236.1486,265.2706,10080.2828,1106.6364,0.12332100000000001,1.0
20,DTE,USD,149.0,15394.712346202532,103.3202,115.1332,17154.8468,1760.1345,0.11433399999999994,1.0
21,DUK,USD,235.0,21556.228939189194,91.7286,106.5561,25040.6835,3484.4546,0.16164500000000004,1.0
22,ED,USD,170.0,16343.0247,96.1354,95.9081,16304.377,-38.6477,-0.0023640000000000327,1.0
23,EIX,USD,285.0,18633.73392798913,65.3815,75.7817,21597.7845,2964.0506,0.1590689999999999,1.0
24,ES,USD,252.0,15621.6637,61.9907,61.3198,15452.5896,-169.0741,-0.010823000000000027,1.0
