,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,87.0,11192.278600000001,128.6469,128.3321,11164.8927,-27.3859,-0.002446999999999977,1.0
1,ABBV,USD,84.0,12324.1751,146.7164,148.6974,12490.5816,166.4065,0.013501999999999903,1.0
2,ABF.L,GBp,787.0,19289.575696174994,24.5103,2344.3784,23402.1537,4112.578,0.21320000000000006,78.84
3,ABT,USD,122.0,12363.504099999998,101.3402,105.4134,12860.4348,496.9307,0.04019299999999992,1.0
4,AEP,USD,193.0,14803.8,76.7036,77.4469,14947.2517,143.4517,0.009690999999999894,1.0
5,AMGN,USD,56.0,13419.967400000001,239.6423,282.8813,15841.3528,2421.3854,0.180431,1.0
6,BSX,USD,268.0,13069.703905560027,48.7676,58.16,15586.88,2517.1761,0.19259500000000007,1.0
7,CAH,USD,197.0,15975.472886747522,81.0938,102.2477,20142.7969,4167.324,0.2608569999999999,1.0
8,CHD,USD,237.0,21966.817640163936,92.687,91.3969,21661.0653,-305.7523,-0.013919000000000015,1.0
9,CI,USD,38.0,11308.8419,297.6011,300.6498,11424.6924,115.8505,0.01024399999999992,1.0
10,CL,USD,290.0,20490.003506198347,70.6552,75.4727,21887.083,1397.0795,0.0681830000000001,1.0
11,CLX,USD,126.0,16561.5541,131.4409,128.6961,16215.7086,-345.8455,-0.020881999999999956,1.0
12,CMS,USD,274.0,14910.686614285714,54.4186,55.3055,15153.707,243.0204,0.016297999999999924,1.0
13,CNA.L,GBp,11192.0,19100.811144682015,1.7066,151.5806,21518.139,2417.3279,0.12658799999999992,78.84
14,CNC,USD,159.0,11782.540783474577,74.104,77.38,12303.42,520.8792,0.044208000000000025,1.0
15,CNP,USD,621.0,16925.745272337044,27.2556,27.5964,17137.3644,211.6191,0.01250400000000007,1.0
16,COO,USD,146.0,13631.0374,93.3633,91.4825,13356.445,-274.5924,-0.02014499999999997,1.0
17,COST,USD,40.0,21197.978633672526,529.9495,647.9302,25917.208,4719.2294,0.222626,1.0
