,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,182.0,20203.342784221037,111.0074,130.1703,23690.9946,3487.6518,0.17262700000000009,1.0
1,ADM,USD,316.0,18516.55329906177,58.5967,78.872,24923.552,6406.9987,0.34601400000000004,1.0
2,AEE,USD,187.0,15652.440400000001,83.7029,85.0063,15896.1781,243.7377,0.01557199999999992,1.0
3,AEP,USD,224.0,17193.35268571429,76.756,89.2549,19993.0976,2799.7449,0.16283899999999996,1.0
4,AMGN,USD,70.0,14122.39516440678,201.7485,225.0341,15752.387,1629.9918,0.11541899999999994,1.0
5,ATO,USD,173.0,16701.828371052634,96.5424,106.4496,18415.7808,1713.9524,0.10261999999999993,1.0
6,AZN.L,GBp,120.0,14774.6221234375,123.1219,10537.4873,15915.6511,1141.029,0.07722899999999999,79.45
7,BATS.L,GBp,363.0,14470.534599290782,39.8637,3553.6511,16236.3165,1765.7819,0.12202700000000011,79.45
8,BAYN.DE,EUR,220.0,12691.66471891892,57.6894,62.698,14741.4342,2049.7695,0.161505,0.9357
9,BMY,USD,385.0,22015.143812371134,57.1822,65.5009,25217.8465,3202.7027,0.14547700000000008,1.0
10,CAG,USD,438.0,12232.8456,27.9289,27.1945,11911.191,-321.6546,-0.026294999999999957,1.0
11,CAH,USD,256.0,12769.772182105264,49.8819,53.6036,13722.5216,952.7494,0.07461000000000007,1.0
12,CHD,USD,122.0,10495.466537377139,86.0284,85.8396,10472.4312,-23.0353,-0.002194999999999947,1.0
13,CI,USD,63.0,13757.732871830987,218.3767,250.2198,15763.8474,2006.1145,0.14581700000000009,1.0
14,CMS,USD,252.0,14464.371037918218,57.3983,62.9062,15852.3624,1387.9914,0.0959589999999999,1.0
15,CNA.L,GBp,19471.0,15910.944465241186,0.8172,79.0461,19372.0153,3461.0708,0.21747000000000005,79.45
16,CNC,USD,198.0,14821.766748275864,74.8574,81.89,16214.22,1392.4533,0.093947,1.0
17,CNP,USD,725.0,17992.601148044694,24.8174,29.0339,21049.5775,3056.9764,0.16990100000000008,1.0
