,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,137.397,27616.797,6595.6597,0.313763,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,80.3949,27816.6354,7733.4459,0.38507099999999994,1.0
2,AEP,USD,245.0,18805.2295,76.756,83.2557,20397.6465,1592.417,0.08468000000000009,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,208.9665,12329.0235,520.9713,0.04411999999999994,1.0
4,ATO,USD,190.0,18343.0485,96.5424,104.8299,19917.681,1574.6325,0.08584299999999989,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9828.0596,9734.6074,965.7407,0.11013300000000004,75.72
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3252.0715,18167.2774,1304.9189,0.0773870000000001,75.72
7,BAX,USD,170.0,13451.4486,79.1262,70.9827,12067.059,-1384.3896,-0.10291799999999995,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,54.8367,11165.2977,862.7226,0.08373800000000009,0.9086
9,BDX,USD,64.0,11720.7923,183.1374,188.1403,12040.9792,320.1869,0.027317999999999953,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,60.6803,17657.9673,1911.4874,0.12139199999999994,1.0
11,BSX,USD,214.0,9269.18,43.3139,42.87,9174.18,-95.0,-0.010248000000000035,1.0
12,CAH,USD,285.0,13715.9061,48.126,52.4599,14951.0715,1235.1654,0.09005299999999994,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,92.6909,15664.7621,1125.9601,0.07744499999999999,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,225.2984,15320.2912,725.2841,0.049693999999999905,1.0
15,CMS,USD,247.0,14068.3543,56.9569,60.0503,14832.4241,764.0698,0.054311,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,82.0226,20242.4237,5333.6477,0.35777799999999993,75.72
17,CNC,USD,197.0,14566.408575943206,73.9412,84.71,16687.87,2121.4614,0.14564,1.0
18,CNP,USD,895.0,22211.5559,24.8174,26.89,24066.55,1854.9941,0.08351400000000009,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,532.1788,17029.7216,3447.616,0.25383500000000003,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.82,6597.36,-268.6592,-0.039131999999999945,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,93.9513,24897.0945,3625.1767,0.17042099999999993,1.0
22,D,USD,252.0,16412.42,65.1287,68.2139,17189.9028,777.4828,0.04737100000000005,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3742.9968,10973.9209,397.028,0.037536000000000014,75.72
24,DTE,USD,173.0,18399.9776,106.3583,111.7319,19329.6187,929.6411,0.05052400000000001,1.0
25,DUK,USD,197.0,17239.0586,87.5079,91.9808,18120.2176,881.159,0.051114000000000104,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,79.7177,21683.2144,3216.6522,0.1741870000000001,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,54.6743,14434.0152,732.8476,0.05348700000000006,1.0
28,EW,USD,49.0,5463.0776,111.4914,109.46,5363.54,-99.5376,-0.018220000000000014,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,38.5176,27193.4256,5068.4485,0.229082,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,37.262,27126.736,2699.7546,0.11052499999999998,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,56.4197,20028.9935,1311.8562,0.07008900000000007,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1634.9489,15049.6485,268.6108,0.01817000000000002,75.72
33,HCA,USD,58.0,12535.558480321728,216.1303,251.8941,14609.8578,2074.2993,0.16547299999999998,1.0
34,HSY,USD,116.0,20840.3384,179.6581,190.9483,22150.0028,1309.6644,0.06284299999999998,1.0
35,HUM,USD,19.0,7940.4154,417.9166,418.427,7950.113,9.6976,0.0012209999999999166,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1612.7689,16336.4203,-105.7702,-0.006431999999999993,75.72
37,JNJ,USD,79.0,11987.9647,151.7464,156.0389,12327.0731,339.1084,0.02828699999999995,1.0
38,KHC,USD,429.0,13635.5302,31.7845,31.7275,13611.0975,-24.4327,-0.0017930000000000446,1.0
39,KO,USD,399.0,21403.4234,53.6427,54.1599,21609.8001,206.3767,0.009641999999999928,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,52.0289,19614.8953,5961.324,0.436612,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,277.8427,8057.4383,2066.0604,0.3448389999999999,1.0
42,MCK,USD,93.0,24989.2426,268.7015,297.9921,27713.2653,2724.0227,0.109008,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,54.3529,18045.1628,-1693.1595,-0.085781,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,87.7663,13867.0754,1176.8275,0.09273500000000001,1.0
45,MO,USD,627.0,22415.9744,35.7512,38.2229,23965.7583,1549.7839,0.06913600000000009,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1117.6365,19808.0848,2019.4811,0.11352600000000002,75.72
47,NI,USD,951.0,21924.176493258426,23.0538,26.7464,25435.8264,3511.6499,0.1601729999999999,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,59.0667,18665.0772,1654.007,0.09723100000000007,1.0
