,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,144.945,10725.93,714.5252,0.07137100000000007,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,116.4806,11764.5406,2647.6223,0.290408,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,122.6656,10794.5728,1013.7321,0.10364499999999999,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,62.2746,14447.7072,2267.2069,0.1861330000000001,1.0
4,AEE,USD,162.0,12585.555,77.6886,77.2586,12515.8932,-69.6618,-0.005534999999999957,1.0
5,AEP,USD,144.0,10936.0467,75.9448,77.2724,11127.2256,191.1789,0.01748100000000008,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,202.7204,5676.1712,90.429,0.01618900000000001,1.0
7,ATO,USD,145.0,13888.1268,95.7802,93.8295,13605.2775,-282.8493,-0.020365999999999995,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8470.79,7391.0097,79.5816,0.010883999999999894,73.35000000000001
9,BATS.L,GBp,248.0,9294.8138,37.4791,2913.606,9851.0469,556.2331,0.05984300000000009,73.35000000000001
10,BAX,USD,86.0,6899.8273,80.2305,78.7295,6770.737,-129.0903,-0.018708999999999976,1.0
11,BDX,USD,42.0,7544.9204,179.641,186.6819,7840.6398,295.7194,0.03919399999999995,1.0
12,BMY,USD,101.0,5218.1461,51.6648,54.3198,5486.2998,268.1537,0.05138899999999991,1.0
13,BSX,USD,149.0,6508.8624,43.6836,44.41,6617.09,108.2276,0.016629000000000005,1.0
14,CAG,USD,348.0,9651.1207,27.7331,27.1707,9455.4036,-195.7171,-0.020279000000000047,1.0
15,CAH,USD,154.0,7427.4634,48.2303,47.3394,7290.2676,-137.1958,-0.018472000000000044,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,97.5375,15313.3875,1901.9949,0.14181899999999992,1.0
17,CI,USD,32.0,6921.6924,216.3029,221.1625,7077.2,155.5076,0.022467000000000015,1.0
18,CL,USD,131.0,9995.3293,76.3002,74.4278,9750.0418,-245.2875,-0.024540000000000006,1.0
19,CLX,USD,68.0,10216.9251,150.2489,155.5868,10579.9024,362.9773,0.035527000000000086,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,72.8934,20123.9448,4080.6209,0.25429100000000004,73.35000000000001
21,CNC,USD,114.0,7988.0605376470585,70.0707,80.32,9156.48,1168.4195,0.14627100000000004,1.0
22,CNP,USD,630.0,15532.0385,24.654,24.6025,15499.575,-32.4635,-0.0020890000000000075,1.0
23,COO,USD,83.0,8658.4948,104.3192,105.1396,8726.5868,68.092,0.007864000000000093,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,500.6113,19523.8407,3413.7479,0.2119009999999999,1.0
25,CPB,USD,250.0,9298.314,37.1933,38.3961,9599.025,300.711,0.032338999999999896,1.0
