,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,9927.8465,125.6689,127.919,10105.601,177.7545,0.01790500000000006,1.0
1,ABBV,USD,142.0,12357.1716,87.0223,90.3883,12835.1386,477.967,0.03868000000000005,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2310.6953,12190.486,-723.8301,-0.056049000000000015,71.46000000000001
3,ABT,USD,88.0,9576.39,108.8226,109.2405,9613.164,36.774,0.0038400000000000656,1.0
4,ADM,USD,424.0,21226.2931,50.062,51.0466,21643.7584,417.4653,0.01966800000000002,1.0
5,AEE,USD,168.0,11842.8278,70.493,74.2251,12469.8168,626.989,0.05294299999999996,1.0
6,AEP,USD,166.0,11955.1784,72.0191,75.1573,12476.1118,520.9334,0.04357499999999992,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.3769,21226.2252,663.1815,0.03225199999999995,1.0
8,AMGN,USD,43.0,9272.1767,215.632,221.5025,9524.6075,252.4308,0.027225000000000055,1.0
9,AWK,USD,49.0,6737.4736,137.4995,145.7468,7141.5932,404.1196,0.05998100000000006,1.0
10,BAX,USD,82.0,6307.1398,76.9163,78.4524,6433.0968,125.957,0.01997099999999996,1.0
11,BIIB,USD,16.0,4450.5261,278.1579,273.2,4371.2,-79.3261,-0.01782399999999995,1.0
12,BMY,USD,182.0,9412.0869,51.7148,54.0516,9837.3912,425.3043,0.04518599999999995,1.0
13,BSX,USD,185.0,7229.6224,39.079,41.13,7609.05,379.4276,0.05248300000000006,1.0
14,CAG,USD,518.0,15336.7254,29.6076,30.1933,15640.1294,303.404,0.019781999999999966,1.0
15,CAH,USD,192.0,10367.8167,53.999,54.3995,10444.704,76.8873,0.007417000000000007,1.0
16,CHD,USD,133.0,10974.5393,82.5153,84.035,11176.655,202.1157,0.018416999999999906,1.0
17,CI,USD,52.0,11573.3406,222.5642,231.5064,12038.3328,464.9922,0.04017800000000005,1.0
18,CL,USD,148.0,10403.2933,70.2925,72.216,10687.968,284.6747,0.027363999999999944,1.0
19,CMS,USD,179.0,9451.7818,52.8033,56.0023,10024.4117,572.6299,0.060583000000000053,1.0
20,CNA.L,GBp,14664.0,11366.7023,0.7751,55.614,11412.3103,45.608,0.0040690000000001,71.46000000000001
21,CNC,USD,100.0,6402.396,64.024,65.43,6543.0,140.604,0.021960999999999897,1.0
22,CNP,USD,779.0,15750.4441,20.2188,21.3345,16619.5755,869.1314,0.055180999999999925,1.0
23,COO,USD,124.0,12027.0322,96.9922,100.079,12409.796,382.7638,0.03182499999999999,1.0
24,COST,USD,19.0,6497.0102,341.9479,351.9354,6686.7726,189.7624,0.0292079999999999,1.0
25,CPB,USD,220.0,9066.6776,41.2122,41.5188,9134.136,67.4584,0.007439999999999891,1.0
26,CVS,USD,170.0,10843.2664,63.7839,64.4589,10958.013,114.7466,0.010583000000000009,1.0
27,D,USD,132.0,8091.7637,61.3012,64.2055,8475.126,383.3623,0.04737799999999992,1.0
28,DGE.L,GBp,232.0,9936.7139,42.8307,3193.9968,10369.539,432.8251,0.04355700000000007,71.46000000000001
29,DGX,USD,83.0,9757.5666,117.561,117.3166,9737.2778,-20.2888,-0.002079000000000053,1.0
30,DHR,USD,37.0,7267.9261,196.4304,209.5053,7751.6961,483.77,0.06656299999999993,1.0
31,DTE,USD,180.0,17498.9915,97.2166,102.3577,18424.386,925.3945,0.05288300000000001,1.0
32,DUK,USD,190.0,15182.6775,79.9088,83.5186,15868.534,685.8565,0.04517400000000005,1.0
33,ED,USD,146.0,9224.9109,63.1843,66.5338,9713.9348,489.0239,0.05301200000000006,1.0
34,EIX,USD,266.0,12575.397,47.2759,48.5789,12921.9874,346.5904,0.027562000000000086,1.0
35,EL,USD,56.0,15384.9952,274.7321,287.6195,16106.692,721.6968,0.04690900000000009,1.0
36,ES,USD,101.0,7290.5043,72.1832,74.5727,7531.8427,241.3384,0.033103000000000105,1.0
37,ETR,USD,311.0,13056.9748,41.9838,45.0543,14011.8873,954.9125,0.07313499999999995,1.0
38,EW,USD,80.0,6866.0592,85.8257,89.63,7170.4,304.3408,0.04432600000000009,1.0
39,EXC,USD,643.0,17126.3104,26.635,27.398,17616.914,490.6036,0.02864700000000009,1.0
40,FE,USD,475.0,13493.0296,28.4064,29.5848,14052.78,559.7504,0.041484000000000076,1.0
41,GILD,USD,114.0,6283.4135,55.1177,55.0958,6280.9212,-2.4923,-0.0003969999999999807,1.0
42,GIS,USD,209.0,10593.9881,50.6889,51.7015,10805.6135,211.6254,0.01997699999999991,1.0
43,HCA,USD,69.0,12447.8155,180.4031,184.9585,12762.1365,314.321,0.025250999999999912,1.0
44,HOLX,USD,122.0,9080.9919,74.4344,73.82,9006.04,-74.9519,-0.008253999999999984,1.0
45,HSY,USD,90.0,12730.0053,141.4445,143.8215,12943.935,213.9297,0.01680499999999996,1.0
46,HUM,USD,20.0,7873.9,393.695,421.7177,8434.354,560.454,0.0711790000000001,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,387.5389,6975.7002,235.7754,0.03498200000000007,1.0
48,IMB.L,GBp,143.0,2973.29,20.7922,1460.4573,2922.5496,-50.7404,-0.017063999999999968,71.46000000000001
49,ISRG,USD,32.0,8178.0899,255.5653,270.37,8651.84,473.7501,0.0579289999999999,1.0
50,JNJ,USD,68.0,9660.1969,142.0617,144.5683,9830.6444,170.4475,0.017643999999999993,1.0
51,KHC,USD,565.0,17954.3699,31.7776,32.3129,18256.7885,302.4186,0.016845,1.0
52,KMB,USD,92.0,10579.5105,114.9947,118.1661,10871.2812,291.7707,0.02757900000000002,1.0
53,KO,USD,268.0,12206.2745,45.5458,46.672,12508.096,301.8215,0.024726999999999943,1.0
54,KR,USD,409.0,13522.3699,33.062,33.9552,13887.6768,365.3069,0.02701599999999993,1.0
55,LLY,USD,48.0,8451.4414,176.0717,181.3376,8704.2048,252.7634,0.029908000000000046,1.0
56,MCK,USD,68.0,12879.473,189.404,189.137,12861.316,-18.157,-0.0014100000000000223,1.0
57,MDLZ,USD,214.0,11073.1501,51.7437,52.0347,11135.4258,62.2757,0.005624000000000073,1.0
58,MDT,USD,90.0,9299.1889,103.3243,110.114,9910.26,611.0711,0.06571299999999991,1.0
59,MKS.L,GBp,5633.0,11973.5002,2.1256,153.9139,12132.6196,159.1194,0.013289000000000106,71.46000000000001
60,MNST,USD,327.0,15292.7174,46.7667,48.7,15924.9,632.1826,0.041339000000000015,1.0
61,MO,USD,579.0,20158.0474,34.8153,31.9816,18517.3464,-1640.701,-0.08139200000000002,1.0
62,NEE,USD,137.0,9251.1386,67.5266,70.7538,9693.2706,442.132,0.04779200000000006,1.0
63,NI,USD,462.0,9561.5868,20.6961,22.1565,10236.303,674.7162,0.07056400000000007,1.0
64,NRG,USD,519.0,16919.1233,32.5995,32.8533,17050.8627,131.7394,0.007784999999999931,1.0
65,PEG,USD,309.0,15885.7391,51.4102,53.8903,16652.1027,766.3636,0.04824099999999998,1.0
66,PEP,USD,69.0,8466.8924,122.7086,124.7695,8609.0955,142.2031,0.016794999999999893,1.0
67,PFE,USD,320.0,9053.3643,28.2918,30.4058,9729.856,676.4917,0.07472100000000004,1.0
68,PG,USD,75.0,9029.7883,120.3972,121.4228,9106.71,76.9217,0.008518000000000026,1.0
69,PM,USD,272.0,19024.0803,69.9415,74.1301,20163.3872,1139.3069,0.059887000000000024,1.0
70,PPL,USD,596.0,14282.0906,23.9632,24.0971,14361.8716,79.781,0.005587999999999926,1.0
71,SAN.PA,EUR,52.0,4258.4885,81.894,70.6246,4423.6078,165.1193,0.038774000000000086,0.8302
72,SBRY.L,GBp,2631.0,8843.3863,3.3612,247.8119,9123.889,280.5027,0.03172700000000006,71.46000000000001
73,SJM,USD,133.0,14311.3848,107.6044,112.0813,14906.8129,595.4281,0.04160499999999989,1.0
74,SO,USD,251.0,13065.2279,52.0527,54.8472,13766.6472,701.4193,0.0536859999999999,1.0
75,SRE,USD,247.0,14131.0067,57.2106,59.7241,14751.8527,620.846,0.04393399999999992,1.0
76,SYK,USD,40.0,9447.9946,236.1999,245.4126,9816.504,368.5094,0.03900400000000004,1.0
77,SYY,USD,234.0,16276.7801,69.5589,70.3922,16471.7748,194.9947,0.011980000000000102,1.0
78,TAP,USD,327.0,14874.9827,45.4892,45.1682,14770.0014,-104.9813,-0.00705699999999998,1.0
79,TMO,USD,14.0,6434.2492,459.5892,475.8718,6662.2052,227.956,0.03542899999999993,1.0
80,TSN,USD,297.0,19039.0783,64.1046,67.3963,20016.7011,977.6228,0.05134900000000009,1.0
81,UNH,USD,32.0,10883.8169,340.1193,363.9655,11646.896,763.0791,0.07011100000000003,1.0
