,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,114.0,14829.319996033897,130.0818,143.606,16371.084,1541.764,0.10396699999999992,1.0
1,ABF.L,GBp,960.0,23257.02208654603,24.2261,1967.6162,23406.5868,149.5647,0.006429000000000018,80.7
2,AEE,USD,157.0,12371.8548,78.8016,82.1484,12897.2988,525.444,0.042470999999999925,1.0
3,AZN.L,GBp,84.0,10982.135294117648,130.7397,11623.0781,12098.3713,1116.236,0.10164100000000009,80.7
4,BAYN.DE,EUR,153.0,8953.608646153847,58.5203,57.3892,9544.0735,590.4649,0.06594699999999998,0.92
5,BDX,USD,62.0,11456.0556,184.7751,188.1076,11662.6712,206.6156,0.018035000000000023,1.0
6,BSX,USD,360.0,16003.873586872583,44.4552,50.73,18262.8,2258.9264,0.14114899999999997,1.0
7,CAG,USD,756.0,23175.309347367813,30.6552,32.1357,24294.5892,1119.2799,0.04829499999999998,1.0
8,CAH,USD,242.0,16015.96137653069,66.1817,76.0858,18412.7636,2396.8022,0.14965000000000006,1.0
9,CCH.L,GBp,880.0,22713.5207,25.8108,2301.8953,25101.2127,2387.692,0.10512300000000008,80.7
10,CHD,USD,174.0,14202.565943119267,81.6239,87.44,15214.56,1011.9941,0.07125500000000007,1.0
11,CL,USD,209.0,14471.8234,69.2432,70.368,14706.912,235.0886,0.016243999999999925,1.0
12,CLX,USD,151.0,20090.560323469388,133.0501,141.433,21356.383,1265.8227,0.0630059999999999,1.0
13,CNA.L,GBp,18181.0,19682.309911921973,1.0826,112.7818,25408.7473,5726.4374,0.2909139999999999,80.7
14,CNP,USD,519.0,14140.7877,27.2462,28.3192,14697.6648,556.8771,0.03938200000000003,1.0
15,COO,USD,155.0,14353.0477,92.6003,92.9778,14411.559,58.5113,0.004077000000000108,1.0
16,COST,USD,22.0,10524.0275,478.3649,478.7704,10532.9488,8.9213,0.0008479999999999599,1.0
17,CPB,USD,494.0,21096.649252603926,42.7058,49.1705,24290.227,3193.5777,0.151378,1.0
18,CTEC.L,GBp,3521.0,9378.734477079506,2.6637,222.0647,9688.8452,310.1107,0.033047999999999966,80.7
19,DGX,USD,104.0,13776.988,132.471,135.5219,14094.2776,317.2896,0.023031000000000024,1.0
20,ED,USD,212.0,18383.0343,86.7124,89.4135,18955.662,572.6277,0.03115000000000001,1.0
21,EIX,USD,372.0,20749.407503703704,55.778,62.7965,23360.298,2610.8905,0.12582899999999997,1.0
22,EXC,USD,412.0,15436.9936,37.4684,38.6828,15937.3136,500.32,0.03241099999999997,1.0
23,FE,USD,484.0,17143.8055,35.4211,36.93,17874.12,730.3145,0.042599000000000053,1.0
24,GILD,USD,287.0,20319.34177850212,70.7991,74.5577,21398.0599,1078.7181,0.053088000000000024,1.0
25,GIS,USD,309.0,20535.967047474784,66.4594,76.575,23661.675,3125.708,0.15220699999999998,1.0
26,HCA,USD,69.0,15511.666405200947,224.8068,265.3016,18305.8104,2794.144,0.18013199999999996,1.0
27,HOLX,USD,188.0,14861.922066894585,79.0528,83.54,15705.52,843.5979,0.05676199999999998,1.0
28,HSY,USD,102.0,22169.665108965517,217.3497,238.4727,24324.2154,2154.5503,0.09718399999999994,1.0
29,HUM,USD,28.0,14404.233573913043,514.4369,514.9186,14417.7208,13.4872,0.0009360000000000479,1.0
30,ILMN,USD,21.0,4707.6403,224.1733,221.5564,4652.6844,-54.9559,-0.011673999999999962,1.0
31,ISRG,USD,20.0,5099.2942,254.9647,262.77,5255.4,156.1058,0.030613,1.0
32,KHC,USD,658.0,21525.67081295451,32.7138,33.5936,22104.5888,578.918,0.026893999999999973,1.0
33,KMB,USD,148.0,17735.7304,119.836,121.0785,17919.618,183.8876,0.010367999999999933,1.0
34,KO,USD,307.0,17482.0192,56.9447,57.2262,17568.4434,86.4242,0.00494299999999992,1.0
35,KR,USD,462.0,21410.0483,46.3421,44.8917,20739.9654,-670.0829,-0.03129800000000005,1.0
36,LLY,USD,39.0,13540.2048,347.1847,356.0512,13885.9968,345.792,0.02553800000000006,1.0
37,LW,USD,274.0,22829.74979236893,83.3203,101.6571,27854.0454,5024.2956,0.22007599999999994,1.0
38,MCK,USD,39.0,13974.1584,358.3118,361.0896,14082.4944,108.336,0.007751999999999981,1.0
39,MDLZ,USD,375.0,21845.818383930808,58.2555,64.6611,24247.9125,2402.0941,0.10995700000000008,1.0
40,MKC,USD,76.0,5987.9952,78.7894,79.9731,6077.9556,89.9604,0.015023999999999926,1.0
41,MKS.L,GBp,9942.0,19393.379099798032,1.9507,165.2613,20359.7007,966.3216,0.049800999999999984,80.7
42,MNST,USD,438.0,21265.643586830065,48.5517,52.28,22898.64,1632.9964,0.07678999999999991,1.0
43,MO,USD,622.0,21715.491672819353,34.9124,35.6646,22183.3812,467.8895,0.021544999999999925,1.0
44,MRK,USD,209.0,17697.76254347698,84.6783,102.6149,21446.5141,3748.7516,0.21182100000000004,1.0
45,NG.L,GBp,977.0,13379.888,13.6949,1140.2769,13804.8393,424.9513,0.03175799999999995,80.7
46,NI,USD,626.0,15767.3514,25.1875,25.9599,16250.8974,483.546,0.030666000000000082,1.0
47,PEG,USD,273.0,15199.171,55.6746,57.629,15732.717,533.546,0.035104000000000024,1.0
48,PEP,USD,124.0,20400.1269,164.5172,165.3198,20499.6552,99.5283,0.004879000000000078,1.0
49,PG,USD,114.0,15879.8874,139.2973,139.5564,15909.4296,29.5422,0.0018599999999999728,1.0
50,PM,USD,261.0,22752.051404335372,87.1726,86.3131,22527.7191,-224.3323,-0.00985999999999998,1.0
51,SAN.PA,EUR,93.0,8970.0246,96.4519,89.9846,9096.2693,126.2447,0.01407399999999992,0.92
52,SBRY.L,GBp,5696.0,18494.184277602526,3.2469,278.8096,19679.0518,1184.8675,0.06405799999999995,80.7
53,SO,USD,229.0,14346.9847,62.6506,64.5655,14785.4995,438.5148,0.030564999999999953,1.0
54,SYK,USD,55.0,13705.165025423728,249.1848,282.2009,15521.0495,1815.8845,0.13249599999999995,1.0
55,TMO,USD,19.0,10857.3442,571.4392,571.0667,10850.2673,-7.0769,-0.0006519999999999859,1.0
56,TSCO.L,GBp,5179.0,15889.325579606722,3.068,267.3958,17160.3823,1271.0567,0.0800050000000001,80.7
57,ULVR.L,GBp,358.0,18283.477473739407,51.0712,4590.5518,20364.5297,2081.0522,0.11382099999999995,80.7
58,UU.L,GBp,779.0,10074.8977,12.9331,1089.0089,10512.242,437.3443,0.04341100000000009,80.7
59,VRTX,USD,48.0,13040.94505564117,271.6864,324.83,15591.84,2550.8949,0.19560599999999995,1.0
60,WEC,USD,154.0,13125.0261,85.2274,88.4746,13625.0884,500.0623,0.03810000000000002,1.0
61,WMT,USD,472.0,21315.49132090328,45.1599,48.3251,22809.4472,1493.9559,0.07008900000000007,1.0
62,XEL,USD,190.0,11746.4577,61.8235,64.0986,12178.734,432.2763,0.036799999999999944,1.0
63,ZBH,USD,112.0,13515.385141176472,120.6731,127.8889,14323.5568,808.1717,0.05979599999999996,1.0
64,ZTS,USD,66.0,10782.9221,163.3776,164.7616,10874.2656,91.3435,0.008470999999999895,1.0
