,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,83.0,11269.187,135.7733,138.1801,11468.9483,199.7613,0.01772700000000005,1.0
1,ABF.L,GBp,928.0,22776.04383556255,24.5432,1970.7664,23170.7997,394.7559,0.017330000000000068,78.93
2,ABT,USD,122.0,12416.9934,101.7786,99.6387,12155.9214,-261.072,-0.02102499999999996,1.0
3,ADM,USD,291.0,22511.2889,77.3584,77.3085,22496.7735,-14.5154,-0.0006450000000000067,1.0
4,ALGN,USD,34.0,12504.0916,367.7674,352.88,11997.92,-506.1716,-0.04047999999999996,1.0
5,AZN.L,GBp,45.0,6391.8339,142.0408,11024.1426,6285.144,-106.6899,-0.01669200000000004,78.93
6,BAYN.DE,EUR,102.0,5793.3556,56.7976,52.1084,5836.8733,43.5177,0.007511999999999963,0.9106
7,BDX,USD,75.0,14021.81908,186.9576,210.6765,15800.7375,1778.9184,0.12686799999999998,1.0
8,BSX,USD,317.0,14768.660338145355,46.5888,51.03,16176.51,1407.8497,0.09532800000000008,1.0
9,CAH,USD,242.0,18076.197092044684,74.695,88.3865,21389.533,3313.3359,0.1832990000000001,1.0
10,CCH.L,GBp,649.0,17930.629504850796,27.6281,2285.6238,18793.486,862.8565,0.04812100000000008,78.93
11,CHD,USD,261.0,22705.275178488293,86.9934,92.9154,24250.9194,1545.6442,0.06807399999999997,1.0
12,CI,USD,57.0,15519.437,272.2708,275.0367,15677.0919,157.6549,0.010159000000000029,1.0
13,CL,USD,257.0,18422.07089031008,71.6812,72.0904,18527.2328,105.1619,0.005708999999999964,1.0
14,CNA.L,GBp,14521.0,18214.46734263733,1.2544,141.226,25981.7908,7767.3235,0.4263840000000001,78.93
15,CNP,USD,612.0,16893.204730666665,27.6033,26.9428,16488.9936,-404.2111,-0.02392799999999995,1.0
16,COO,USD,184.0,16467.782607327586,89.4988,93.6225,17226.54,758.7574,0.04607500000000009,1.0
17,COST,USD,42.0,20734.319812499998,493.6743,541.6438,22749.0396,2014.7198,0.09716799999999992,1.0
18,DHR,USD,33.0,7439.4676,225.4384,223.0734,7361.4222,-78.0454,-0.010491000000000028,1.0
19,DTE,USD,150.0,15445.2098,102.9681,98.1353,14720.295,-724.9148,-0.04693499999999995,1.0
20,ED,USD,167.0,14192.0269,84.9822,82.6232,13798.0744,-393.9525,-0.027758999999999978,1.0
21,EIX,USD,365.0,22785.5863,62.4263,61.4834,22441.441,-344.1453,-0.015104000000000006,1.0
22,EXC,USD,486.0,18199.7368,37.448,36.5334,17755.2324,-444.5044,-0.024422999999999973,1.0
23,HCA,USD,79.0,18917.32923245785,239.4599,263.8954,20847.7366,1930.4074,0.10204400000000002,1.0
24,HLN.L,GBp,2259.0,9301.7721,4.1177,337.2143,9651.1732,349.4011,0.03754999999999997,78.93
25,IQV,USD,56.0,12368.2759,220.8621,219.84,12311.04,-57.2359,-0.0046279999999999655,1.0
26,ISRG,USD,56.0,16467.095370588235,294.0553,304.49,17051.44,584.3446,0.035485999999999907,1.0
27,JNJ,USD,76.0,11465.113700000002,150.8568,160.19,12174.44,709.3263,0.061868000000000034,1.0
28,KO,USD,299.0,16830.720086746987,56.29,56.3628,16852.4772,21.7571,0.0012929999999999886,1.0
29,KR,USD,570.0,25315.7919,44.4137,46.0902,26271.414,955.6221,0.037746999999999975,1.0
30,LLY,USD,39.0,14542.77784423077,372.8917,518.0309,20203.2051,5660.4273,0.38922600000000007,1.0
31,LW,USD,277.0,25895.76798209188,93.4865,91.5417,25357.0509,-538.7171,-0.020803000000000016,1.0
32,MDLZ,USD,365.0,23205.975047980337,63.578,68.3866,24961.109,1755.134,0.07563300000000006,1.0
33,MDT,USD,166.0,13170.4847,79.3403,76.2972,12665.3352,-505.1495,-0.03835500000000003,1.0
34,MKC,USD,224.0,18180.570808668734,81.1633,80.6372,18062.7328,-117.838,-0.006481999999999988,1.0
35,MKS.L,GBp,9505.0,18941.435665594636,1.9928,202.2526,24355.8972,5414.4615,0.285844,78.93
36,MNST,USD,428.0,23186.345406236487,54.1737,58.18,24901.04,1714.6946,0.07395299999999994,1.0
37,MO,USD,813.0,30217.934693158495,37.1684,35.3143,28710.5259,-1507.4088,-0.04988400000000004,1.0
38,NI,USD,682.0,17455.7691,25.595,24.7573,16884.4786,-571.2905,-0.03272900000000001,1.0
39,NRG,USD,759.0,27376.8209,36.0696,34.9171,26502.0789,-874.742,-0.03195199999999998,1.0
40,OCDO.L,GBp,1409.0,15972.0021,11.3357,832.2,14855.8191,-1116.183,-0.06988399999999995,78.93
41,PEG,USD,382.0,22236.981799999998,58.212,55.6174,21245.8468,-991.135,-0.044571999999999945,1.0
42,PEP,USD,146.0,24241.29772023524,166.0363,167.494,24454.124,212.8263,0.008779000000000092,1.0
43,PG,USD,171.0,24453.974,143.0057,147.2805,25184.9655,730.9915,0.029892999999999947,1.0
