,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,19527.834229880533,110.9536,131.1645,23084.952,3557.1178,0.18215599999999998,1.0
1,ADM,USD,309.0,18029.30457151236,58.3473,74.8976,23143.3584,5114.0538,0.283652,1.0
2,AEE,USD,203.0,16991.1349,83.7002,82.0004,16646.0812,-345.0537,-0.020307999999999993,1.0
3,AEP,USD,226.0,17340.541744489798,76.7281,86.1747,19475.4822,2134.9405,0.12311800000000006,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,217.6708,15019.2852,1105.1636,0.07942800000000005,1.0
5,ATO,USD,186.0,17953.492355882354,96.5242,100.9329,18773.5194,820.027,0.04567499999999991,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10241.7256,14920.0447,345.9365,0.02373599999999998,81.0
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3422.053,14279.678,767.8532,0.05682900000000002,81.0
8,BAYN.DE,EUR,223.0,12865.790991578946,57.6941,60.3195,14088.0273,1222.2363,0.09499900000000006,0.9548
9,BMY,USD,373.0,21378.688316483516,57.3155,64.1249,23918.5877,2539.8994,0.11880599999999997,1.0
10,CAG,USD,442.0,12347.056600000002,27.9345,26.172,11568.024,-779.0326,-0.06309399999999998,1.0
11,CAH,USD,266.0,13260.708975747508,49.8523,51.5803,13720.3598,459.6508,0.03466199999999997,1.0
12,CHD,USD,135.0,11625.89621571864,86.1177,84.3199,11383.1865,-242.7097,-0.020876000000000006,1.0
13,CI,USD,66.0,14432.373004054054,218.6723,239.0527,15777.4782,1345.1052,0.09320100000000009,1.0
14,CMS,USD,268.0,15336.257329078015,57.2248,61.4848,16477.9264,1141.6691,0.07444300000000004,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,86.5372,19130.063,4451.6225,0.30335500000000004,81.0
16,CNC,USD,205.0,15391.88052332981,75.0823,82.64,16941.2,1549.3195,0.10065900000000005,1.0
17,CNP,USD,724.0,17970.84062769231,24.8216,27.8355,20152.902,2182.0614,0.12142199999999992,1.0
18,COST,USD,35.0,15284.499829197326,436.7,403.9357,14137.7495,-1146.7503,-0.07502699999999995,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,216.8193,5958.5156,-175.0811,-0.02853300000000003,81.0
20,CVS,USD,189.0,15239.60762898391,80.6328,81.4067,15385.8663,146.2587,0.009597999999999995,1.0
21,D,USD,230.0,14985.980085937501,65.1564,68.1393,15672.039,686.0589,0.04578100000000007,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3565.7102,10080.835,-925.8658,-0.08411800000000003,81.0
23,DUK,USD,208.0,18277.656499999997,87.8733,94.0908,19570.8864,1293.2299,0.0707549999999999,1.0
24,ED,USD,276.0,19041.19723230039,68.9898,83.3846,23014.1496,3972.9524,0.20865099999999992,1.0
25,EIX,USD,432.0,24403.3918,56.4893,54.3132,23463.3024,-940.0894,-0.038521999999999945,1.0
26,ES,USD,159.0,11983.729000000001,75.3694,76.3233,12135.4047,151.6757,0.012656,1.0
27,ETR,USD,391.0,20206.5736,51.6792,50.4847,19739.5177,-467.0559,-0.023113999999999968,1.0
28,EXC,USD,607.0,19264.075082924337,31.7365,41.3053,25072.3171,5808.242,0.3015080000000001,1.0
29,FE,USD,576.0,19311.176406351875,33.5263,35.9796,20724.2496,1413.0732,0.07317499999999999,1.0
30,GIS,USD,275.0,14585.364448037415,53.0377,56.6384,15575.56,990.1956,0.06788900000000009,1.0
31,GSK.L,GBp,614.0,13264.020521909231,21.6026,1741.7296,13202.7404,-61.2801,-0.004618000000000011,81.0
32,HOLX,USD,167.0,12528.1656,75.019,78.12,13046.04,517.8744,0.04133600000000004,1.0
33,HSY,USD,110.0,19758.712,179.6247,186.2241,20484.651,725.939,0.036739999999999995,1.0
34,HUM,USD,25.0,10438.8665,417.5547,413.9854,10349.635,-89.2315,-0.008548,1.0
35,IMB.L,GBp,436.0,9355.68992157286,21.458,1814.2404,9765.5409,409.851,0.04380800000000007,81.0
36,INCY,USD,133.0,10685.9152,80.3452,74.34,9887.22,-798.6952,-0.07474199999999998,1.0
