,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9081.219915693151,126.1281,142.708,10274.976,1193.7561,0.13145300000000004,1.0
1,ABBV,USD,113.0,9917.47080163033,87.7652,96.7525,10933.0325,1015.5617,0.1024020000000001,1.0
2,ABF.L,GBp,206.0,7018.664990185677,34.0712,1962.2455,5563.9721,-1454.6929,-0.20726100000000003,72.65
3,ABT,USD,40.0,4302.5503,107.5638,108.5507,4342.028,39.4777,0.009174999999999933,1.0
4,ADM,USD,393.0,19713.331670754716,50.1611,50.2258,19738.7394,25.4077,0.0012900000000000134,1.0
5,AEE,USD,223.0,15827.456,70.9751,73.0409,16288.1207,460.6647,0.029106000000000076,1.0
6,AEP,USD,166.0,11949.92836626506,71.9875,72.1193,11971.8038,21.8754,0.001830999999999916,1.0
7,AES,USD,877.0,19848.669246386195,22.6325,19.6184,17205.3368,-2643.3324,-0.13317599999999996,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,212.3777,5097.0648,-45.837,-0.008912999999999949,1.0
9,AZN.L,GBp,45.0,5079.4979,112.8777,8298.2988,5140.0337,60.5358,0.011918000000000095,72.65
10,BATS.L,GBp,149.0,5767.907,38.7108,2736.1089,5611.5654,-156.3416,-0.027105999999999963,72.65
11,BDX,USD,26.0,4577.8381,176.0707,175.0453,4551.1778,-26.6603,-0.005824000000000051,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,324.16,6483.2,-498.1744,-0.07135800000000003,1.0
13,BMY,USD,156.0,8094.821137327189,51.8899,54.6816,8530.3296,435.5085,0.05380000000000007,1.0
14,BSX,USD,174.0,6894.992785531916,39.6264,41.23,7174.02,279.0272,0.04046799999999995,1.0
15,CAG,USD,492.0,14037.9427,28.5324,28.1382,13843.9944,-193.9483,-0.01381600000000005,1.0
16,CAH,USD,134.0,7244.629268316832,54.0644,50.3482,6746.6588,-497.9705,-0.06873700000000005,1.0
17,CHD,USD,104.0,8581.594640601503,82.5153,82.71,8601.84,20.2454,0.0023599999999999177,1.0
18,CI,USD,42.0,9347.698176923077,222.5642,208.8131,8770.1502,-577.548,-0.06178499999999998,1.0
19,CL,USD,184.0,13047.101477702703,70.9082,74.5601,13719.0584,671.9569,0.05150199999999994,1.0
20,CNA.L,GBp,11707.0,9074.603370574197,0.7751,49.2515,7936.5081,-1138.0953,-0.125367,72.65
21,CNC,USD,110.0,7263.037618181817,66.0276,71.37,7850.7,587.6624,0.0809120000000001,1.0
22,CNP,USD,905.0,18543.822500000002,20.4904,22.0408,19946.924,1403.1015,0.0756650000000001,1.0
23,COO,USD,105.0,10208.471162790696,97.2235,99.1494,10410.687,202.2158,0.019808999999999966,1.0
24,COST,USD,45.0,16001.3924,355.5865,392.9365,17682.1425,1680.7501,0.10503799999999996,1.0
25,CTEC.L,GBp,2241.0,7308.3757000000005,3.2612,258.4328,7971.7537,663.378,0.09077399999999991,72.65
26,CVS,USD,152.0,9796.79557763975,64.4526,68.9503,10480.4456,683.65,0.06978299999999993,1.0
27,DGE.L,GBp,325.0,14486.505312931036,44.5739,3428.6663,15338.1493,851.644,0.05878800000000006,72.65
28,DGX,USD,60.0,7050.66694678715,117.5111,124.1329,7447.974,397.3071,0.0563499999999999,1.0
29,DHR,USD,31.0,6188.849589600471,199.6403,245.994,7625.814,1436.9644,0.232186,1.0
30,DTE,USD,195.0,19049.519369863014,97.6898,97.4813,19008.8535,-40.6659,-0.0021339999999999693,1.0
31,DUK,USD,222.0,17844.6854,80.3815,86.3846,19177.3812,1332.6958,0.07468300000000005,1.0
32,EIX,USD,287.0,13091.9559,45.6166,44.884,12881.708,-210.2479,-0.016059999999999963,1.0
33,EL,USD,58.0,15947.1876,274.9515,294.3386,17071.6388,1124.4512,0.07051099999999999,1.0
34,ETR,USD,391.0,16599.6844,42.4544,42.7649,16721.0759,121.3915,0.007314000000000043,1.0
35,EW,USD,80.0,7012.059618181817,87.6507,102.91,8232.8,1220.7404,0.1740919999999999,1.0
36,EXC,USD,662.0,17649.29475473833,26.6606,27.3539,18108.2818,458.987,0.026005000000000056,1.0
37,FE,USD,562.0,16400.789723157894,29.1829,30.7825,17299.765,898.9753,0.054813,1.0
38,GILD,USD,118.0,6503.080752631578,55.1109,57.2221,6752.2078,249.127,0.03830800000000001,1.0
39,GIS,USD,223.0,11281.735672727275,50.5907,50.8279,11334.6217,52.886,0.004688999999999943,1.0
40,GSK.L,GBp,141.0,2807.2133,19.9093,1421.4393,2758.7466,-48.4667,-0.017263999999999946,72.65
41,HCA,USD,60.0,10968.957986714975,182.816,209.1101,12546.606,1577.648,0.14382800000000007,1.0
42,HOLX,USD,65.0,4405.5511,67.7777,70.37,4574.05,168.4989,0.03824699999999992,1.0
43,HSY,USD,126.0,18264.672400000003,144.9577,159.855,20141.73,1877.0576,0.10277000000000003,1.0
44,HUM,USD,13.0,5605.273,431.1748,439.4778,5713.2114,107.9384,0.01925700000000008,1.0
45,IMB.L,GBp,360.0,7835.7236,21.7659,1543.8643,7650.2567,-185.4669,-0.02366900000000005,72.65
46,IQV,USD,43.0,10019.427728301886,233.0099,241.69,10392.67,373.2423,0.03725200000000006,1.0
47,ISRG,USD,27.0,6962.7984,257.8814,310.73,8389.71,1426.9116,0.20493399999999995,1.0
48,JNJ,USD,57.0,8126.09667459893,142.5631,145.8198,8311.7286,185.6319,0.022844000000000086,1.0
49,KHC,USD,600.0,19382.879126882155,32.3048,31.265,18759.0,-623.8791,-0.032186999999999966,1.0
50,KMB,USD,71.0,7993.6894,112.5872,116.401,8264.471,270.7816,0.03387399999999996,1.0
51,KO,USD,342.0,15691.071,45.8803,48.3779,16545.2418,854.1708,0.05443700000000007,1.0
52,KR,USD,424.0,14091.283910401891,33.2342,37.1141,15736.3784,1645.0945,0.11674399999999996,1.0
53,LLY,USD,34.0,6059.871984583333,178.2315,223.7344,7606.9696,1547.0976,0.2553019999999999,1.0
54,MCK,USD,46.0,8586.538332142858,186.6639,183.5932,8445.2872,-141.2511,-0.016449999999999965,1.0
55,MDLZ,USD,350.0,18621.7906,53.2051,56.5436,19790.26,1168.4694,0.06274800000000003,1.0
56,MDT,USD,95.0,9900.625068970188,104.2171,105.8987,10060.3765,159.7514,0.016135999999999928,1.0
57,MKS.L,GBp,4959.0,10552.819565642412,2.128,132.269,9028.5199,-1524.2997,-0.14443899999999998,72.65
58,MNST,USD,327.0,15259.801948695653,46.6661,46.125,15082.875,-176.9269,-0.011595000000000022,1.0
59,MO,USD,546.0,18915.311292996743,34.6434,32.2682,17618.4372,-1296.8741,-0.06856099999999998,1.0
60,MRK,USD,86.0,5830.7683,67.7996,66.3963,5710.0818,-120.6865,-0.020697999999999994,1.0
61,NEE,USD,134.0,8800.1964,65.6731,68.0011,9112.1474,311.951,0.035447999999999924,1.0
62,NG.L,GBp,549.0,7048.0874,12.838,929.0553,7020.6657,-27.4217,-0.003886999999999974,72.65
63,NRG,USD,380.0,13795.5458,36.3041,34.1746,12986.348,-809.1978,-0.05865699999999996,1.0
64,PEG,USD,343.0,17683.22584,51.5546,51.3886,17626.2898,-56.936,-0.0032200000000000006,1.0
65,PEP,USD,112.0,13939.042030864199,124.4557,134.3841,15051.0192,1111.9772,0.07977499999999993,1.0
66,PFE,USD,333.0,9641.933248663878,28.9548,31.5865,10518.3045,876.3713,0.09088999999999992,1.0
67,PG,USD,92.0,11063.7142,120.2578,124.586,11461.912,398.1978,0.035991000000000106,1.0
68,PM,USD,300.0,21185.626776315792,70.6188,78.167,23450.1,2264.4732,0.10688699999999995,1.0
69,PPL,USD,637.0,15247.907709395971,23.9371,23.6136,15041.8632,-206.0445,-0.013515000000000055,1.0
70,REGN,USD,9.0,5222.729,580.3032,581.3029,5231.7261,8.9971,0.001722999999999919,1.0
71,SAN.PA,EUR,60.0,5035.312213461539,83.9219,73.9467,5241.3491,206.0369,0.04091800000000001,0.8465
72,SBRY.L,GBp,3637.0,12483.868999999999,3.4325,280.4009,14037.4133,1553.5443,0.1244320000000001,72.65
73,SN.L,GBp,180.0,3851.1419361702133,21.3952,1469.5063,3640.8965,-210.2454,-0.054591999999999974,72.65
74,SO,USD,322.0,16927.80447863777,52.5708,52.6371,16949.1462,21.3417,0.0012609999999999566,1.0
75,SRE,USD,291.0,16700.2268,57.3891,55.8928,16264.8048,-435.422,-0.026073000000000013,1.0
76,STZ,USD,67.0,14825.645659210524,221.2783,204.5041,13701.7747,-1123.871,-0.07580600000000004,1.0
77,SYK,USD,37.0,8751.3029,236.5217,236.936,8766.632,15.3291,0.0017519999999999758,1.0
78,SYY,USD,218.0,15176.479641839991,69.6169,62.143,13547.174,-1629.3056,-0.10735799999999995,1.0
79,TMO,USD,11.0,5579.2572,507.2052,514.8916,5663.8076,84.5504,0.01515399999999989,1.0
80,TSN,USD,317.0,20398.712685185186,64.3493,61.2078,19402.8726,-995.8401,-0.048818999999999946,1.0
81,UNH,USD,24.0,8236.60272421875,343.1918,376.8417,9044.2008,807.5981,0.09804999999999997,1.0
82,UU.L,GBp,786.0,10491.7776,13.3483,1034.0001,11186.8421,695.0645,0.06624999999999992,72.65
83,WMT,USD,334.0,14653.6667,43.8733,44.2502,14779.5668,125.9001,0.008591000000000015,1.0
84,XEL,USD,202.0,12002.935092452832,59.4205,58.6433,11845.9466,-156.9885,-0.01307999999999998,1.0
85,ZBH,USD,50.0,7626.054805194804,152.5211,139.9915,6999.575,-626.4798,-0.08214999999999995,1.0
86,ZTS,USD,47.0,7132.332378181816,151.7518,188.0864,8840.0608,1707.7284,0.23943399999999992,1.0
