,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11587.056678302808,130.1916,147.7183,13146.9287,1559.872,0.13462200000000002,1.0
1,ABBV,USD,79.0,13631.57931629597,172.5516,225.0178,17776.4062,4144.8269,0.3040609999999999,1.0
2,ABT,USD,80.0,10001.976,125.0247,123.9901,9919.208,-82.768,-0.008275000000000032,1.0
3,ADM,USD,415.0,22930.844655138222,55.255,58.9159,24450.0985,1519.2538,0.06625499999999995,1.0
4,AEE,USD,248.0,21593.048040313886,87.0687,99.4535,24664.468,3071.42,0.14224199999999998,1.0
5,AEP,USD,251.0,25199.14664157294,100.395,117.114,29395.614,4196.4674,0.1665319999999999,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,337.8192,15877.5024,2080.4145,0.1507860000000001,1.0
7,ATO,USD,174.0,29459.8252,169.3093,170.0054,29580.9396,121.1144,0.004110999999999976,1.0
8,AZN.L,GBp,81.0,12649.979099999999,156.1726,13512.6133,14611.1558,1961.1767,0.1550339999999999,74.91
9,BATS.L,GBp,482.0,19345.5013168315,40.1359,4340.7681,27930.1859,8584.6846,0.44375600000000004,74.91
10,BIIB,USD,87.0,13502.479,155.2009,181.98,15832.26,2329.781,0.17254499999999995,1.0
11,BMY,USD,229.0,10819.563,47.247,50.8192,11637.5968,818.0338,0.07560699999999998,1.0
12,BSX,USD,103.0,10209.2591,99.119,97.72,10065.16,-144.0991,-0.01411399999999996,1.0
13,CAH,USD,97.0,11567.245534189306,119.25,198.2142,19226.7774,7659.5319,0.662174,1.0
14,CMS,USD,323.0,20474.5086800058,63.3886,71.1674,22987.0702,2512.5615,0.12271600000000005,1.0
15,CNA.L,GBp,11165.0,21656.057719781664,1.9396,170.6706,25437.6885,3781.6308,0.17464499999999994,74.91
16,CNP,USD,798.0,25608.07095342283,32.0903,38.3286,30586.2228,4978.1518,0.19439800000000007,1.0
17,COO,USD,98.0,7439.7523,75.9158,77.03,7548.94,109.1877,0.014677000000000051,1.0
18,CVS,USD,292.0,18508.85948234694,63.3865,76.1237,22228.1204,3719.2609,0.20094499999999993,1.0
19,D,USD,443.0,23734.367893077208,53.5765,58.5481,25936.8083,2202.4404,0.09279400000000004,1.0
20,DHR,USD,32.0,6716.952847058824,209.9048,226.3335,7242.672,525.7192,0.07826700000000009,1.0
21,DUK,USD,214.0,22221.162097316366,103.8372,116.9737,25032.3718,2811.2097,0.12651100000000004,1.0
22,EIX,USD,364.0,20272.885,55.6947,56.0383,20397.9412,125.0562,0.006169000000000091,1.0
23,EL,USD,181.0,16379.162691440251,90.4926,103.4953,18732.6493,2353.4866,0.14368800000000004,1.0
24,ES,USD,440.0,28847.18010282044,65.5618,65.6224,28873.856,26.6759,0.0009239999999999249,1.0
25,ETR,USD,336.0,21269.6835090725,63.3026,93.8429,31531.2144,10261.5309,0.4824489999999999,1.0
26,EVRG,USD,466.0,32124.340062934265,68.9364,73.1929,34107.8914,1983.5513,0.06174499999999994,1.0
27,EW,USD,159.0,12421.16326427365,78.1205,85.78,13639.02,1217.8567,0.098047,1.0
28,EXC,USD,712.0,28482.034674884108,40.0029,43.5372,30998.4864,2516.4517,0.08835100000000007,1.0
29,FE,USD,718.0,29831.505028571424,41.5481,44.7125,32103.575,2272.07,0.07616200000000006,1.0
