,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18278.240062566983,170.8247,182.0684,19481.3188,1203.0787,0.06581999999999999,1.0
1,ABT,USD,191.0,22208.437770587407,116.2745,129.4361,24722.2951,2513.8573,0.11319400000000002,1.0
2,ADM,USD,281.0,15343.9348,54.6048,52.4326,14733.5606,-610.3742,-0.03978000000000004,1.0
3,AEE,USD,292.0,24937.805257874123,85.4034,93.7536,27376.0512,2438.2459,0.09777400000000003,1.0
4,AEP,USD,219.0,20837.63012525773,95.149,101.9303,22322.7357,1485.1056,0.07126999999999994,1.0
5,AMGN,USD,52.0,14750.4927,283.6633,286.1188,14878.1776,127.6849,0.008655999999999997,1.0
6,AWK,USD,104.0,14397.931163358779,138.4416,138.1984,14372.6336,-25.2976,-0.0017570000000000086,1.0
7,BATS.L,GBp,491.0,18127.337870153493,36.9192,3816.3296,25162.0496,7034.7117,0.3880729999999999,74.47
8,BSX,USD,211.0,16219.038010042743,76.8675,103.48,21834.28,5615.242,0.3462130000000001,1.0
9,CAH,USD,197.0,22689.274963435753,115.174,159.7095,31462.7715,8773.4965,0.3866799999999999,1.0
10,CI,USD,52.0,16410.0436,315.5778,297.5998,15475.1896,-934.854,-0.05696900000000005,1.0
11,CL,USD,113.0,9997.605654700854,88.4744,85.9769,9715.3897,-282.216,-0.02822899999999995,1.0
12,CMS,USD,284.0,17369.46301071515,61.1601,68.7789,19533.2076,2163.7446,0.12457099999999999,1.0
13,CNA.L,GBp,9742.0,17836.5217629433,1.8309,155.0066,20277.6191,2441.0973,0.1368529999999999,74.47
14,CNP,USD,668.0,20463.00780475972,30.6332,35.4396,23673.6528,3210.645,0.1569020000000001,1.0
15,COST,USD,17.0,13347.529011722063,785.1488,963.6595,16382.2115,3034.6825,0.2273590000000001,1.0
16,CTEC.L,GBp,6155.0,20397.5691,3.314,244.3458,20195.3592,-202.2099,-0.009917999999999982,74.47
17,CVS,USD,387.0,24297.053973979593,62.7831,62.2253,24081.1911,-215.8629,-0.008885000000000032,1.0
18,D,USD,398.0,20930.73784227695,52.5898,54.7004,21770.7592,840.0214,0.040132999999999974,1.0
19,DTE,USD,188.0,22799.66936098129,121.2748,130.0793,24454.9084,1655.239,0.0726,1.0
20,DUK,USD,183.0,17868.999601391883,97.6448,114.124,20884.692,3015.6924,0.1687669999999999,1.0
21,ED,USD,183.0,17627.595462992125,96.3257,97.5455,17850.8265,223.231,0.01266300000000009,1.0
22,EL,USD,108.0,9474.304,87.725,85.1838,9199.8504,-274.4536,-0.028967999999999994,1.0
23,ES,USD,405.0,25548.1847,63.0819,62.6208,25361.424,-186.7607,-0.007310000000000039,1.0
24,ETR,USD,314.0,17468.308407028646,55.6316,81.2429,25510.2706,8041.9622,0.4603729999999999,1.0
25,EVRG,USD,424.0,28389.245310344824,66.9558,65.9345,27956.228,-433.0173,-0.015252999999999961,1.0
26,EW,USD,154.0,11711.3898,76.048,76.81,11828.74,117.3502,0.010019999999999918,1.0
27,EXC,USD,594.0,22543.870402082073,37.9526,41.8441,24855.3954,2311.525,0.10253599999999996,1.0
28,FE,USD,498.0,19608.325514285712,39.3741,39.2524,19547.6952,-60.6303,-0.003090999999999955,1.0
29,GILD,USD,282.0,24371.123166443038,86.4224,106.9896,30171.0672,5799.944,0.2379849999999999,1.0
30,HCA,USD,66.0,22818.200333333334,345.7303,370.0344,24422.2704,1604.0701,0.07029799999999997,1.0
31,HSY,USD,47.0,8151.0339,173.4263,159.3893,7491.2971,-659.7368,-0.08093899999999998,1.0
32,IMB.L,GBp,583.0,16228.065444366892,27.8354,2901.917,22718.1095,6490.0441,0.3999299999999999,74.47
33,INCY,USD,309.0,21085.5945,68.2382,68.25,21089.25,3.6555,0.00017299999999997873,1.0
34,ISRG,USD,24.0,12862.4816,535.9367,512.23,12293.52,-568.9616,-0.044233999999999996,1.0
35,JNJ,USD,134.0,20332.1034,151.7321,152.2581,20402.5854,70.482,0.003467000000000109,1.0
36,KO,USD,297.0,20244.959169827587,68.1648,67.8853,20161.9341,-83.0251,-0.0040999999999999925,1.0
37,KR,USD,382.0,20923.59184497334,54.7738,70.7822,27038.8004,6115.2086,0.2922640000000001,1.0
38,MDLZ,USD,241.0,15448.16310902527,64.1003,65.0401,15674.6641,226.501,0.014661000000000035,1.0
39,MDT,USD,235.0,20294.0528,86.3577,87.19,20489.65,195.5972,0.009638000000000035,1.0
40,MKC,USD,127.0,9456.7487,74.4626,69.1572,8782.9644,-673.7843,-0.071249,1.0
41,MKS.L,GBp,3097.0,15027.675310378436,4.8523,330.4885,13744.0967,-1283.5786,-0.08540800000000004,74.47
42,MNST,USD,391.0,22689.48199786096,58.0294,58.94,23045.54,356.058,0.01569200000000004,1.0
43,MO,USD,580.0,25707.555680205223,44.3234,55.5843,32238.894,6531.3383,0.254062,1.0
44,NEE,USD,209.0,14955.2844,71.5564,73.1296,15284.0864,328.802,0.02198499999999992,1.0
45,NG.L,GBp,1249.0,16973.275100000003,13.5895,1044.8522,17524.109,550.8339,0.032451999999999925,74.47
46,NI,USD,645.0,23122.404733547646,35.8487,39.0758,25203.891,2081.4863,0.09001999999999999,1.0
47,NRG,USD,186.0,15947.793719711193,85.7408,145.6637,27093.4482,11145.6545,0.6988840000000001,1.0
48,PEG,USD,205.0,16356.486200000001,79.7877,79.9198,16383.559,27.0728,0.0016560000000001018,1.0
49,PFE,USD,756.0,18205.1277,24.0809,23.3823,17677.0188,-528.1089,-0.02901100000000001,1.0
50,PM,USD,178.0,17599.694063928593,98.8747,176.0443,31335.8854,13736.1913,0.7804789999999999,1.0
51,PPL,USD,666.0,18816.261656098184,28.2526,34.5377,23002.1082,4185.8465,0.22246100000000002,1.0
52,SBRY.L,GBp,5029.0,18522.8715,3.6832,281.875,19035.1736,512.3021,0.027660999999999936,74.47
53,SN.L,GBp,966.0,14267.51632815534,14.7697,1099.1896,14258.3208,-9.1955,-0.0006450000000000067,74.47
54,SO,USD,245.0,18813.528361338416,76.7899,90.2848,22119.776,3306.2476,0.17573799999999995,1.0
55,SRE,USD,235.0,17707.7233,75.352,72.5696,17053.856,-653.8673,-0.036924999999999986,1.0
56,SYK,USD,41.0,14340.467322174338,349.7675,387.6855,15895.1055,1554.6382,0.10840899999999998,1.0
57,SYY,USD,223.0,16078.998000000001,72.1031,74.7552,16670.4096,591.4116,0.03678200000000009,1.0
58,TSCO.L,GBp,4039.0,20633.232500000002,5.1085,407.7562,22115.3121,1482.0796,0.07183000000000006,74.47
