,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8202.073828461538,130.1916,132.6772,8358.6636,156.5898,0.01909200000000011,1.0
1,ABBV,USD,84.0,15369.420473314305,182.9693,215.3236,18087.1824,2717.7619,0.1768289999999999,1.0
2,ADM,USD,404.0,22692.54423258526,56.1697,66.8362,27001.8248,4309.2806,0.1898979999999999,1.0
3,AEE,USD,197.0,17253.416409076883,87.5808,104.0433,20496.5301,3243.1137,0.18796900000000005,1.0
4,AEP,USD,221.0,22641.01037769733,102.448,119.0388,26307.5748,3666.5644,0.1619440000000001,1.0
5,AMGN,USD,52.0,15436.5273,296.8563,363.68,18911.36,3474.8327,0.2251050000000001,1.0
6,ATO,USD,153.0,25710.8968,168.0451,170.8805,26144.7165,433.8197,0.016872999999999916,1.0
7,AZN.L,GBp,78.0,12434.412391304348,159.4155,13794.584,14739.4185,2305.0061,0.185373,73.0
8,BATS.L,GBp,368.0,16297.76286779256,44.2874,4493.3652,22651.4848,6353.7219,0.3898520000000001,73.0
9,BAYN.DE,EUR,305.0,16308.1503,53.4693,45.15,16271.7122,-36.4381,-0.0022339999999999582,0.8463
10,BDX,USD,77.0,11827.849400000001,153.6084,162.3828,12503.4756,675.6262,0.057121999999999895,1.0
11,BIIB,USD,105.0,16696.8902,159.018,185.45,19472.25,2775.3598,0.16622000000000003,1.0
12,BMY,USD,302.0,14793.965199999999,48.9866,57.0319,17223.6338,2429.6686,0.1642349999999999,1.0
13,CAH,USD,94.0,11504.816610425018,122.3917,206.3498,19396.8812,7892.0646,0.6859789999999999,1.0
14,CHD,USD,115.0,11334.8906,98.5643,100.2802,11532.223,197.3324,0.017409000000000008,1.0
15,CL,USD,163.0,15104.7658,92.6673,93.7871,15287.2973,182.5315,0.012083999999999984,1.0
16,CNA.L,GBp,9217.0,18074.69221044643,1.961,193.2668,24401.9191,6327.2269,0.35007199999999994,73.0
17,CNP,USD,643.0,21025.75605953562,32.6995,40.1287,25802.7541,4776.998,0.22719599999999995,1.0
18,COO,USD,134.0,10341.250900000001,77.1735,80.92,10843.28,502.0291,0.04854599999999998,1.0
19,COST,USD,9.0,8810.0813,978.8979,978.35,8805.15,-4.9313,-0.0005600000000000049,1.0
20,CVS,USD,276.0,17616.358355433673,63.8274,75.24,20766.24,3149.8816,0.17880399999999996,1.0
21,D,USD,362.0,19605.037511387898,54.1576,61.6728,22325.5536,2720.5161,0.13876500000000003,1.0
22,DHR,USD,52.0,11112.983447058823,213.7112,219.063,11391.276,278.2926,0.02504200000000001,1.0
23,DTE,USD,175.0,23580.8848,134.7479,134.643,23562.525,-18.3598,-0.0007779999999999454,1.0
24,DUK,USD,160.0,19322.1028,120.7631,121.1779,19388.464,66.3612,0.003435000000000077,1.0
25,ED,USD,206.0,20457.82098029197,99.3098,107.5352,22152.2512,1694.4302,0.08282600000000007,1.0
26,EIX,USD,485.0,27472.65426020408,56.6446,62.7029,30410.9065,2938.2522,0.10695300000000008,1.0
27,EL,USD,194.0,18738.455410066468,96.59,119.2359,23131.7646,4393.3092,0.23445399999999994,1.0
28,ES,USD,341.0,22356.564579685844,65.5618,67.5261,23026.4001,669.8355,0.029960999999999904,1.0
29,ETR,USD,233.0,15869.30759153473,68.1086,96.1974,22413.9942,6544.6866,0.412412,1.0
30,EVRG,USD,357.0,24810.792702115094,69.498,76.5843,27340.5951,2529.8024,0.10196399999999994,1.0
31,EW,USD,148.0,11610.576419756078,78.4498,79.77,11805.96,195.3836,0.016828999999999983,1.0
32,EXC,USD,490.0,19688.244862073712,40.1801,43.0613,21100.037,1411.7921,0.07170699999999997,1.0
33,FE,USD,653.0,27566.508968549155,42.2152,45.9606,30012.2718,2445.7628,0.08872199999999997,1.0
34,GILD,USD,135.0,11844.477121110473,87.7369,145.4042,19629.567,7785.0899,0.657275,1.0
35,GSK.L,GBp,629.0,12962.797241248096,20.6086,2079.835,17920.7701,4957.9729,0.38247600000000004,73.0
36,HLN.L,GBp,1684.0,8272.965617647058,4.9127,394.9475,9110.8437,837.8781,0.10127599999999992,73.0
37,HOLX,USD,240.0,16801.155726269986,70.0048,74.59,17901.6,1100.4443,0.06549800000000006,1.0
38,HSY,USD,116.0,21428.1017,184.725,204.4475,23715.91,2287.8083,0.10676700000000006,1.0
39,ILMN,USD,89.0,9934.24306875,111.6207,134.19,11942.91,2008.6669,0.20219600000000004,1.0
40,IMB.L,GBp,345.0,11252.235115521089,32.6152,3259.5981,15404.9499,4152.7148,0.36905600000000005,73.0
