,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,142.0,19089.0121,134.4297,139.7509,19844.6278,755.6157,0.039584000000000064,1.0
1,AMGN,USD,76.0,17900.234,235.5294,249.2168,18940.4768,1040.2428,0.05811300000000008,1.0
2,BDX,USD,92.0,17444.376205,189.6128,195.3957,17976.4044,532.0282,0.030497999999999914,1.0
3,BSX,USD,321.0,15050.436899801549,46.8861,52.83,16958.43,1907.9931,0.12677300000000002,1.0
4,CAH,USD,333.0,25603.39430537714,76.8871,84.8369,28250.6877,2647.2934,0.10339600000000004,1.0
5,CCH.L,GBp,978.0,27146.80376137414,27.7575,2248.646,26858.5221,-288.2817,-0.010619999999999963,81.88
6,CHD,USD,471.0,41999.60337985662,89.1711,90.3556,42557.4876,557.8842,0.013282999999999934,1.0
7,CLX,USD,255.0,35328.9256,138.5448,117.6174,29992.437,-5336.4886,-0.15105199999999996,1.0
8,CNA.L,GBp,26367.0,41767.92948029307,1.5841,166.0043,53456.7096,11688.7801,0.27984999999999993,81.88
9,COO,USD,298.0,26544.239947916667,89.0746,80.5175,23994.215,-2550.0249,-0.09606700000000001,1.0
10,COST,USD,78.0,39656.62157826088,508.4182,533.0276,41576.1528,1919.5312,0.04840399999999989,1.0
11,CTEC.L,GBp,3553.0,10294.1296,2.8973,219.6798,9532.515,-761.6146,-0.07398300000000002,81.88
12,DHR,USD,55.0,12461.6376,226.5752,215.9381,11876.5955,-585.0421,-0.04694699999999996,1.0
13,EIX,USD,653.0,39778.9796,60.9173,57.3601,37456.1453,-2322.8343,-0.058393999999999946,1.0
14,HCA,USD,96.0,23434.19213863287,244.1062,243.7779,23402.6784,-31.5137,-0.0013450000000000406,1.0
15,ISRG,USD,57.0,16777.27645882353,294.3382,290.74,16572.18,-205.0965,-0.012225000000000041,1.0
16,LH,USD,111.0,22044.2557,198.5969,199.2816,22120.2576,76.0019,0.0034479999999998956,1.0
17,LLY,USD,39.0,14678.692859183673,376.3767,540.4955,21079.3245,6400.6316,0.4360489999999999,1.0
18,MKS.L,GBp,17410.0,41933.509732327846,2.4086,235.8447,50147.2426,8213.7329,0.19586900000000007,81.88
19,MNST,USD,842.0,46347.699319632666,55.0448,54.29,45712.18,-635.5193,-0.013711999999999946,1.0
20,MO,USD,1142.0,41923.83191750292,36.7109,34.594,39506.348,-2417.4839,-0.05766400000000005,1.0
21,MRK,USD,212.0,20951.1178,98.826,97.4403,20657.3436,-293.7742,-0.014021999999999979,1.0
22,NRG,USD,1243.0,44895.206900000005,36.1184,36.4792,45343.6456,448.4387,0.009989000000000026,1.0
23,OCDO.L,GBp,2904.0,32510.8186,11.1952,681.6,24173.9912,-8336.8274,-0.256433,81.88
24,PG,USD,377.0,53956.8771,143.1217,140.0581,52801.9037,-1154.9734,-0.021406000000000036,1.0
25,PM,USD,450.0,38581.4513,85.7366,81.8894,36850.23,-1731.2213,-0.04487200000000002,1.0
26,SAN.PA,EUR,187.0,18039.827567460317,96.4697,94.5201,18721.8078,681.9802,0.03780399999999995,0.9441
27,SBRY.L,GBp,9742.0,32612.533727867507,3.3476,261.327,31092.4235,-1520.1102,-0.04660500000000001,81.88
28,STZ,USD,191.0,44642.41824260869,233.7299,240.7115,45975.8965,1333.4783,0.029870000000000063,1.0
29,SYK,USD,74.0,19202.697648701298,259.4959,266.3729,19711.5946,508.897,0.026501000000000108,1.0
30,TAP,USD,947.0,54927.363344507845,58.0014,57.936,54865.392,-61.9713,-0.0011280000000000179,1.0
31,TMO,USD,23.0,12535.1463,545.0064,497.6377,11445.6671,-1089.4792,-0.08691400000000005,1.0
32,TSCO.L,GBp,5635.0,18551.1893,3.2921,269.8615,18571.9291,20.7398,0.0011289999999999356,81.88
33,WMT,USD,1243.0,61198.806317156654,49.2348,52.7133,65522.6319,4323.8256,0.07065100000000002,1.0
34,ZTS,USD,90.0,15440.0411,171.556,170.9491,15385.419,-54.6221,-0.003538000000000041,1.0
