,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,9716.9789,124.5767,125.5654,9794.1012,77.1223,0.007935999999999943,1.0
1,ABBV,USD,105.0,18059.16721300472,171.9921,217.4291,22830.0555,4770.8883,0.264181,1.0
2,ABT,USD,127.0,14766.866999291102,116.2745,134.4859,17079.7093,2312.8423,0.1566240000000001,1.0
3,ADM,USD,387.0,20969.33064923077,54.1843,58.9157,22800.3759,1831.0453,0.08732000000000006,1.0
4,AEE,USD,267.0,22802.71919127531,85.4034,97.7179,26090.6793,3287.9601,0.1441920000000001,1.0
5,AEP,USD,238.0,22952.078141234757,96.4373,105.3793,25080.2734,2128.1953,0.09272300000000011,1.0
6,AWK,USD,108.0,14983.183101526718,138.7332,133.2846,14394.7368,-588.4463,-0.03927400000000003,1.0
7,AZN.L,GBp,52.0,7755.8822,149.1516,11498.8193,8050.8766,294.9944,0.03803500000000004,74.27
8,BATS.L,GBp,436.0,16096.780674922447,36.9192,3969.2627,23301.4479,7204.6672,0.4475849999999999,74.27
9,BSX,USD,176.0,14205.700734576541,80.7142,97.03,17077.28,2871.5793,0.20214299999999996,1.0
10,CAH,USD,178.0,21226.491805007176,119.25,146.2698,26036.0244,4809.5326,0.22658099999999992,1.0
11,CMS,USD,254.0,15534.660580005802,61.1601,69.3921,17625.5934,2090.9328,0.134598,1.0
12,CNA.L,GBp,9070.0,16689.039979757184,1.84,167.8211,20494.6463,3805.6063,0.22804800000000003,74.27
13,CNP,USD,674.0,20740.923800894194,30.7729,37.7498,25443.3652,4702.4414,0.2267220000000001,1.0
14,CVS,USD,363.0,22790.259929081636,62.7831,73.9127,26830.3101,4040.0502,0.17727099999999996,1.0
15,D,USD,392.0,20634.554515143554,52.6392,58.5285,22943.172,2308.6175,0.11187999999999998,1.0
16,DTE,USD,167.0,20252.89778342487,121.2748,133.8672,22355.8224,2102.9246,0.10383399999999998,1.0
17,DUK,USD,203.0,20446.13364887202,100.7199,119.5144,24261.4232,3815.2896,0.18660199999999993,1.0
18,EL,USD,200.0,17920.222775119615,89.6011,86.6721,17334.42,-585.8028,-0.03268899999999997,1.0
19,ES,USD,369.0,23283.024930000003,63.0976,66.2095,24431.3055,1148.2806,0.04931899999999989,1.0
20,ETR,USD,315.0,17759.41032465428,56.3791,88.0692,27741.798,9982.3877,0.5620890000000001,1.0
21,EVRG,USD,412.0,27585.776103448272,66.9558,70.9589,29235.0668,1649.2907,0.059787000000000035,1.0
22,EW,USD,193.0,14920.948147297298,77.3106,73.75,14233.75,-687.1981,-0.046055999999999986,1.0
23,EXC,USD,536.0,20403.9716940891,38.0671,42.659,22865.224,2461.2523,0.1206259999999999,1.0
24,FE,USD,519.0,20683.36454285714,39.8523,42.5033,22059.2127,1375.8482,0.06652100000000005,1.0
25,GILD,USD,253.0,22197.427493636664,87.7369,111.1208,28113.5624,5916.1349,0.26652300000000007,1.0
26,GSK.L,GBp,442.0,8645.3856,19.5597,1510.7474,8990.8489,345.4633,0.03995900000000008,74.27
27,HCA,USD,55.0,19015.166944444445,345.7303,406.0312,22331.716,3316.5491,0.1744159999999999,1.0
28,HSY,USD,78.0,13909.9661,178.3329,189.6244,14790.7032,880.7371,0.06331700000000007,1.0
29,HUM,USD,38.0,11653.7325,306.6772,254.8017,9682.4646,-1971.2679,-0.169153,1.0
30,IMB.L,GBp,582.0,16520.50012281491,28.3857,3087.2417,24192.469,7671.9689,0.46439300000000006,74.27
31,INCY,USD,294.0,25303.3981,86.066,84.73,24910.62,-392.7781,-0.015522999999999954,1.0
32,IQV,USD,78.0,14269.745499999999,182.9455,187.83,14650.74,380.9945,0.02669900000000003,1.0
33,JNJ,USD,145.0,22237.3338,153.3609,172.1955,24968.3475,2731.0137,0.12281199999999992,1.0
34,KO,USD,187.0,12746.826143965518,68.1648,65.2992,12210.9504,-535.8757,-0.04203900000000005,1.0
35,KR,USD,374.0,20576.74206809286,55.018,63.8574,23882.6676,3305.9255,0.16066399999999992,1.0
36,LNT,USD,357.0,22749.2751,63.7235,63.2266,22571.8962,-177.3789,-0.007797999999999972,1.0
37,MDT,USD,243.0,21066.252503503187,86.6924,92.4672,22469.5296,1403.2771,0.06661300000000003,1.0
38,MNST,USD,288.0,16712.457328347715,58.0294,63.98,18426.24,1713.7827,0.10254500000000011,1.0
39,MO,USD,529.0,23447.06371522166,44.3234,61.6112,32592.3248,9145.2611,0.3900380000000001,1.0
40,NEE,USD,204.0,14635.852,71.7444,71.3767,14560.8468,-75.0052,-0.005125000000000046,1.0
41,NI,USD,649.0,23368.206634655184,36.0065,40.746,26444.154,3075.9474,0.131629,1.0
42,NRG,USD,197.0,17888.699361010833,90.8056,170.0016,33490.3152,15601.6158,0.8721490000000001,1.0
43,OCDO.L,GBp,3475.0,15405.17,4.4331,221.8,10377.7434,-5027.4266,-0.32633999999999996,74.27
44,PEG,USD,239.0,19380.022262962964,81.088,80.4345,19223.8455,-156.1768,-0.008059000000000038,1.0
45,PEP,USD,93.0,13598.7927,146.2236,138.4272,12873.7296,-725.0631,-0.053317999999999977,1.0
46,PFE,USD,715.0,17279.722,24.1674,23.2348,16612.882,-666.84,-0.038588999999999984,1.0
47,PM,USD,141.0,14260.806128183416,101.1405,157.6147,22223.6727,7962.8666,0.5583739999999999,1.0
48,PPL,USD,618.0,17460.13468989291,28.2526,35.1384,21715.5312,4255.3965,0.2437229999999999,1.0
49,RMD,USD,74.0,19979.4022,269.9919,273.1262,20211.3388,231.9366,0.01160899999999998,1.0
50,SBRY.L,GBp,4391.0,16172.982453072183,3.6832,321.2576,18993.431,2820.4485,0.174396,74.27
51,SJM,USD,158.0,16952.4341,107.2939,105.9419,16738.8202,-213.6139,-0.012600999999999973,1.0
52,SN.L,GBp,912.0,13490.441324654397,14.7922,1349.119,16566.5346,3076.0933,0.228016,74.27
53,SO,USD,243.0,19043.240995204575,78.3672,90.8629,22079.6847,3036.4437,0.159451,1.0
54,SRE,USD,260.0,19738.283000000003,75.9165,80.6253,20962.578,1224.295,0.062025999999999915,1.0
55,SYK,USD,34.0,12087.190548116225,355.5056,375.4075,12763.855,676.6645,0.055981999999999976,1.0
56,SYY,USD,287.0,21226.608368085108,73.9603,79.6495,22859.4065,1632.7981,0.07692199999999993,1.0
57,TMO,USD,24.0,11681.5739,486.7322,474.1643,11379.9432,-301.6307,-0.025820999999999983,1.0
58,TSCO.L,GBp,3804.0,19722.29863365323,5.1846,432.0536,22129.149,2406.8504,0.12204199999999998,74.27
59,TSN,USD,241.0,13411.528,55.6495,52.7621,12715.6661,-695.8619,-0.05188499999999996,1.0
60,ULVR.L,GBp,120.0,8227.5332,68.5628,4791.4502,7741.6726,-485.8606,-0.05905300000000002,74.27
61,UU.L,GBp,846.0,12760.202975762193,15.083,1131.8317,12892.5491,132.3461,0.010370999999999908,74.27
62,WEC,USD,205.0,18501.947703882095,90.2534,108.0712,22154.596,3652.6483,0.19741999999999993,1.0
63,WMT,USD,210.0,15678.403963953682,74.6591,102.4007,21504.147,5825.743,0.37157700000000005,1.0
64,XEL,USD,381.0,23616.918183673803,61.9867,71.2691,27153.5271,3536.6089,0.149748,1.0
65,ZBH,USD,145.0,15123.0785,104.2971,100.9484,14637.518,-485.5605,-0.032107,1.0
