,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,10799.5076,138.4552,141.0171,10999.3338,199.8262,0.018502999999999936,1.0
1,ABBV,USD,91.0,13975.724615492763,153.5794,183.2888,16679.2808,2703.5562,0.19344699999999992,1.0
2,ABT,USD,93.0,10089.2216,108.4863,111.6679,10385.1147,295.8931,0.029327000000000103,1.0
3,AEE,USD,205.0,17179.2291,83.8011,82.1944,16849.852,-329.3771,-0.019172999999999996,1.0
4,AEP,USD,223.0,18061.777918679796,80.9945,92.3091,20584.9293,2523.1514,0.13969600000000004,1.0
5,AES,USD,799.0,14656.7166,18.3438,15.9669,12757.5531,-1899.1635,-0.129575,1.0
6,AMGN,USD,47.0,12616.221470408163,268.4302,306.3015,14396.1705,1779.949,0.141084,1.0
7,AWK,USD,103.0,14269.7523,138.5413,131.3067,13524.5901,-745.1622,-0.052220000000000044,1.0
8,AZN.L,GBp,46.0,6904.760611267606,150.1035,11766.2861,7073.3032,168.5426,0.024410000000000043,76.52
9,BATS.L,GBp,269.0,9544.516944537814,35.4815,2697.3052,9482.1628,-62.3541,-0.00653400000000004,76.52
10,BDX,USD,52.0,9543.2843,183.5247,179.2502,9321.0104,-222.2739,-0.02329099999999995,1.0
11,BMY,USD,219.0,10021.353899999998,45.7596,48.8321,10694.2299,672.876,0.06714400000000009,1.0
12,BSX,USD,202.0,12860.951346777794,63.6681,86.2,17412.4,4551.4487,0.353896,1.0
13,CAG,USD,645.0,18010.757785024958,27.9237,26.6875,17213.4375,-797.3203,-0.04427099999999995,1.0
14,CAH,USD,158.0,16012.15098699187,101.3427,111.6768,17644.9344,1632.7834,0.10197199999999995,1.0
15,CHD,USD,87.0,9003.027924489796,103.4831,98.4017,8560.9479,-442.08,-0.049104000000000037,1.0
16,CI,USD,49.0,15632.736805681816,319.0354,340.1314,16666.4386,1033.7018,0.06612400000000007,1.0
17,CL,USD,187.0,14758.569540771521,78.9228,95.2365,17809.2255,3050.656,0.20670499999999992,1.0
18,CLX,USD,109.0,16522.9844,151.587,147.6472,16093.5448,-429.4396,-0.025989999999999958,1.0
19,CMS,USD,314.0,17651.375768349262,56.2146,66.084,20750.376,3099.0002,0.1755660000000001,1.0
20,CNC,USD,146.0,11490.72925,78.7036,71.62,10456.52,-1034.2092,-0.09000399999999997,1.0
21,CNP,USD,280.0,8124.7286,29.0169,28.4477,7965.356,-159.3726,-0.019615999999999967,1.0
22,COO,USD,136.0,13933.6897859375,102.4536,106.3,14456.8,523.1102,0.037543000000000104,1.0
23,COST,USD,19.0,12889.654663852209,678.4029,886.6002,16845.4038,3955.7491,0.3068930000000001,1.0
24,CPB,USD,411.0,19420.738530453564,47.2524,44.3211,18215.9721,-1204.7664,-0.06203499999999995,1.0
25,D,USD,380.0,19695.46489672544,51.8302,51.8198,19691.524,-3.9409,-0.00020100000000000673,1.0
26,DHR,USD,34.0,8152.528428793158,239.7802,263.9149,8973.1066,820.5782,0.1006530000000001,1.0
27,DTE,USD,162.0,19851.4829,122.54,117.6427,19058.1174,-793.3655,-0.03996500000000003,1.0
28,DUK,USD,189.0,17331.506418874178,91.7011,107.2275,20265.9975,2934.4911,0.1693150000000001,1.0
29,ED,USD,190.0,18298.913271356785,96.3101,96.5927,18352.613,53.6997,0.002933999999999992,1.0
30,EIX,USD,306.0,20122.59829164557,65.7601,76.3543,23364.4158,3241.8175,0.16110399999999991,1.0
31,ES,USD,279.0,17306.02963951049,62.0288,59.5641,16618.3839,-687.6457,-0.039734999999999965,1.0
32,ETR,USD,397.0,19061.746634455438,48.0145,61.849,24554.053,5492.3064,0.28813200000000005,1.0
33,EXC,USD,359.0,13135.924696078431,36.5903,37.196,13353.364,217.4393,0.016553999999999958,1.0
34,FE,USD,595.0,23709.00547492163,39.8471,39.8313,23699.6235,-9.382,-0.0003969999999999807,1.0
35,GILD,USD,194.0,14535.07538089172,74.9231,81.2195,15756.583,1221.5076,0.08403800000000006,1.0
36,GIS,USD,282.0,18166.015199999998,64.4185,66.1177,18645.1914,479.1762,0.026378000000000013,1.0
37,HCA,USD,57.0,18888.35826074844,331.3747,382.9844,21830.1108,2941.7525,0.1557440000000001,1.0
38,HLN.L,GBp,2237.0,10623.782200000001,4.7491,382.1796,11172.7099,548.9277,0.051674,76.52
39,HSIC,USD,130.0,9266.5573,71.2812,70.04,9105.2,-161.3573,-0.017413000000000012,1.0
40,ILMN,USD,44.0,5772.246499999999,131.1874,143.76,6325.44,553.1935,0.09583699999999995,1.0
41,IMB.L,GBp,530.0,12928.916971813725,24.3942,2259.9265,15652.9149,2723.9979,0.2106889999999999,76.52
42,INCY,USD,197.0,11914.362477003484,60.479,65.37,12877.89,963.5275,0.08087099999999992,1.0
43,IQV,USD,39.0,9378.6693,240.4787,230.25,8979.75,-398.9193,-0.04253499999999999,1.0
44,ISRG,USD,29.0,10495.556262057102,361.9157,483.84,14031.36,3535.8037,0.336886,1.0
45,JNJ,USD,79.0,12314.621799999999,155.8813,153.6859,12141.1861,-173.4357,-0.014083999999999985,1.0
46,KHC,USD,432.0,14126.904782608697,32.7012,31.9163,13787.8416,-339.0632,-0.024001999999999968,1.0
47,KMB,USD,120.0,14599.48475803144,121.6624,132.6765,15921.18,1321.6952,0.09053,1.0
48,KO,USD,276.0,15809.547288001579,57.281,66.3032,18299.6832,2490.1359,0.15750799999999998,1.0
49,KR,USD,249.0,11235.007518181816,45.1205,53.5491,13333.7259,2098.7184,0.1868019999999999,1.0
