,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8202.073828461538,130.1916,128.7063,8108.4969,-93.5769,-0.011409000000000002,1.0
1,ABBV,USD,84.0,15369.420473314305,182.9693,220.6098,18531.2232,3161.8027,0.2057199999999999,1.0
2,ADM,USD,404.0,22692.54423258526,56.1697,68.1067,27515.1068,4822.5626,0.21251700000000007,1.0
3,AEE,USD,197.0,17253.416409076883,87.5808,105.0663,20698.0611,3444.6447,0.1996500000000001,1.0
4,AEP,USD,221.0,22641.01037769733,102.448,121.23,26791.83,4150.8196,0.18333200000000005,1.0
5,AMGN,USD,52.0,15436.5273,296.8563,362.1407,18831.3164,3394.7891,0.21991899999999998,1.0
6,ATO,USD,153.0,25710.8968,168.0451,173.2076,26500.7628,789.866,0.030721,1.0
7,AZN.L,GBp,78.0,12434.412391304348,159.4155,14162.5459,15116.0178,2681.6054,0.21565999999999996,73.08
8,BATS.L,GBp,368.0,16297.76286779256,44.2874,4369.3828,22002.3655,5704.6026,0.3500239999999999,73.08
9,BAYN.DE,EUR,305.0,16308.1503,53.4693,46.17,16762.1117,453.9614,0.02783699999999989,0.8401
10,BDX,USD,77.0,11827.849400000001,153.6084,170.5905,13135.4685,1307.6191,0.11055499999999996,1.0
11,BIIB,USD,105.0,16696.8902,159.018,188.99,19843.95,3147.0598,0.18848200000000004,1.0
12,BMY,USD,302.0,14793.965199999999,48.9866,60.2389,18192.1478,3398.1826,0.22970200000000007,1.0
13,CAH,USD,94.0,11504.816610425018,122.3917,219.7374,20655.3156,9150.499,0.7953619999999999,1.0
14,CHD,USD,115.0,11334.8906,98.5643,98.6652,11346.498,11.6074,0.0010239999999999139,1.0
15,CL,USD,163.0,15104.7658,92.6673,93.3499,15216.0337,111.2679,0.007365999999999984,1.0
16,CNA.L,GBp,9217.0,18074.69221044643,1.961,190.7172,24053.6458,5978.9536,0.33080299999999996,73.08
17,CNP,USD,643.0,21025.75605953562,32.6995,40.7453,26199.2279,5173.4718,0.24605300000000008,1.0
18,COO,USD,134.0,10341.250900000001,77.1735,81.57,10930.38,589.1291,0.05696900000000005,1.0
19,COST,USD,9.0,8810.0813,978.8979,971.23,8741.07,-69.0113,-0.007832999999999979,1.0
20,CVS,USD,276.0,17616.358355433673,63.8274,75.7,20893.2,3276.8416,0.18601099999999993,1.0
21,D,USD,362.0,19605.037511387898,54.1576,63.1174,22848.4988,3243.4613,0.1654389999999999,1.0
22,DHR,USD,52.0,11112.983447058823,213.7112,219.2826,11402.6952,289.7118,0.026070000000000038,1.0
23,DTE,USD,175.0,23580.8848,134.7479,136.7664,23934.12,353.2352,0.014979999999999993,1.0
24,DUK,USD,160.0,19322.1028,120.7631,122.5959,19615.344,293.2412,0.015176999999999996,1.0
25,ED,USD,206.0,20457.82098029197,99.3098,107.5848,22162.4688,1704.6478,0.0833250000000001,1.0
