,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,67.0,8446.414139464285,126.0659,155.5979,10425.0593,1978.6452,0.23425800000000008,1.0
1,ABBV,USD,122.0,10770.916696301565,88.2862,100.3068,12237.4296,1466.5129,0.13615500000000003,1.0
2,ABT,USD,54.0,5849.8582,108.3307,114.856,6202.224,352.3658,0.06023500000000004,1.0
3,ADM,USD,378.0,18946.980521590907,50.1243,54.0594,20434.4532,1487.4727,0.0785070000000001,1.0
4,AEP,USD,211.0,15333.804864670657,72.6721,76.766,16197.626,863.8211,0.056334000000000106,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,200.5468,5815.8572,-378.5786,-0.06111599999999995,1.0
6,AZN.L,GBp,47.0,5276.917852083333,112.2748,8576.6846,5580.0689,303.151,0.05744900000000008,72.24000000000001
7,BDX,USD,28.0,4945.5419,176.6265,179.4559,5024.7652,79.2233,0.016019000000000005,1.0
8,BIIB,USD,20.0,6981.3744,349.0687,349.79,6995.8,14.4256,0.0020659999999999012,1.0
9,BMY,USD,165.0,8564.596163223228,51.9066,56.824,9375.96,811.3638,0.09473599999999993,1.0
10,BSX,USD,141.0,5580.470306180608,39.5778,45.15,6366.15,785.6797,0.1407910000000001,1.0
11,CAH,USD,135.0,7294.924934210526,54.0365,47.2834,6383.259,-911.6659,-0.124973,1.0
12,CHD,USD,88.0,7261.3492864,82.5153,82.0868,7223.6384,-37.7109,-0.005193000000000003,1.0
13,CI,USD,41.0,9133.83815576923,222.7765,193.0992,7917.0672,-1216.771,-0.133216,1.0
14,CMS,USD,166.0,9077.7649,54.6853,55.9049,9280.2134,202.4485,0.022302000000000044,1.0
15,CNC,USD,105.0,6946.197599489797,66.1543,65.41,6868.05,-78.1476,-0.011251000000000011,1.0
16,CNP,USD,985.0,20406.6489,20.7174,23.7955,23438.5675,3031.9186,0.14857600000000004,1.0
17,COO,USD,105.0,10267.443326829269,97.7852,109.6106,11509.113,1241.6697,0.12093200000000004,1.0
18,COST,USD,52.0,18852.8203,362.5542,429.9748,22358.6896,3505.8693,0.1859599999999999,1.0
19,CTEC.L,GBp,2226.0,7233.587590980052,3.2496,226.3659,6975.2283,-258.3593,-0.035719999999999974,72.24000000000001
20,CVS,USD,142.0,9180.668638892788,64.6526,74.3553,10558.4526,1377.784,0.15007400000000004,1.0
21,DGE.L,GBp,397.0,17961.781142105265,45.2438,3621.3943,19901.627,1939.8459,0.10799800000000004,72.24000000000001
22,DGX,USD,56.0,6613.426653846153,118.0969,138.7373,7769.2888,1155.8621,0.1747749999999999,1.0
23,DHR,USD,28.0,5588.016376259798,199.572,278.2441,7790.8348,2202.8184,0.394204,1.0
24,DTE,USD,159.0,15544.780306220095,97.7659,102.9673,16371.8007,827.0204,0.05320299999999989,1.0
25,DUK,USD,242.0,19619.2082,81.0711,90.392,21874.864,2255.6558,0.11497200000000007,1.0
26,ED,USD,183.0,11610.9812,63.448,66.0628,12089.4924,478.5112,0.041212000000000026,1.0
27,EL,USD,70.0,19641.1799,280.5883,300.3817,21026.719,1385.5391,0.0705420000000001,1.0
28,ES,USD,121.0,8818.2023,72.8777,75.3257,9114.4097,296.2074,0.033590999999999926,1.0
29,EW,USD,75.0,6563.650128422137,87.5153,117.26,8794.5,2230.8499,0.33987999999999996,1.0
30,EXC,USD,790.0,21291.09698611111,26.9508,29.4226,23243.854,1952.757,0.09171499999999999,1.0
31,FE,USD,743.0,22181.000338064518,29.8533,32.1752,23906.1736,1725.1733,0.07777699999999999,1.0
32,GILD,USD,131.0,7247.935937411383,55.3278,61.2477,8023.4487,775.5128,0.10699700000000001,1.0
33,GIS,USD,218.0,11029.242738575187,50.5929,50.9367,11104.2006,74.9579,0.0067950000000001065,1.0
34,GSK.L,GBp,202.0,4025.1736,19.9266,1524.3778,4262.5182,237.3446,0.058964999999999934,72.24000000000001
35,HCA,USD,45.0,8228.24772493168,182.8499,235.4374,10594.683,2366.4353,0.28759899999999994,1.0
36,HOLX,USD,61.0,4134.4403,67.7777,77.23,4711.03,576.5897,0.13945999999999992,1.0
37,HSY,USD,128.0,18711.1515,146.1809,162.2605,20769.344,2058.1925,0.10999800000000004,1.0
38,HUM,USD,16.0,6798.47,424.9044,394.1218,6305.9488,-492.5212,-0.07244600000000001,1.0
39,IMB.L,GBp,560.0,12182.3024,21.7541,1591.2067,12334.9357,152.6333,0.01252999999999993,72.24000000000001
40,IQV,USD,38.0,8852.819567999999,232.9689,257.04,9767.52,914.7004,0.10332300000000005,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,345.0,9660.0,2363.6651,0.323952,1.0
42,JNJ,USD,58.0,8264.256179920634,142.4872,156.8209,9095.6122,831.356,0.10059599999999991,1.0
43,KHC,USD,611.0,19688.135587483495,32.2228,30.1285,18408.5135,-1279.6221,-0.064994,1.0
44,KMB,USD,89.0,10042.9591,112.8422,116.5517,10373.1013,330.1422,0.03287299999999993,1.0
45,KO,USD,379.0,17435.7956,46.0047,49.7234,18845.1686,1409.373,0.08083299999999993,1.0
46,KR,USD,502.0,16999.882807500002,33.8643,41.2647,20714.8794,3714.9966,0.21853100000000003,1.0
47,LH,USD,42.0,10327.8906,245.9022,250.0607,10502.5494,174.6588,0.0169109999999999,1.0
48,LLY,USD,36.0,6481.117658536586,180.031,261.4317,9411.5412,2930.4235,0.452148,1.0
49,MCK,USD,41.0,7653.218988888887,186.6639,197.9167,8114.5847,461.3657,0.060284000000000004,1.0
50,MDLZ,USD,374.0,19908.683,53.2318,56.579,21160.546,1251.863,0.06288000000000005,1.0
51,MDT,USD,89.0,9273.430604429084,104.1958,112.8091,10040.0099,766.5793,0.08266499999999999,1.0
52,MNST,USD,315.0,14707.376517311037,46.6901,48.76,15359.4,652.0235,0.044332999999999956,1.0
53,MO,USD,658.0,22622.405650781253,34.3806,33.4888,22035.6304,-586.7753,-0.025939000000000045,1.0
54,MRK,USD,107.0,7230.0037999999995,67.5701,67.9302,7268.5314,38.5276,0.005328999999999917,1.0
55,NEE,USD,169.0,11203.2773,66.2916,74.1574,12532.6006,1329.3233,0.11865499999999995,1.0
56,NG.L,GBp,738.0,9470.438900000001,12.8326,960.689,9814.3478,343.9089,0.0363119999999999,72.24000000000001
57,NRG,USD,594.0,21675.9231,36.4915,38.1854,22682.1276,1006.2045,0.04641899999999999,1.0
58,PEG,USD,319.0,16456.861553846153,51.5889,55.2647,17629.4393,1172.5777,0.07125200000000009,1.0
59,PEP,USD,144.0,18204.10753678161,126.4174,136.1955,19612.152,1408.0445,0.07734799999999997,1.0
60,PFE,USD,276.0,7985.279588865134,28.9322,40.0253,11046.9828,3061.7032,0.3834169999999999,1.0
61,PG,USD,116.0,14071.5006,121.306,129.3331,15002.6396,931.139,0.0661719999999999,1.0
62,PM,USD,333.0,23741.1698,71.2948,81.8147,27244.2951,3503.1253,0.1475550000000001,1.0
63,PPL,USD,623.0,14913.070907033387,23.9375,24.7348,15409.7804,496.7095,0.03330799999999989,1.0
64,SAN.PA,EUR,45.0,3778.866741477273,83.9748,76.0943,4033.7419,254.8752,0.06744799999999995,0.8489
65,SBRY.L,GBp,5126.0,18309.346999999998,3.5719,295.0643,20937.1484,2627.8014,0.1435090000000001,72.24000000000001
66,SJM,USD,165.0,18678.5264,113.2032,116.3517,19198.0305,519.5041,0.027813000000000088,1.0
67,SO,USD,350.0,18433.37160582822,52.6668,56.2704,19694.64,1261.2684,0.0684229999999999,1.0
68,SRE,USD,296.0,16982.8533,57.3745,57.6451,17062.9496,80.0963,0.0047159999999999425,1.0
69,STZ,USD,84.0,18226.773042465753,216.9854,197.1662,16561.9608,-1664.8122,-0.09133899999999995,1.0
70,SYK,USD,35.0,8272.9089625,236.3688,254.7182,8915.137,642.228,0.07763000000000009,1.0
71,TMO,USD,13.0,6640.4437,510.8034,549.1339,7138.7407,498.297,0.07504,1.0
72,TSN,USD,307.0,19777.13498275862,64.4206,69.7002,21397.9614,1620.8264,0.081955,1.0
73,UNH,USD,27.0,9357.912619412878,346.5894,388.5599,10491.1173,1133.2047,0.12109600000000009,1.0
74,UU.L,GBp,1060.0,14522.1439,13.7001,1086.3989,15941.0691,1418.9252,0.0977110000000001,72.24000000000001
75,WEC,USD,110.0,8966.2353,81.5112,83.5075,9185.825,219.5897,0.02449100000000004,1.0
76,WMT,USD,412.0,18134.6532,44.0161,47.3911,19525.1332,1390.48,0.07667599999999997,1.0
77,XEL,USD,190.0,11282.410461538462,59.3811,60.0864,11416.416,134.0055,0.011878000000000055,1.0
