,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,133.1234,13445.4634,395.4796,0.030305000000000026,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,2050.0371,30696.002,24.1193,0.0007859999999999534,84.55
2,ALGN,USD,48.0,15749.8641,328.1222,332.26,15948.48,198.6159,0.012610999999999928,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,10815.5586,14326.9375,-315.9095,-0.021573999999999982,84.55
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,55.6291,14144.9811,37.8847,0.0026850000000000485,0.9478
5,BSX,USD,363.0,16108.182107547167,44.3752,46.89,17021.07,912.8879,0.056670999999999916,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,30.4319,34418.4789,-228.9887,-0.006610000000000005,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,68.6835,24107.9085,899.4566,0.03875600000000001,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2177.0093,20598.5504,188.3551,0.009230000000000071,84.55
9,CHD,USD,244.0,19916.2419,81.6239,80.7413,19700.8772,-215.3647,-0.010812999999999962,1.0
10,CLX,USD,209.0,27722.5717,132.6439,134.4107,28091.8363,369.2646,0.013319999999999999,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,105.04,37059.0562,4706.8623,0.14543799999999996,84.55
12,CPB,USD,711.0,30316.683489310373,42.6395,46.5197,33075.5067,2758.8232,0.09099999999999997,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,224.2272,15646.8419,-108.1655,-0.0068510000000000515,84.55
14,EIX,USD,679.0,37840.5764,55.7299,58.2754,39568.9966,1728.4202,0.04567600000000005,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,71.7606,25762.0554,355.1265,0.013976999999999906,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,69.2033,28373.353,1102.5168,0.04042900000000005,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,245.013,20581.092,1746.1059,0.09270599999999996,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,78.26,19173.7,-115.8307,-0.006005000000000038,1.0
19,HSY,USD,153.0,33244.8995,217.2869,219.9205,33647.8365,402.937,0.012119999999999909,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,471.1776,13192.9728,-1203.0979,-0.08357099999999995,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,2005.1313,31849.6905,1006.7673,0.03264099999999992,84.55
22,INCY,USD,266.0,20995.934999999998,78.9321,73.79,19628.14,-1367.795,-0.06514600000000004,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.4552,36869.1072,-292.0709,-0.00785899999999995,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,94.0262,45602.707,5045.223,0.12439700000000009,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,59.533,26908.916,579.4481,0.022008000000000028,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,160.4624,26167.4225,-709.491,-0.02639899999999995,84.55
27,MNST,USD,819.0,39802.362518525784,48.5987,51.56,42227.64,2425.2775,0.060934000000000044,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,36.2464,31715.6,1157.8009,0.03788900000000006,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,98.0925,26288.79,3568.6852,0.1570720000000001,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,86.126,40995.976,-486.8845,-0.011736999999999997,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,263.3368,26177.9516,-1083.7288,-0.03975099999999998,84.55
32,SJM,USD,277.0,36911.1697,133.2533,134.8224,37345.8048,434.6351,0.011775000000000091,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1207.7902,9885.1664,-158.0985,-0.01574299999999995,84.55
34,SYK,USD,60.0,14917.1418,248.619,257.2824,15436.944,519.8022,0.03484599999999993,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,260.204,16597.0452,51.8717,0.00313399999999997,84.55
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4405.7339,26470.879,504.3947,0.019425000000000026,84.55
37,VRTX,USD,61.0,16557.693937711905,271.4376,285.18,17395.98,838.2861,0.050627999999999895,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,44.289,30603.699,-600.8884,-0.01925699999999997,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,118.4445,16819.119,-287.1386,-0.016785999999999968,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,162.2883,10061.8746,-78.7489,-0.007765000000000022,1.0
