,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,83.0,11269.187,135.7733,136.2188,11306.1604,36.9734,0.0032810000000000894,1.0
1,ABF.L,GBp,928.0,22776.04383556255,24.5432,1964.2722,23200.2622,424.2184,0.018623999999999974,78.57
2,ABT,USD,122.0,12416.9934,101.7786,99.2792,12112.0624,-304.931,-0.02455700000000005,1.0
3,ADM,USD,291.0,22511.2889,77.3584,75.6311,22008.6501,-502.6388,-0.022329000000000043,1.0
4,ALGN,USD,34.0,12504.0916,367.7674,349.18,11872.12,-631.9716,-0.05054099999999995,1.0
5,AZN.L,GBp,45.0,6391.8339,142.0408,10786.2686,6177.7025,-214.1314,-0.033501,78.57
6,BAYN.DE,EUR,102.0,5793.3556,56.7976,50.8793,5644.0333,-149.3223,-0.025774999999999992,0.9195
7,BDX,USD,75.0,14021.81908,186.9576,205.6242,15421.815,1399.9959,0.09984400000000004,1.0
8,BSX,USD,317.0,14768.660338145355,46.5888,50.94,16147.98,1379.3197,0.09339600000000003,1.0
9,CAH,USD,242.0,18076.197092044684,74.695,82.6555,20002.631,1926.4339,0.10657300000000003,1.0
10,CCH.L,GBp,649.0,17930.629504850796,27.6281,2299.6155,18995.1694,1064.5399,0.059369000000000005,78.57
11,CHD,USD,261.0,22705.275178488293,86.9934,89.4722,23352.2442,646.969,0.02849400000000002,1.0
12,CI,USD,57.0,15519.437,272.2708,257.0055,14649.3135,-870.1235,-0.05606699999999998,1.0
13,CL,USD,257.0,18422.07089031008,71.6812,69.3717,17828.5269,-593.544,-0.032219,1.0
14,CNA.L,GBp,14521.0,18214.46734263733,1.2544,144.2234,26654.8045,8440.3372,0.4633320000000001,78.57
15,CNP,USD,612.0,16893.204730666665,27.6033,26.2351,16055.8812,-837.3235,-0.04956700000000003,1.0
16,COO,USD,184.0,16467.782607327586,89.4988,92.02,16931.68,463.8974,0.02817000000000003,1.0
17,COST,USD,42.0,20734.319812499998,493.6743,526.394,22108.548,1374.2282,0.06627800000000006,1.0
18,DHR,USD,33.0,7439.4676,225.4384,220.8027,7286.4891,-152.9785,-0.020562999999999998,1.0
19,DTE,USD,150.0,15445.2098,102.9681,95.3793,14306.895,-1138.3148,-0.07369999999999999,1.0
20,ED,USD,167.0,14192.0269,84.9822,81.009,13528.503,-663.5239,-0.046753000000000045,1.0
