,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,718.0,17394.314435562548,24.2261,1894.8333,16908.9027,-485.4117,-0.027908000000000044,80.46
1,ATO,USD,242.0,25930.8191,107.1521,109.4941,26497.5722,566.7531,0.021857000000000015,1.0
2,AZN.L,GBp,94.0,12470.839888235296,132.6685,11747.0049,13723.8188,1252.9789,0.10047300000000003,80.46
3,BDX,USD,80.0,14891.9562,186.1495,187.5499,15003.992,112.0358,0.007522999999999946,1.0
4,BSX,USD,468.0,21791.445576673097,46.5629,50.7,23727.6,1936.1544,0.0888500000000001,1.0
5,CAH,USD,342.0,24290.16669782011,71.0239,79.2453,27101.8926,2811.7259,0.11575500000000005,1.0
6,CCH.L,GBp,1508.0,41663.157616818185,27.6281,2369.5732,44411.091,2747.9334,0.0659559999999999,80.46
7,CHD,USD,335.0,28994.447825688076,86.5506,89.5469,29998.2115,1003.7637,0.034618999999999955,1.0
8,CLX,USD,212.0,29282.457635714287,138.1248,140.3465,29753.458,471.0004,0.016084999999999905,1.0
9,CNA.L,GBp,28358.0,35570.95688330758,1.2544,117.7267,41492.5896,5921.6327,0.166431,80.46
10,COO,USD,232.0,20694.3329,89.1997,87.6907,20344.2424,-350.0905,-0.01691699999999996,1.0
11,COST,USD,48.0,23696.3655,493.6743,491.8726,23609.8848,-86.4807,-0.003650000000000042,1.0
12,EW,USD,101.0,8773.8351,86.8697,83.48,8431.48,-342.3551,-0.03902099999999997,1.0
13,GIS,USD,568.0,39883.72494747478,70.2178,71.6846,40716.8528,833.1279,0.020888999999999935,1.0
14,HCA,USD,91.0,21429.998205200947,235.4945,267.1967,24314.8997,2884.9015,0.13461999999999996,1.0
15,HOLX,USD,208.0,16445.048359088316,79.0627,78.82,16394.56,-50.4884,-0.003070000000000017,1.0
16,HSY,USD,180.0,41132.75406137931,228.5153,233.9123,42104.214,971.4599,0.023617999999999917,1.0
17,ISRG,USD,68.0,19890.4706,292.5069,307.24,20892.32,1001.8494,0.05036799999999997,1.0
18,KMB,USD,289.0,34841.80485135135,120.5599,120.1971,34736.9619,-104.843,-0.0030090000000000394,1.0
19,LLY,USD,52.0,19184.5727,368.9341,427.9041,22251.0132,3066.4405,0.15983900000000006,1.0
20,LW,USD,481.0,44967.01949236893,93.4865,105.469,50730.589,5763.5695,0.128174,1.0
21,MCK,USD,50.0,18243.928546153846,364.8786,379.8174,18990.87,746.9415,0.040942000000000034,1.0
22,MDLZ,USD,688.0,43741.67351509718,63.578,66.3901,45676.3888,1934.7153,0.04423099999999991,1.0
23,MKC,USD,266.0,21601.836600000002,81.2099,84.2824,22419.1184,817.2818,0.03783399999999992,1.0
24,MKS.L,GBp,10961.0,21797.156629823614,1.9886,189.7055,25843.4251,4046.2685,0.1856390000000001,80.46
25,MNST,USD,729.0,39492.63037651028,54.1737,56.9,41480.1,1987.4696,0.05032499999999995,1.0
26,MRK,USD,243.0,21642.75690143428,89.0648,99.0755,24075.3465,2432.5896,0.112398,1.0
27,PEP,USD,229.0,38022.309437903226,166.0363,163.9173,37537.0617,-485.2477,-0.012762000000000051,1.0
28,SAN.PA,EUR,104.0,9984.81384262295,96.0078,87.3193,9714.5991,-270.2147,-0.02706200000000003,0.9348
29,SBRY.L,GBp,8413.0,27996.551858675077,3.3278,277.5119,29016.9974,1020.4455,0.03644000000000003,80.46
30,SN.L,GBp,664.0,10561.2117,15.9054,1206.4896,9956.6132,-604.5985,-0.05724499999999999,80.46
31,SO,USD,457.0,28852.444900000002,63.1345,63.6341,29080.7837,228.3388,0.007913000000000059,1.0
32,STZ,USD,99.0,22101.9355,223.2519,230.3772,22807.3428,705.4073,0.031916000000000055,1.0
33,SYK,USD,75.0,19162.474525423728,255.4997,270.0009,20250.0675,1087.593,0.05675600000000003,1.0
34,TAP,USD,681.0,40013.5334,58.757,60.399,41131.719,1118.1856,0.027946000000000026,1.0
35,TSCO.L,GBp,6812.0,21343.577655122106,3.1332,262.8677,22255.2172,911.6395,0.042723000000000066,80.46
36,VRTX,USD,68.0,20035.35777901188,294.6376,324.65,22076.2,2040.8422,0.1018619999999999,1.0
37,WMT,USD,963.0,45024.31015764084,46.7542,48.486,46692.018,1667.7078,0.0370410000000001,1.0
38,ZBH,USD,164.0,20104.334877941175,122.5874,129.534,21243.576,1139.2411,0.05666700000000002,1.0
