,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,91.0,13256.8103,145.6792,140.2979,12767.1089,-489.7014,-0.036939000000000055,1.0
1,ABBV,USD,87.0,13580.209146579213,156.0944,184.0766,16014.6642,2434.4551,0.179265,1.0
2,ABT,USD,140.0,15363.466420382167,109.739,128.2148,17950.072,2586.6056,0.16836099999999998,1.0
3,AEE,USD,316.0,26597.279234731162,84.1686,94.7389,29937.4924,3340.2132,0.12558500000000006,1.0
4,AEP,USD,292.0,27429.2074,93.9356,98.5905,28788.426,1359.2186,0.0495540000000001,1.0
5,AZN.L,GBp,85.0,11663.2448,137.2146,11620.333,12209.2498,546.005,0.04681399999999991,80.9
6,BATS.L,GBp,768.0,28165.128112245588,36.6733,3390.29,32184.7061,4019.578,0.14271600000000007,80.9
7,BDX,USD,103.0,19111.3989,185.5476,175.4984,18076.3352,-1035.0637,-0.054159999999999986,1.0
8,BMY,USD,470.0,23506.841244525545,50.0146,52.7065,24772.055,1265.2138,0.053822000000000036,1.0
9,BSX,USD,254.0,18757.5759027758,73.8487,105.98,26918.92,8161.3441,0.4350959999999999,1.0
10,CAH,USD,203.0,21980.68390530303,108.2792,126.4915,25677.7745,3697.0906,0.16819800000000007,1.0
11,CHD,USD,153.0,15873.48104387084,103.7482,103.249,15797.097,-76.384,-0.0048120000000000385,1.0
12,CLX,USD,163.0,24804.157519084816,152.1727,140.742,22940.946,-1863.2115,-0.07511699999999999,1.0
13,CMS,USD,421.0,25170.027327942487,59.7863,66.8861,28159.0481,2989.0208,0.11875300000000011,1.0
14,CNA.L,GBp,10798.0,18679.9914,1.7299,139.9346,18677.5502,-2.4412,-0.0001020000000000465,80.9
15,CNP,USD,835.0,24381.208199999997,29.1991,31.4739,26280.7065,1899.4983,0.07790699999999995,1.0
16,COST,USD,26.0,20056.423094048354,771.4009,1052.5714,27366.8564,7310.4333,0.36449299999999996,1.0
17,CTEC.L,GBp,2643.0,7851.1922,2.9706,236.9138,7739.9651,-111.2271,-0.01417999999999997,80.9
18,D,USD,512.0,26754.84155778196,52.2555,52.614,26938.368,183.5264,0.006861000000000006,1.0
19,DGX,USD,125.0,19980.5106,159.8441,163.174,20396.75,416.2394,0.02083199999999996,1.0
20,DTE,USD,237.0,28298.572165531914,119.4033,119.871,28409.427,110.8548,0.003916999999999948,1.0
21,DUK,USD,226.0,21733.14204743357,96.1643,111.6658,25236.4708,3503.3288,0.16119799999999995,1.0
22,ED,USD,165.0,15034.7718,91.1198,92.3715,15241.2975,206.5257,0.01373700000000011,1.0
23,ETR,USD,435.0,22334.614339123873,51.3439,79.8309,34726.4415,12391.8272,0.554827,1.0
24,EXC,USD,702.0,25751.115288994064,36.6825,40.5271,28450.0242,2698.9089,0.1048070000000001,1.0
25,GILD,USD,296.0,23953.912290584838,80.9254,92.9972,27527.1712,3573.2589,0.14917200000000008,1.0
26,HCA,USD,41.0,13617.9825,332.1459,320.8428,13154.5548,-463.4277,-0.03403100000000003,1.0
27,HLN.L,GBp,3891.0,18490.084300000002,4.752,390.277,18770.9247,280.8404,0.015192000000000094,80.9
28,HSIC,USD,185.0,14922.2073,80.6606,77.48,14333.8,-588.4073,-0.03943200000000002,1.0
29,IMB.L,GBp,923.0,25692.117333019967,27.8354,2874.9548,32800.7822,7108.6649,0.27668899999999996,80.9
30,ISRG,USD,38.0,16711.587216660482,439.7786,591.65,22482.7,5771.1128,0.3453360000000001,1.0
31,KR,USD,510.0,26621.668054836042,52.1993,63.4367,32352.717,5731.0489,0.215279,1.0
32,LLY,USD,12.0,9832.8767,819.4064,857.1652,10285.9824,453.1057,0.04608100000000004,1.0
33,MDT,USD,193.0,16899.4031,87.5617,87.6954,16925.2122,25.8091,0.001527000000000056,1.0
34,MKC,USD,213.0,15627.148351898733,73.3669,74.5686,15883.1118,255.9634,0.01637899999999992,1.0
35,MO,USD,768.0,32562.93499380374,42.3997,49.4205,37954.944,5392.009,0.165586,1.0
36,NG.L,GBp,850.0,10405.8532,12.2422,967.7841,10168.3125,-237.5407,-0.022828999999999988,80.9
37,NI,USD,911.0,32528.361253134328,35.7062,37.399,34070.489,1542.1277,0.047409000000000034,1.0
38,NRG,USD,330.0,22437.20927634829,67.9915,103.3765,34114.245,11677.0357,0.5204329999999999,1.0
39,PEG,USD,329.0,23049.570314139077,70.0595,80.5055,26486.3095,3436.7392,0.14910200000000007,1.0
40,PG,USD,128.0,20194.484263184004,157.7694,164.9046,21107.7888,913.3045,0.04522599999999999,1.0
41,PM,USD,261.0,24828.438120256953,95.1281,141.6655,36974.6955,12146.2574,0.4892080000000001,1.0
42,PPL,USD,929.0,25088.857106555668,27.0063,33.1873,30831.0017,5742.1446,0.2288730000000001,1.0
43,SAN.PA,EUR,136.0,13827.062,101.6696,99.2678,13907.9229,80.8609,0.005848000000000075,0.9707
44,SO,USD,290.0,21280.138655466162,73.3798,82.9988,24069.652,2789.5133,0.1310849999999999,1.0
45,SRE,USD,293.0,21507.618396125756,73.4048,80.2261,23506.2473,1998.6289,0.09292699999999998,1.0
46,SYK,USD,39.0,13115.024059052856,336.2827,385.8578,15048.4542,1933.4301,0.14742100000000002,1.0
47,TMO,USD,20.0,11570.6151,578.5308,542.772,10855.44,-715.1751,-0.06181000000000003,1.0
48,TSCO.L,GBp,6071.0,24212.106566637918,3.9882,394.3564,29593.7912,5381.6846,0.2222599999999999,80.9
49,ULVR.L,GBp,322.0,18988.457027307297,58.9704,5048.856,20095.5702,1107.1132,0.05830399999999991,80.9
50,UNH,USD,25.0,13219.0458,528.7618,517.0674,12926.685,-292.3608,-0.022117000000000053,1.0
51,VRTX,USD,19.0,9172.4833,482.7623,455.22,8649.18,-523.3033,-0.05705099999999996,1.0
52,WEC,USD,291.0,25529.556912490076,87.7304,98.4883,28660.0953,3130.5384,0.12262499999999998,1.0
53,WMT,USD,348.0,24351.195140031225,69.9747,101.2906,35249.1288,10897.9337,0.44753200000000004,1.0
54,XEL,USD,423.0,25531.218244409425,60.3575,64.5893,27321.2739,1790.0557,0.07011199999999995,1.0
