,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,172.0,23109.0411,134.3549,133.8852,23028.2544,-80.7867,-0.0034960000000000546,1.0
1,ABF.L,GBp,4183.0,102526.4233,24.5103,1988.2511,100944.949,-1581.4743,-0.015426999999999969,82.39
2,AMGN,USD,109.0,25886.8999,237.4945,245.5485,26764.7865,877.8866,0.03391199999999994,1.0
3,BDX,USD,112.0,21325.615605,190.4073,195.4781,21893.5472,567.9316,0.02663100000000007,1.0
4,BSX,USD,516.0,25110.787199801547,48.6643,51.68,26666.88,1556.0928,0.06196899999999994,1.0
5,CAH,USD,335.0,25770.67860537714,76.9274,86.436,28956.06,3185.3814,0.12360499999999996,1.0
6,CHD,USD,1159.0,102815.78117985663,88.7108,87.589,101515.651,-1300.1302,-0.012646000000000046,1.0
7,CI,USD,88.0,23906.9335,271.6697,272.2952,23961.9776,55.0441,0.0023020000000000262,1.0
8,CNA.L,GBp,56527.0,96471.72548029307,1.7066,150.2317,103072.5489,6600.8234,0.0684530000000001,82.39
9,COST,USD,188.0,99630.49957826087,529.9495,548.9909,103210.2892,3579.7896,0.035930999999999935,1.0
10,GSK.L,GBp,851.0,15281.2913,17.9569,1481.5308,15302.6182,21.3269,0.0013939999999998953,82.39
11,HLN.L,GBp,3110.0,12830.3718,4.1255,336.0834,12686.2407,-144.1311,-0.011228000000000016,82.39
12,HUM,USD,36.0,17044.5163,473.4588,473.5087,17046.3132,1.7969,0.00010500000000002174,1.0
13,ISRG,USD,69.0,20237.21295882353,293.2929,290.09,20016.21,-221.003,-0.01092000000000004,1.0
14,LLY,USD,52.0,21394.76335918367,411.4378,532.113,27669.876,6275.1126,0.29330100000000003,1.0
15,MKS.L,GBp,37099.0,96345.43283232785,2.597,227.3467,102370.8608,6025.428,0.06253200000000003,82.39
16,SAN.PA,EUR,259.0,25095.05016746032,96.8921,94.5936,25743.1359,648.0857,0.025824999999999987,0.9517
17,TSCO.L,GBp,32662.0,103390.0797,3.1655,280.1525,111061.3054,7671.2257,0.07418199999999997,82.39
18,UNH,USD,31.0,15023.0939,484.6159,490.5556,15207.2236,184.1297,0.012256999999999962,1.0
19,VRTX,USD,69.0,23839.1654,345.4952,355.14,24504.66,665.4946,0.027916000000000052,1.0
20,WMT,USD,1984.0,99477.90831715666,50.1401,51.6038,102381.9392,2904.0309,0.029192000000000107,1.0
