,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,62.0,8511.393657142857,137.2805,137.1138,8501.0556,-10.3381,-0.0012140000000000484,1.0
1,ABBV,USD,89.0,13459.168748705708,151.2266,181.959,16194.351,2735.1823,0.2032210000000001,1.0
2,ABF.L,GBp,363.0,11912.1748,32.8159,2233.6284,10675.538,-1236.6368,-0.10381300000000004,75.94999999999999
3,ABT,USD,72.0,7764.3084,107.8376,110.9532,7988.6304,224.322,0.028891999999999918,1.0
4,AEP,USD,240.0,19417.079231985757,80.9045,98.0061,23521.464,4104.3848,0.2113799999999999,1.0
5,AMGN,USD,44.0,11705.519152283072,266.0345,317.6659,13977.2996,2271.7804,0.19407799999999997,1.0
6,AWK,USD,88.0,12182.9932,138.4431,143.5679,12633.9752,450.982,0.03701700000000008,1.0
7,AZN.L,GBp,66.0,9882.138275342466,149.7294,11852.2588,10299.5271,417.3888,0.04223599999999994,75.94999999999999
8,BATS.L,GBp,317.0,11247.627839845756,35.4815,2864.5437,11956.0283,708.4005,0.06298099999999995,75.94999999999999
9,BAX,USD,208.0,7697.3457,37.0065,38.4542,7998.4736,301.1279,0.039120000000000044,1.0
10,BDX,USD,40.0,7349.374,183.7344,176.2442,7049.768,-299.606,-0.04076599999999997,1.0
11,BMY,USD,202.0,9104.3557,45.0711,45.8401,9259.7002,155.3445,0.01706199999999991,1.0
12,BSX,USD,176.0,10575.076353496786,60.0857,82.57,14532.32,3957.2436,0.374204,1.0
13,CAG,USD,538.0,15084.987947278913,28.039,29.6699,15962.4062,877.4183,0.05816500000000002,1.0
14,CAH,USD,119.0,11830.9193,99.4195,108.7926,12946.3194,1115.4001,0.09427800000000008,1.0
15,CHD,USD,87.0,9003.0279,103.4831,100.7484,8765.1108,-237.9171,-0.02642699999999998,1.0
16,CI,USD,38.0,12004.936272093024,315.9194,344.8767,13105.3146,1100.3783,0.09166000000000007,1.0
17,CL,USD,212.0,16719.53195387856,78.8657,99.0175,20991.71,4272.178,0.25551999999999997,1.0
18,CLX,USD,73.0,10998.5899,150.6656,152.7105,11147.8665,149.2766,0.013571999999999917,1.0
19,CMS,USD,292.0,16356.234271985408,56.0145,66.9059,19536.5228,3180.2885,0.19443900000000003,1.0
20,CNC,USD,159.0,12505.8434,78.6531,76.32,12134.88,-370.9634,-0.029662999999999995,1.0
21,COO,USD,42.0,3921.2573320754723,93.3633,110.53,4642.26,721.0027,0.18386999999999998,1.0
22,COST,USD,22.0,14760.758939083807,670.9436,885.499,19480.978,4720.2191,0.319782,1.0
23,CPB,USD,446.0,21074.5727,47.2524,46.957,20942.822,-131.7507,-0.006252000000000035,1.0
24,D,USD,392.0,20318.8138,51.8337,53.6128,21016.2176,697.4038,0.0343230000000001,1.0
25,DHR,USD,31.0,7320.606255030486,236.1486,269.0505,8340.5655,1019.9592,0.13932699999999998,1.0
26,DUK,USD,214.0,19629.927629729733,91.7286,109.8437,23506.5518,3876.6242,0.19748600000000005,1.0
27,ED,USD,191.0,18407.4803,96.3742,98.3328,18781.5648,374.0845,0.02032300000000009,1.0
28,EIX,USD,294.0,19350.858427989133,65.8192,77.7415,22856.001,3505.1426,0.1811370000000001,1.0
29,ES,USD,275.0,17060.6242,62.0386,62.2795,17126.8625,66.2383,0.003883000000000081,1.0
30,ETR,USD,412.0,19775.810156543852,47.9995,61.6334,25392.9608,5617.1506,0.28404300000000005,1.0
31,EVRG,USD,371.0,20928.0185,56.4098,58.0997,21554.9887,626.9702,0.02995799999999993,1.0
32,EXC,USD,337.0,12262.233696164383,36.3865,37.4138,12608.4506,346.2169,0.028232999999999953,1.0
33,FE,USD,620.0,24721.639,39.8736,40.9228,25372.136,650.497,0.02631300000000003,1.0
34,GILD,USD,156.0,11393.079321951218,73.0326,80.4713,12553.5228,1160.4435,0.10185500000000003,1.0
35,GIS,USD,247.0,15810.5993,64.0105,68.9789,17037.7883,1227.189,0.0776190000000001,1.0
36,GSK.L,GBp,324.0,7049.872,21.7589,1603.0094,6838.3811,-211.4909,-0.030001000000000055,75.94999999999999
37,HCA,USD,40.0,12281.34932081377,307.0337,395.4852,15819.408,3538.0587,0.288084,1.0
38,HLN.L,GBp,2334.0,11014.0403,4.719,396.675,12190.1178,1176.0775,0.10676899999999989,75.94999999999999
39,HOLX,USD,124.0,10378.7684,83.6997,81.72,10133.28,-245.4884,-0.023652000000000006,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,130.97,5107.83,22.6099,0.00444599999999995,1.0
41,IMB.L,GBp,618.0,15029.377003610107,24.3194,2181.9978,17754.7681,2725.3911,0.18133700000000008,75.94999999999999
42,INCY,USD,155.0,9157.2481,59.079,65.17,10101.35,944.1019,0.10309900000000005,1.0
43,IQV,USD,30.0,7260.653419354839,242.0218,242.67,7280.1,19.4466,0.002677999999999958,1.0
44,ISRG,USD,28.0,10002.792803061224,357.2426,482.09,13498.52,3495.7272,0.349475,1.0
45,JNJ,USD,72.0,11241.624821917807,156.1337,159.0861,11454.1992,212.5744,0.018909000000000065,1.0
46,KHC,USD,467.0,15271.445683613445,32.7012,32.2003,15037.5401,-233.9056,-0.015317000000000025,1.0
47,KMB,USD,122.0,14856.860644155036,121.7775,132.7517,16195.7074,1338.8468,0.090117,1.0
48,KO,USD,303.0,17333.146202230164,57.2051,68.6968,20815.1304,3481.9842,0.2008859999999999,1.0
49,KR,USD,327.0,14792.50057447977,45.237,52.9769,17323.4463,2530.9457,0.17109700000000005,1.0
50,LLY,USD,13.0,7942.208377902263,610.9391,895.2904,11638.7752,3696.5668,0.465433,1.0
51,MCK,USD,24.0,13703.5683,570.982,508.4659,12203.1816,-1500.3867,-0.10948899999999995,1.0
52,MDLZ,USD,140.0,9592.8633,68.5205,71.1048,9954.672,361.8087,0.03771600000000008,1.0
53,MDT,USD,119.0,10023.1491,84.2281,83.3589,9919.7091,-103.44,-0.010319999999999996,1.0
54,MKC,USD,145.0,10965.0181,75.6208,80.1663,11624.1135,659.0954,0.06010899999999997,1.0
55,MKS.L,GBp,4319.0,12838.356579248262,2.9725,367.3525,20889.9993,8051.6427,0.6271720000000001,75.94999999999999
56,MO,USD,569.0,21779.251918860136,38.2764,45.579,25934.451,4155.1991,0.1907859999999999,1.0
57,NEE,USD,231.0,14607.763368,63.2371,80.6366,18627.0546,4019.2912,0.27514700000000003,1.0
58,NG.L,GBp,742.0,9728.2803,13.1109,1049.8794,10256.8863,528.606,0.05433599999999994,75.94999999999999
59,NI,USD,727.0,19745.126281640147,27.1597,32.6589,23743.0203,3997.894,0.2024760000000001,1.0
60,NRG,USD,320.0,16775.624032403757,52.4238,80.2336,25674.752,8899.128,0.5304800000000001,1.0
61,PEG,USD,287.0,17864.968270240584,62.2473,80.4046,23076.1202,5211.1519,0.29169599999999996,1.0
62,PEP,USD,62.0,10363.025852173914,167.1456,165.5757,10265.6934,-97.3325,-0.009391999999999956,1.0
63,PFE,USD,350.0,9628.45880835381,27.5099,26.8683,9403.905,-224.5538,-0.023322999999999983,1.0
64,PG,USD,86.0,13187.194746473526,153.3395,167.2653,14384.8158,1197.6211,0.09081699999999993,1.0
65,PM,USD,219.0,19410.932655569963,88.6344,113.2561,24803.0859,5392.1532,0.27778900000000006,1.0
66,PPL,USD,812.0,20549.839592605844,25.3077,30.6682,24902.5784,4352.7388,0.21181300000000003,1.0
67,RMD,USD,49.0,11852.8772,241.8955,234.8749,11508.8701,-344.0071,-0.02902300000000002,1.0
68,SAN.PA,EUR,59.0,5400.160158024691,91.5281,98.6164,6472.044,1071.8838,0.1984919999999999,0.899
69,SBRY.L,GBp,2173.0,7573.827288333333,3.4854,296.9193,8495.1368,921.3095,0.1216520000000001,75.94999999999999
70,SN.L,GBp,491.0,7419.050451704546,15.1101,1161.875,7511.2656,92.2151,0.012428000000000106,75.94999999999999
71,SO,USD,266.0,18534.627266651358,69.679,84.7568,22545.3088,4010.6815,0.21638899999999994,1.0
72,SRE,USD,266.0,18456.146988930024,69.384,78.6228,20913.6648,2457.5178,0.1331549999999999,1.0
73,SYK,USD,26.0,7933.561422669705,305.137,355.4634,9242.0484,1308.487,0.16493099999999994,1.0
74,SYY,USD,190.0,13897.202348717949,73.1432,71.0031,13490.589,-406.6133,-0.029259000000000035,1.0
75,TMO,USD,14.0,8568.3371,612.0241,606.9183,8496.8562,-71.4809,-0.00834199999999996,1.0
76,TSCO.L,GBp,3816.0,12875.573102903605,3.3741,368.223,18500.8422,5625.2691,0.43689500000000003,75.94999999999999
77,TSN,USD,273.0,16833.6988,61.6619,58.7489,16038.4497,-795.2491,-0.04724099999999998,1.0
78,ULVR.L,GBp,232.0,13145.866054431104,56.6632,5214.1128,15927.2438,2781.3777,0.21157800000000004,75.94999999999999
79,UNH,USD,20.0,11351.734380952379,567.5867,560.174,11203.48,-148.2544,-0.01305999999999996,1.0
80,VRTX,USD,28.0,11610.930523010751,414.6761,474.16,13276.48,1665.5495,0.1434470000000001,1.0
81,WEC,USD,194.0,16589.9846,85.5154,90.5531,17567.3014,977.3168,0.05891000000000002,1.0
82,WMT,USD,271.0,15523.278490848255,57.2815,77.9477,21123.8267,5600.5482,0.3607830000000001,1.0
83,XEL,USD,239.0,13511.429263320464,56.5332,61.3604,14665.1356,1153.7063,0.0853870000000001,1.0
84,ZTS,USD,29.0,5117.1595474999995,176.4538,191.7881,5561.8549,444.6954,0.08690299999999995,1.0
