,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8942.937372576314,129.6078,123.9172,8550.2868,-392.6506,-0.043906,1.0
1,ABBV,USD,81.0,14795.175636029806,182.6565,227.5919,18434.9439,3639.7683,0.24601000000000006,1.0
2,ADM,USD,408.0,22949.93031179983,56.2498,67.69,27617.52,4667.5897,0.20338199999999995,1.0
3,AEE,USD,216.0,18939.363067680824,87.6822,110.41,23848.56,4909.1969,0.25920699999999997,1.0
4,AEP,USD,220.0,22516.421735493146,102.3474,132.03,29046.6,6530.1783,0.2900180000000001,1.0
5,AMGN,USD,52.0,15447.4128,297.0656,379.42,19729.84,4282.4272,0.277226,1.0
6,ATO,USD,160.0,26887.2124,168.0451,181.72,29075.2,2187.9876,0.08137599999999989,1.0
7,AZN.L,GBp,76.0,12177.075492134833,160.2247,15344.0,15782.1627,3605.0872,0.29605499999999996,73.89
8,BATS.L,GBp,349.0,15708.29019387454,45.0094,4596.3506,21709.6543,6001.3641,0.38205200000000006,73.89
9,BAYN.DE,EUR,315.0,16842.8437,53.4693,42.8,15955.0296,-887.8141,-0.05271099999999995,0.845
10,BDX,USD,79.0,12132.718400000002,153.5787,183.1702,14470.4458,2337.7274,0.19267999999999996,1.0
11,BIIB,USD,110.0,17493.893223404255,159.0354,196.34,21597.4,4103.5068,0.2345680000000001,1.0
12,BMY,USD,290.0,14240.241700000002,49.1043,60.6249,17581.221,3340.9793,0.23461500000000002,1.0
13,CAH,USD,97.0,11997.53506768756,123.6859,224.2763,21754.8011,9757.266,0.8132729999999999,1.0
14,CHD,USD,122.0,12024.8404,98.5643,105.26,12841.72,816.8796,0.0679320000000001,1.0
15,CL,USD,154.0,14270.7603,92.6673,96.5003,14861.0462,590.2859,0.04136300000000004,1.0
16,CNA.L,GBp,8629.0,16991.41710477485,1.9691,192.5669,22488.2904,5496.8733,0.32351299999999994,73.89
17,CNP,USD,651.0,21252.992882902097,32.6467,42.89,27921.39,6668.3971,0.3137620000000001,1.0
18,COO,USD,146.0,11239.7686,76.9847,82.94,12109.24,869.4714,0.0773569999999999,1.0
19,COST,USD,8.0,7831.1834,978.8979,986.02,7888.16,56.9766,0.00727600000000006,1.0
20,CVS,USD,268.0,17097.89640850585,63.7981,77.0,20636.0,3538.1036,0.2069319999999999,1.0
21,D,USD,357.0,19336.802460704883,54.1647,63.5527,22688.3139,3351.5114,0.1733229999999999,1.0
22,DHR,USD,51.0,10886.328618181817,213.4574,210.4713,10734.0363,-152.2923,-0.01398900000000003,1.0
23,DTE,USD,185.0,24928.364,134.7479,144.714,26772.09,1843.726,0.07396099999999994,1.0
24,DUK,USD,157.0,18959.8134,120.7631,127.79,20063.03,1103.2166,0.05818699999999999,1.0
25,ED,USD,218.0,21649.538698639455,99.3098,112.14,24446.52,2796.9813,0.12919400000000003,1.0
26,EIX,USD,498.0,28173.305276227897,56.5729,73.7594,36732.1812,8558.8759,0.3037939999999999,1.0
27,EL,USD,193.0,18611.231478620044,96.4313,112.6665,21744.6345,3133.403,0.16836000000000007,1.0
28,ES,USD,358.0,23543.222016448624,65.7632,74.0867,26523.0386,2979.8166,0.126568,1.0
29,ETR,USD,242.0,16354.012252993572,67.5786,104.87,25378.54,9024.5277,0.551823,1.0
30,EVRG,USD,374.0,26033.62133366591,69.6086,81.4235,30452.389,4418.7677,0.1697329999999999,1.0
31,EW,USD,150.0,11790.313384421854,78.6021,82.44,12366.0,575.6866,0.048826999999999954,1.0
32,EXC,USD,483.0,19415.319250848996,40.1973,47.7908,23082.9564,3667.6371,0.18890600000000002,1.0
33,FE,USD,658.0,27740.03497865809,42.1581,50.44,33189.52,5449.485,0.1964490000000001,1.0
34,GILD,USD,130.0,11401.094581132995,87.7007,148.9839,19367.907,7966.8124,0.698777,1.0
35,GSK.L,GBp,592.0,12353.71899705401,20.8678,2206.0,17674.2726,5320.5536,0.430682,73.89
36,HLN.L,GBp,1451.0,7130.329699999999,4.9141,409.5456,8042.3693,912.0396,0.12790499999999994,73.89
37,HOLX,USD,250.0,17542.575300237982,70.1703,75.44,18860.0,1317.4247,0.07509900000000003,1.0
38,HSY,USD,120.0,22023.530600000002,183.5294,226.07,27128.4,5104.8694,0.231792,1.0
39,ILMN,USD,93.0,10160.551300000001,109.2532,120.54,11210.22,1049.6687,0.1033090000000001,1.0
40,IMB.L,GBp,342.0,11190.821597679842,32.7217,3300.0,15274.056,4083.2344,0.3648739999999999,73.89
41,INCY,USD,191.0,16591.28107,86.8653,100.85,19262.35,2671.0689,0.16099299999999994,1.0
42,IQV,USD,77.0,14556.866345454546,189.0502,162.31,12497.87,-2058.9963,-0.14144500000000004,1.0
43,JNJ,USD,90.0,13858.85535080074,153.9873,244.54,22008.6,8149.7446,0.5880529999999999,1.0
44,KO,USD,251.0,17160.136674739584,68.3671,80.0098,20082.4598,2922.3231,0.17029699999999992,1.0
45,LLY,USD,16.0,13947.850015384614,871.7406,1058.5601,16936.9616,2989.1116,0.2143060000000001,1.0
46,LNT,USD,375.0,24973.6988,66.5965,71.91,26966.25,1992.5512,0.07978599999999991,1.0
47,MDT,USD,132.0,11544.042070782774,87.4549,97.8114,12911.1048,1367.0627,0.11842100000000011,1.0
48,MKS.L,GBp,1397.0,7173.6199,5.135,406.9,7693.0478,519.4279,0.07241199999999992,73.89
