,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,62.0,8511.393657142857,137.2805,146.0404,9054.5048,543.1111,0.06380999999999992,1.0
1,ABBV,USD,89.0,13459.168748705708,151.2266,183.7038,16349.6382,2890.4695,0.21475899999999992,1.0
2,ABF.L,GBp,363.0,11912.1748,32.8159,2321.5742,11304.2446,-607.9302,-0.051034000000000024,74.55000000000001
3,ABT,USD,72.0,7764.3084,107.8376,108.5869,7818.2568,53.9484,0.006947999999999954,1.0
4,AEP,USD,240.0,19417.079231985757,80.9045,96.6958,23206.992,3789.9128,0.19518400000000002,1.0
5,AMGN,USD,44.0,11705.519152283072,266.0345,307.8855,13546.962,1841.4428,0.15731399999999995,1.0
6,AWK,USD,88.0,12182.9932,138.4431,139.7025,12293.82,110.8268,0.00909699999999991,1.0
7,AZN.L,GBp,66.0,9882.138275342466,149.7294,11650.3223,10314.1686,432.0303,0.043717999999999924,74.55000000000001
8,BATS.L,GBp,317.0,11247.627839845756,35.4815,2771.2312,11783.7732,536.1454,0.047666999999999904,74.55000000000001
9,BAX,USD,208.0,7697.3457,37.0065,38.0049,7905.0192,207.6735,0.026979000000000086,1.0
10,BDX,USD,40.0,7349.374,183.7344,183.7934,7351.736,2.362,0.0003210000000000157,1.0
11,BMY,USD,202.0,9104.3557,45.0711,46.9184,9477.5168,373.1611,0.04098599999999997,1.0
12,BSX,USD,176.0,10575.076353496786,60.0857,83.35,14669.6,4094.5236,0.3871849999999999,1.0
13,CAG,USD,538.0,15084.987947278913,28.039,29.4343,15835.6534,750.6655,0.049763,1.0
14,CAH,USD,119.0,11830.9193,99.4195,107.2106,12758.0614,927.1421,0.07836599999999994,1.0
15,CHD,USD,87.0,9003.0279,103.4831,102.4961,8917.1607,-85.8672,-0.009538000000000046,1.0
16,CI,USD,38.0,12004.936272093024,315.9194,337.4142,12821.7396,816.8033,0.06803899999999996,1.0
17,CL,USD,212.0,16719.53195387856,78.8657,99.4782,21089.3784,4369.8464,0.2613620000000001,1.0
18,CLX,USD,73.0,10998.5899,150.6656,152.6638,11144.4574,145.8675,0.013262000000000107,1.0
19,CMS,USD,292.0,16356.234271985408,56.0145,67.3169,19656.5348,3300.3005,0.20177599999999996,1.0
20,CNC,USD,159.0,12505.8434,78.6531,74.58,11858.22,-647.6234,-0.051786,1.0
21,COO,USD,42.0,3921.2573320754723,93.3633,109.78,4610.76,689.5027,0.17583700000000002,1.0
22,COST,USD,22.0,14760.758939083807,670.9436,878.6532,19330.3704,4569.6115,0.3095779999999999,1.0
23,CPB,USD,446.0,21074.5727,47.2524,45.3758,20237.6068,-836.9659,-0.03971400000000003,1.0
24,D,USD,392.0,20318.8138,51.8337,53.3794,20924.7248,605.911,0.029819999999999958,1.0
25,DHR,USD,31.0,7320.606255030486,236.1486,272.8194,8457.4014,1136.7951,0.15528699999999995,1.0
26,DUK,USD,214.0,19629.927629729733,91.7286,109.929,23524.806,3894.8784,0.19841599999999993,1.0
27,ED,USD,191.0,18407.4803,96.3742,98.9414,18897.8074,490.3271,0.02663799999999994,1.0
28,EIX,USD,294.0,19350.858427989133,65.8192,79.1269,23263.3086,3912.4502,0.20218599999999998,1.0
29,ES,USD,275.0,17060.6242,62.0386,62.9778,17318.895,258.2708,0.015139000000000014,1.0
30,ETR,USD,412.0,19775.810156543852,47.9995,62.841,25890.492,6114.6818,0.30920100000000006,1.0
31,EVRG,USD,371.0,20928.0185,56.4098,58.4679,21691.5909,763.5724,0.0364850000000001,1.0
32,EXC,USD,337.0,12262.233696164383,36.3865,38.2474,12889.3738,627.1401,0.05114299999999994,1.0
33,FE,USD,620.0,24721.639,39.8736,41.4498,25698.876,977.237,0.039530000000000065,1.0
34,GILD,USD,156.0,11393.079321951218,73.0326,80.2027,12511.6212,1118.5419,0.09817699999999996,1.0
35,GIS,USD,247.0,15810.5993,64.0105,68.3996,16894.7012,1084.1019,0.06856799999999996,1.0
36,GSK.L,GBp,324.0,7049.872,21.7589,1536.0509,6675.7947,-374.0773,-0.05306299999999997,74.55000000000001
37,HCA,USD,40.0,12281.34932081377,307.0337,398.8378,15953.512,3672.1627,0.2990029999999999,1.0
38,HLN.L,GBp,2334.0,11014.0403,4.719,396.4751,12412.7818,1398.7415,0.1269849999999999,74.55000000000001
39,HOLX,USD,124.0,10378.7684,83.6997,80.82,10021.68,-357.0884,-0.03440500000000002,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,130.12,5074.68,-10.5401,-0.0020729999999999915,1.0
41,IMB.L,GBp,618.0,15029.377003610107,24.3194,2179.9998,18071.6281,3042.2511,0.2024189999999999,74.55000000000001
42,INCY,USD,155.0,9157.2481,59.079,65.83,10203.65,1046.4019,0.11427100000000001,1.0
43,IQV,USD,30.0,7260.653419354839,242.0218,234.79,7043.7,-216.9534,-0.029881000000000046,1.0
44,ISRG,USD,28.0,10002.792803061224,357.2426,479.18,13417.04,3414.2472,0.341329,1.0
45,JNJ,USD,72.0,11241.624821917807,156.1337,154.538,11126.736,-114.8888,-0.010220000000000007,1.0
46,KHC,USD,467.0,15271.445683613445,32.7012,32.4111,15135.9837,-135.462,-0.008870999999999962,1.0
47,KMB,USD,122.0,14856.860644155036,121.7775,134.0685,16356.357,1499.4964,0.10092999999999996,1.0
48,KO,USD,303.0,17333.146202230164,57.2051,68.7351,20826.7353,3493.5891,0.20155499999999993,1.0
49,KR,USD,327.0,14792.50057447977,45.237,54.8197,17926.0419,3133.5413,0.21183299999999994,1.0
50,LLY,USD,13.0,7942.208377902263,610.9391,868.4011,11289.2143,3347.0059,0.4214199999999999,1.0
51,MCK,USD,24.0,13703.5683,570.982,485.24,11645.76,-2057.8083,-0.15016600000000002,1.0
52,MDLZ,USD,140.0,9592.8633,68.5205,70.2994,9841.916,249.0527,0.02596200000000004,1.0
