,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,136.687,8337.907,490.4473,0.062497000000000025,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,165.6447,16564.47,1739.1723,0.11731099999999994,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2267.4314,19494.0132,2802.5252,0.16789999999999994,79.21000000000001
3,ABT,USD,111.0,11248.76192704918,101.3402,113.3984,12587.2224,1338.4605,0.11898699999999995,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,263.7625,13188.125,1206.0112,0.10065100000000005,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,67.13,14701.47,4021.3761,0.3765289999999999,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,109.6465,17872.3795,4654.0948,0.35209500000000005,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,97.9221,25753.5123,1268.6298,0.05181300000000011,1.0
8,CI,USD,39.0,11619.6292,297.9392,319.2205,12449.5995,829.9703,0.07142800000000005,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,82.1034,25698.3642,3358.9646,0.15036000000000005,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,139.6988,18021.1452,1028.2693,0.0605119999999999,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,54.6876,14382.8388,70.7564,0.00494299999999992,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,77.98,12476.8,618.7738,0.05218100000000003,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.0878,13722.1828,-614.2778,-0.04284600000000005,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,741.2977,28169.3126,8031.2329,0.39880800000000005,1.0
15,CPB,USD,358.0,14523.1747,40.5675,38.7638,13877.4404,-645.7343,-0.044462,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,250.2631,9402.6384,901.3392,0.10603099999999999,79.21000000000001
17,CVS,USD,150.0,11083.1571,73.8877,68.0263,10203.945,-879.2121,-0.07932799999999995,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,252.6421,8337.1893,1048.336,0.14382800000000007,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,100.1297,17122.1787,91.2291,0.005357000000000056,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,84.485,18586.7,-191.6324,-0.01020500000000002,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,81.3645,18876.564,-914.9902,-0.04623100000000002,1.0
22,EIX,USD,375.0,22335.8006,59.5621,59.3205,22245.1875,-90.6131,-0.0040559999999999485,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,47.1798,22032.9666,30.6506,0.0013920000000000599,1.0
24,EW,USD,66.0,5687.6219,86.1761,85.22,5624.52,-63.1019,-0.011094999999999966,1.0
25,FE,USD,477.0,16002.3074,33.5478,33.6308,16041.8916,39.5842,0.0024740000000000872,1.0
26,GILD,USD,171.0,12805.011528400957,74.8831,67.2001,11491.2171,-1313.7944,-0.10260000000000002,1.0
