,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,113.0,19308.415822828123,170.8709,182.0685,20573.7405,1265.3247,0.06553300000000006,1.0
1,ABT,USD,174.0,20025.359200671144,115.0883,126.4665,22005.171,1979.8118,0.09886499999999998,1.0
2,AEE,USD,347.0,29735.42862905983,85.6929,91.6699,31809.4553,2074.0267,0.06974900000000006,1.0
3,AEP,USD,294.0,28011.574610204076,95.2775,97.2048,28578.2112,566.6366,0.020227999999999913,1.0
4,AWK,USD,143.0,19790.0519,138.392,131.339,18781.477,-1008.5749,-0.05096400000000001,1.0
5,BATS.L,GBp,482.0,17702.89784110008,36.728,3029.1567,19241.6121,1538.7143,0.08691899999999997,75.88000000000001
6,BN.PA,EUR,294.0,24861.9093,84.5643,71.32,23266.8442,-1595.0651,-0.06415700000000002,0.9012
7,BSX,USD,190.0,14299.438424154476,75.2602,102.95,19560.5,5261.0616,0.36792099999999994,1.0
8,CAH,USD,231.0,26588.443505221774,115.1015,146.6061,33866.0091,7277.5656,0.27371100000000004,1.0
9,CI,USD,72.0,23465.2871,325.9068,295.6346,21285.6912,-2179.5959,-0.09288600000000002,1.0
10,CMS,USD,417.0,25419.253250520407,60.9574,67.713,28236.321,2817.0677,0.11082499999999995,1.0
11,CNA.L,GBp,9175.0,16575.444552100842,1.8066,145.8092,17630.4614,1055.0168,0.06364199999999998,75.88000000000001
12,CNP,USD,881.0,26950.99329196741,30.5914,35.8324,31568.3444,4617.3511,0.1713229999999999,1.0
13,COST,USD,16.0,12422.940609466683,776.4338,994.8793,15918.0688,3495.1282,0.28134499999999996,1.0
14,CTEC.L,GBp,3129.0,9515.848399999999,3.0412,263.1416,10850.9497,1335.1013,0.14029500000000006,75.88000000000001
15,CVS,USD,370.0,23214.8183,62.7428,58.8776,21784.712,-1430.1063,-0.06160399999999999,1.0
16,D,USD,447.0,23368.756431062688,52.2791,51.4278,22988.2266,-380.5298,-0.016283999999999965,1.0
17,DGX,USD,141.0,24671.1363,174.9726,171.3991,24167.2731,-503.8632,-0.02042299999999997,1.0
18,DTE,USD,238.0,28824.07295697299,121.1096,128.5373,30591.8774,1767.8044,0.06133000000000011,1.0
19,DUK,USD,227.0,22157.93930152676,97.6121,109.2031,24789.1037,2631.1644,0.11874600000000002,1.0
20,ED,USD,260.0,24998.6499,96.1487,97.3308,25306.008,307.3581,0.012294000000000027,1.0
21,ETR,USD,395.0,21971.04842681762,55.6229,79.3018,31324.211,9353.1626,0.4257040000000001,1.0
22,EVRG,USD,544.0,36423.413,66.9548,62.4044,33947.9936,-2475.4194,-0.06796199999999997,1.0
23,EW,USD,130.0,9844.3345,75.7256,75.5,9815.0,-29.3345,-0.002978999999999954,1.0
24,EXC,USD,740.0,28099.12794508672,37.9718,41.8636,30979.064,2879.9361,0.10249200000000003,1.0
25,FE,USD,473.0,18582.317499999997,39.2861,40.029,18933.717,351.3995,0.018909999999999982,1.0
