,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,136.4712,27430.7112,6409.5739,0.30491099999999993,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,74.6606,25832.5676,5749.3781,0.28627800000000003,1.0
2,AEP,USD,245.0,18805.2295,76.756,81.2096,19896.352,1091.1225,0.058022999999999936,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,208.4196,12296.7564,488.7042,0.04138700000000006,1.0
4,ATO,USD,190.0,18343.0485,96.5424,102.1654,19411.426,1068.3775,0.05824399999999996,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9528.3018,9404.1668,635.3001,0.0724499999999999,75.99000000000001
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3159.8132,17589.1694,726.8109,0.04310299999999989,75.99000000000001
7,BAX,USD,170.0,13451.4486,79.1262,72.2986,12290.762,-1160.6866,-0.086287,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,53.4365,10973.1962,670.6211,0.06509199999999993,0.9009
9,BDX,USD,64.0,11720.7923,183.1374,187.3895,11992.928,272.1357,0.02321799999999996,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,59.5154,17318.9814,1572.5015,0.09986399999999995,1.0
11,BSX,USD,214.0,9269.18,43.3139,44.22,9463.08,193.9,0.02091899999999991,1.0
12,CAH,USD,285.0,13715.9061,48.126,52.4782,14956.287,1240.3809,0.09043299999999999,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,92.405,15616.445,1077.643,0.07412200000000002,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,224.4237,15260.8116,665.8045,0.045617999999999936,1.0
15,CMS,USD,247.0,14068.3543,56.9569,58.4178,14429.1966,360.8423,0.025649000000000033,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,79.0062,19428.7256,4519.9496,0.303199,75.99000000000001
17,CNC,USD,197.0,14566.408575943206,73.9412,87.74,17284.78,2718.3714,0.1866190000000001,1.0
18,CNP,USD,895.0,22211.5559,24.8174,26.2309,23476.6555,1265.0996,0.05695600000000001,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,535.2682,17128.5824,3546.4768,0.26111400000000007,1.0
20,COTY,USD,748.0,6866.0192,9.1792,9.06,6776.88,-89.1392,-0.012986000000000053,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,93.2992,24724.288,3452.3702,0.1622969999999999,1.0
22,D,USD,252.0,16412.42,65.1287,67.3602,16974.7704,562.3504,0.03426299999999993,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3735.5061,10913.0459,336.153,0.03178100000000006,75.99000000000001
24,DTE,USD,173.0,18399.9776,106.3583,110.2281,19069.4613,669.4837,0.03638499999999989,1.0
25,DUK,USD,197.0,17239.0586,87.5079,89.9096,17712.1912,473.1326,0.02744600000000008,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,77.3543,21040.3696,2573.8074,0.13937599999999994,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,52.7882,13936.0848,234.9172,0.017144999999999966,1.0
28,EW,USD,49.0,5463.0776,111.4914,112.77,5525.73,62.6524,0.011468000000000034,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,37.4609,26447.3954,4322.4183,0.1953640000000001,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,36.6086,26651.0608,2224.0794,0.09105199999999991,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,53.0614,18836.797,119.6597,0.006394000000000011,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1619.2594,14852.2674,71.2297,0.004817000000000071,75.99000000000001
33,HCA,USD,58.0,12535.558480321728,216.1303,251.9714,14614.3412,2078.7827,0.16583100000000006,1.0
34,HSY,USD,116.0,20840.3384,179.6581,186.8716,21677.1056,836.7672,0.04015100000000005,1.0
35,HUM,USD,19.0,7940.4154,417.9166,421.4784,8008.0896,67.6742,0.008523000000000058,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1597.3091,16122.3329,-319.8576,-0.019453000000000054,75.99000000000001
37,JNJ,USD,79.0,11987.9647,151.7464,155.6827,12298.9333,310.9686,0.025940000000000074,1.0
38,KHC,USD,429.0,13635.5302,31.7845,30.898,13255.242,-380.2882,-0.027891,1.0
39,KO,USD,399.0,21403.4234,53.6427,53.3783,21297.9417,-105.4817,-0.004928999999999961,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,51.1763,19293.4651,5639.8938,0.41307000000000005,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,277.7944,8056.0376,2064.6597,0.34460500000000005,1.0
42,MCK,USD,93.0,24989.2426,268.7015,293.188,27266.484,2277.2414,0.09112900000000002,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,54.9424,18240.8768,-1497.4455,-0.07586499999999996,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,87.3939,13808.2362,1117.9883,0.08809899999999993,1.0
45,MO,USD,627.0,22415.9744,35.7512,36.9896,23192.4792,776.5048,0.034639000000000086,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1130.0123,19956.2641,2167.6604,0.12185599999999996,75.99000000000001
47,NI,USD,951.0,21924.176493258426,23.0538,26.3523,25061.0373,3136.8608,0.14307800000000004,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,58.4196,18460.5936,1449.5234,0.08521099999999993,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,143.2672,19914.1408,1137.6243,0.060586999999999946,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,135.5968,19254.7456,1385.1701,0.077515,1.0
51,PM,USD,288.0,23625.9451,82.0345,76.9088,22149.7344,-1476.2107,-0.06248200000000004,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,79.5032,8913.1127,223.6011,0.025732000000000088,0.9009
53,SO,USD,315.0,18336.7309,58.2118,58.8169,18527.3235,190.5926,0.010394999999999932,1.0
54,SRE,USD,352.0,21339.8897,60.6247,68.4456,24092.8512,2752.9615,0.12900500000000004,1.0
55,SYK,USD,18.0,4627.8404,257.1022,255.7453,4603.4154,-24.425,-0.005278000000000005,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,72.4837,10437.6528,-116.5613,-0.011044999999999972,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,278.2989,18930.4779,-405.1427,-0.020955999999999975,75.99000000000001
58,TSN,USD,262.0,17735.514210477613,67.6928,76.441,20027.542,2292.0278,0.12923400000000007,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,470.8088,20244.7784,3274.0969,0.19292700000000007,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1086.0406,10161.5327,-31.9673,-0.0031330000000000524,75.99000000000001
61,VRTX,USD,69.0,15678.85315,227.2298,249.08,17186.52,1507.6668,0.0961590000000001,1.0
62,XEL,USD,230.0,13696.8808,59.5517,60.3233,13874.359,177.4782,0.012957000000000107,1.0
