,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,113.0,19435.103762566985,171.9921,204.6426,23124.6138,3689.51,0.18983700000000003,1.0
1,ABT,USD,154.0,17906.27966843173,116.2745,129.9381,20010.4674,2104.1877,0.11751200000000006,1.0
2,ADM,USD,390.0,21131.8836,54.1843,60.1558,23460.762,2328.8784,0.11020699999999994,1.0
3,AEE,USD,273.0,23315.139847259026,85.4034,99.3838,27131.7774,3816.6376,0.1636979999999999,1.0
4,AEP,USD,215.0,20457.034141234755,95.149,111.3742,23945.453,3488.4189,0.1705239999999999,1.0
5,AES,USD,1648.0,21620.6166,13.1193,12.6573,20859.2304,-761.3862,-0.035214999999999996,1.0
6,AMGN,USD,60.0,17115.597,285.26,289.2978,17357.868,242.271,0.014154999999999918,1.0
7,AWK,USD,83.0,11490.656601526718,138.4416,143.9632,11948.9456,458.289,0.03988400000000003,1.0
8,AZN.L,GBp,48.0,7110.1876,148.1289,12046.7637,7786.7581,676.5705,0.0951550000000001,74.26
9,BATS.L,GBp,447.0,16502.892113968657,36.9192,4391.0781,26431.6174,9928.7253,0.6016360000000001,74.26
10,BSX,USD,242.0,19532.838510042744,80.7142,105.21,25460.82,5927.9815,0.303488,1.0
11,CAH,USD,218.0,25996.489963435753,119.25,150.3364,32773.3352,6776.8452,0.260683,1.0
12,CMS,USD,260.0,15901.621066147673,61.1601,71.6972,18641.272,2739.6509,0.17228700000000008,1.0
13,CNA.L,GBp,9984.0,18370.8241629433,1.84,165.4536,22244.6639,3873.8397,0.21088700000000005,74.26
14,CNP,USD,680.0,20925.56110475972,30.7729,37.5817,25555.556,4629.9949,0.22126,1.0
15,COST,USD,16.0,12562.380246326647,785.1488,966.989,15471.824,2909.4438,0.23160000000000003,1.0
16,CVS,USD,366.0,22978.60918469388,62.7831,70.2726,25719.7716,2741.1624,0.11929199999999995,1.0
17,D,USD,401.0,21108.307042276952,52.6392,59.2467,23757.9267,2649.6197,0.12552399999999997,1.0
18,DGX,USD,129.0,21971.9321,170.3251,181.2854,23385.8166,1413.8845,0.06434899999999999,1.0
19,DTE,USD,174.0,21101.821642610343,121.2748,136.7613,23796.4662,2694.6446,0.1276980000000001,1.0
20,DUK,USD,175.0,17087.84114887202,97.6448,122.0309,21355.4075,4267.5664,0.24974300000000005,1.0
21,ED,USD,168.0,16182.710588976377,96.3257,99.877,16779.336,596.6254,0.0368679999999999,1.0
22,EL,USD,209.0,18726.6328,89.6011,86.7866,18138.3994,-588.2334,-0.03141099999999997,1.0
23,ES,USD,410.0,25870.027700000002,63.0976,63.2981,25952.221,82.1933,0.003177999999999903,1.0
24,ETR,USD,321.0,18097.684807028647,56.3791,88.0495,28263.8895,10166.2047,0.5617399999999999,1.0
25,EVRG,USD,418.0,27987.510706896548,66.9558,70.617,29517.906,1530.3953,0.05468099999999998,1.0
26,EW,USD,222.0,17162.9559,77.3106,81.16,18017.52,854.5641,0.04979099999999992,1.0
27,EXC,USD,523.0,19849.2326940891,37.9526,43.8779,22948.1417,3098.909,0.15612399999999993,1.0
28,FE,USD,444.0,17482.12154285714,39.3741,42.6504,18936.7776,1454.6561,0.08321,1.0
29,GILD,USD,297.0,26057.84966644304,87.7369,113.9352,33838.7544,7780.9047,0.2986009999999999,1.0
30,HCA,USD,61.0,21089.548792929294,345.7303,402.3403,24542.7583,3453.2095,0.16374,1.0
