,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,67.0,8446.414139464285,126.0659,151.3529,10140.6443,1694.2302,0.20058599999999993,1.0
1,ABBV,USD,122.0,10770.916696301565,88.2862,95.3275,11629.955,859.0383,0.07975500000000002,1.0
2,ABT,USD,54.0,5849.8582,108.3307,110.9906,5993.4924,143.6342,0.024553999999999965,1.0
3,ADM,USD,378.0,18946.980521590907,50.1243,53.7665,20323.737,1376.7565,0.07266299999999992,1.0
4,AEP,USD,211.0,15333.804864670657,72.6721,75.6044,15952.5284,618.7235,0.04035000000000011,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,196.3675,5694.6575,-499.7783,-0.08068200000000003,1.0
6,AZN.L,GBp,47.0,5276.917852083333,112.2748,8171.4316,5313.4655,36.5476,0.006925999999999988,72.28
7,BDX,USD,28.0,4945.5419,176.6265,170.3797,4770.6316,-174.9103,-0.03536700000000004,1.0
8,BIIB,USD,20.0,6981.3744,349.0687,339.05,6781.0,-200.3744,-0.028700999999999977,1.0
9,BMY,USD,165.0,8564.596163223228,51.9066,55.1019,9091.8135,527.2173,0.06155899999999992,1.0
10,BSX,USD,141.0,5580.470306180608,39.5778,43.63,6151.83,571.3597,0.10238600000000009,1.0
11,CAH,USD,135.0,7294.924934210526,54.0365,46.4566,6271.641,-1023.2839,-0.140274,1.0
12,CHD,USD,88.0,7261.3492864,82.5153,79.6288,7007.3344,-254.0149,-0.03498100000000004,1.0
13,CI,USD,41.0,9133.83815576923,222.7765,193.833,7947.153,-1186.6852,-0.12992199999999998,1.0
14,CMS,USD,166.0,9077.7649,54.6853,54.9655,9124.273,46.5081,0.005123999999999906,1.0
15,CNC,USD,105.0,6946.197599489797,66.1543,64.45,6767.25,-178.9476,-0.02576199999999995,1.0
16,CNP,USD,985.0,20406.6489,20.7174,23.7601,23403.6985,2997.0496,0.14686700000000008,1.0
17,COO,USD,105.0,10267.443326829269,97.7852,102.0157,10711.6485,444.2052,0.04326300000000005,1.0
18,COST,USD,52.0,18852.8203,362.5542,422.3323,21961.2796,3108.4593,0.16487999999999992,1.0
19,CTEC.L,GBp,2226.0,7233.587590980052,3.2496,224.0683,6900.6092,-332.9784,-0.04603500000000005,72.28
20,CVS,USD,142.0,9180.668638892788,64.6526,73.0483,10372.8586,1192.19,0.12985899999999995,1.0
21,DGE.L,GBp,397.0,17961.781142105265,45.2438,3588.4412,19709.6175,1747.8364,0.09730799999999995,72.28
22,DGX,USD,56.0,6613.426653846153,118.0969,135.339,7578.984,965.5573,0.1459999999999999,1.0
23,DHR,USD,28.0,5588.016376259798,199.572,269.2452,7538.8656,1950.8492,0.349113,1.0
24,DTE,USD,159.0,15544.780306220095,97.7659,102.856,16354.104,809.3237,0.05206400000000011,1.0
25,DUK,USD,242.0,19619.2082,81.0711,89.087,21559.054,1939.8458,0.09887500000000005,1.0
26,ED,USD,183.0,11610.9812,63.448,65.3068,11951.1444,340.1632,0.02929599999999999,1.0
27,EL,USD,70.0,19641.1799,280.5883,305.028,21351.96,1710.7801,0.08710200000000001,1.0
28,ES,USD,121.0,8818.2023,72.8777,74.5628,9022.0988,203.8965,0.023122000000000087,1.0
29,EW,USD,75.0,6563.650128422137,87.5153,111.14,8335.5,1771.8499,0.269949,1.0
30,EXC,USD,790.0,21291.09698611111,26.9508,29.0922,22982.838,1691.741,0.07945599999999997,1.0
31,FE,USD,743.0,22181.000338064518,29.8533,31.7673,23603.1039,1422.1036,0.064114,1.0
32,GILD,USD,131.0,7247.935937411383,55.3278,58.5724,7672.9844,425.0485,0.058643,1.0
33,GIS,USD,218.0,11029.242738575187,50.5929,49.4218,10773.9524,-255.2903,-0.023147999999999946,1.0
34,GSK.L,GBp,202.0,4025.1736,19.9266,1473.1097,4116.881,91.7074,0.022783999999999915,72.28
35,HCA,USD,45.0,8228.24772493168,182.8499,231.7189,10427.3505,2199.1028,0.26726300000000003,1.0
36,HOLX,USD,61.0,4134.4403,67.7777,76.64,4675.04,540.5997,0.13075499999999995,1.0
37,HSY,USD,128.0,18711.1515,146.1809,159.1779,20374.7712,1663.6197,0.08891000000000004,1.0
38,HUM,USD,16.0,6798.47,424.9044,389.774,6236.384,-562.086,-0.08267800000000003,1.0
39,IMB.L,GBp,560.0,12182.3024,21.7541,1592.7017,12339.6922,157.3898,0.012920000000000043,72.28
40,IQV,USD,38.0,8852.819567999999,232.9689,244.55,9292.9,440.0804,0.04971100000000006,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,331.8833,9292.7324,1996.3975,0.2736160000000001,1.0
42,JNJ,USD,58.0,8264.256179920634,142.4872,151.8665,8808.257,544.0008,0.06582599999999994,1.0
43,KHC,USD,611.0,19688.135587483495,32.2228,30.0173,18340.5703,-1347.5653,-0.06844499999999998,1.0
44,KMB,USD,89.0,10042.9591,112.8422,112.3407,9998.3223,-44.6368,-0.0044440000000000035,1.0
45,KO,USD,379.0,17435.7956,46.0047,49.246,18664.234,1228.4384,0.07045600000000007,1.0
46,KR,USD,502.0,16999.882807500002,33.8643,38.8582,19506.8164,2506.9336,0.14746799999999993,1.0
