,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,125.3627,4638.4199,-91.1013,-0.019262,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,122.3827,17500.7261,1536.1384,0.09622099999999989,1.0
2,ADM,USD,252.0,18651.9922,74.0158,74.0045,18649.134,-2.8582,-0.00015299999999995872,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,83.3976,15845.544,196.9927,0.012588999999999961,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,88.1933,21166.392,2264.0016,0.11977299999999991,1.0
5,AES,USD,619.0,11857.0292,19.1551,20.5219,12703.0561,846.0269,0.07135399999999992,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,220.8633,15239.5677,1035.9797,0.07293799999999995,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,10833.2471,12829.7065,698.4499,0.05757499999999993,82.75
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3299.9426,17347.1303,-641.1573,-0.03564299999999998,82.75
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,49.6256,7236.8558,-987.6147,-0.12008300000000005,0.9806
10,BMY,USD,268.0,15360.55889763427,57.3155,63.7203,17077.0404,1716.4815,0.1117459999999999,1.0
11,BSX,USD,98.0,4067.1431,41.5015,41.03,4020.94,-46.2031,-0.011360999999999954,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,28.5618,17022.8328,114.8846,0.006796000000000024,1.0
13,CAH,USD,228.0,12718.2335,55.7817,57.6003,13132.8684,414.6349,0.03260200000000002,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,266.4135,16784.0505,2589.8569,0.18245899999999993,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,73.1621,12364.3949,108.9639,0.0088919999999999,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,61.4303,17446.2052,1071.8115,0.0654570000000001,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,84.0202,19623.6665,2972.3965,0.17844700000000002,82.75
18,CNC,USD,168.0,12889.969334943062,76.726,94.77,15921.36,3031.3907,0.2351749999999999,1.0
19,CNP,USD,685.0,17309.646680834943,25.2696,29.1247,19950.4195,2640.7728,0.1525589999999999,1.0
20,COST,USD,24.0,12491.2404,520.4684,512.6392,12303.3408,-187.8996,-0.015043000000000029,1.0
21,CPB,USD,525.0,20799.09628787879,39.6173,42.8718,22507.695,1708.5987,0.08214800000000011,1.0
22,CTEC.L,GBp,2517.0,6924.607777011835,2.7511,234.8043,7142.0232,217.4154,0.03141100000000008,82.75
23,CVS,USD,180.0,15106.3453,83.9241,91.1545,16407.81,1301.4647,0.08615400000000006,1.0
24,D,USD,275.0,18038.25824161641,65.5937,68.8295,18928.1125,889.8543,0.049331000000000014,1.0
25,DGE.L,GBp,195.0,9210.5137,47.2334,3861.854,9100.4415,-110.0722,-0.011951000000000045,82.75
26,DHR,USD,19.0,4723.1499,248.5868,248.0862,4713.6378,-9.5121,-0.0020139999999999603,1.0
27,DUK,USD,185.0,16375.701545930997,88.5173,94.8335,17544.1975,1168.496,0.07135599999999998,1.0
28,ED,USD,286.0,20694.051994172267,72.3568,86.9814,24876.6804,4182.6284,0.20211800000000002,1.0
29,ES,USD,189.0,14086.57706689655,74.5322,78.1921,14778.3069,691.7298,0.049104999999999954,1.0
30,ETR,USD,391.0,19987.049335623866,51.1178,52.2524,20430.6884,443.6391,0.022196000000000105,1.0
31,EXC,USD,570.0,19112.65854589516,33.531,39.6042,22574.394,3461.7355,0.181122,1.0
32,FE,USD,427.0,14522.2598,34.01,33.6844,14383.2388,-139.021,-0.009573999999999971,1.0
33,GIS,USD,399.0,22361.744848037415,56.0445,66.4446,26511.3954,4149.6506,0.1855690000000001,1.0
34,GSK.L,GBp,554.0,11951.599725748487,21.5733,1644.335,11008.5993,-943.0004,-0.07890200000000003,82.75
35,HSY,USD,90.0,16213.218356060606,180.1469,207.2596,18653.364,2440.1456,0.15050300000000005,1.0
36,HUM,USD,28.0,12871.1275,459.6831,468.1993,13109.5804,238.4529,0.018526000000000042,1.0
37,IMB.L,GBp,833.0,18242.253121427228,21.8995,1859.8363,18721.9775,479.7244,0.026296000000000097,82.75
38,INCY,USD,144.0,11196.405200000001,77.7528,73.73,10617.12,-579.2852,-0.05173799999999995,1.0
39,IQV,USD,29.0,6775.6589,233.6434,232.6,6745.4,-30.2589,-0.00446599999999997,1.0
40,JNJ,USD,74.0,11436.594734178028,154.5486,152.507,11285.518,-151.0767,-0.013210000000000055,1.0
41,KMB,USD,131.0,15461.81353430657,118.0291,116.4642,15256.8102,-205.0033,-0.01325900000000002,1.0
42,KO,USD,286.0,15508.493393461385,54.2255,56.4029,16131.2294,622.736,0.04015499999999994,1.0
43,LLY,USD,48.0,11792.556785269642,245.6783,293.6341,14094.4368,2301.88,0.19519799999999998,1.0
44,LW,USD,248.0,18840.2606,75.9688,74.2872,18423.2256,-417.035,-0.022135000000000016,1.0
45,MCK,USD,60.0,16801.732303125,280.0289,348.3046,20898.276,4096.5437,0.24381699999999995,1.0
46,MDLZ,USD,210.0,12284.653484856433,58.4983,57.7502,12127.542,-157.1115,-0.012788000000000022,1.0
47,MNST,USD,398.0,18388.17088125,46.2014,44.405,17673.19,-714.9809,-0.03888199999999997,1.0
48,MRK,USD,222.0,16810.018641877257,75.7208,79.9195,17742.129,932.1104,0.05545,1.0
49,NEE,USD,149.0,10835.3158,72.7202,80.1398,11940.8302,1105.5144,0.10202899999999993,1.0
50,NG.L,GBp,1043.0,14649.1911,14.0452,1150.5784,14502.1543,-147.0368,-0.010033999999999987,82.75
51,NI,USD,777.0,18477.872151240965,23.781,26.9967,20976.4359,2498.5637,0.13522100000000004,1.0
52,PEG,USD,241.0,13005.200452576924,53.9635,58.202,14026.682,1021.4815,0.07854399999999995,1.0
53,PEP,USD,111.0,15405.146375630738,138.7851,154.641,17165.151,1760.0046,0.1142479999999999,1.0
54,PFE,USD,408.0,17418.52221945525,42.6925,40.8091,16650.1128,-768.4094,-0.044115000000000015,1.0
55,PM,USD,151.0,12514.95942121373,82.8805,81.844,12358.444,-156.5154,-0.012506000000000017,1.0
56,PPL,USD,560.0,14377.1868,25.6735,25.1015,14056.84,-320.3468,-0.022279999999999966,1.0
57,SAN.PA,EUR,124.0,11063.299328153591,89.2202,84.6476,10703.9592,-359.3401,-0.03248099999999998,0.9806
58,SO,USD,312.0,18811.718843092105,60.294,68.2796,21303.2352,2491.5164,0.132444,1.0
59,SRE,USD,317.0,19578.359370930753,61.7614,72.2651,22908.0367,3329.6773,0.17006900000000003,1.0
60,STZ,USD,67.0,15201.638853571429,226.8901,227.3714,15233.8838,32.2449,0.0021210000000000395,1.0
61,SYY,USD,245.0,18298.807042937628,74.689,74.3104,18206.048,-92.759,-0.00506899999999999,1.0
62,TMO,USD,11.0,6382.492,580.2265,574.5333,6319.8663,-62.6257,-0.009812000000000043,1.0
63,TSN,USD,283.0,21856.8132,77.2326,70.4635,19941.1705,-1915.6427,-0.087646,1.0
64,ULVR.L,GBp,179.0,8819.955100000001,49.2735,4265.5068,9226.8969,406.9418,0.04613899999999993,82.75
65,UNH,USD,28.0,11650.89576243187,416.1034,501.5585,14043.638,2392.7422,0.20537000000000005,1.0
66,UU.L,GBp,689.0,9391.7422,13.631,1110.3141,9244.7905,-146.9517,-0.015649000000000024,82.75
67,VRTX,USD,59.0,14473.962554661124,245.3214,298.83,17630.97,3157.0074,0.21811599999999998,1.0
68,WEC,USD,183.0,16065.406963636366,87.7891,92.3217,16894.8711,829.4641,0.05163099999999998,1.0
69,XEL,USD,239.0,14608.200008684671,61.1222,66.0827,15793.7653,1185.5653,0.08115699999999992,1.0
