,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,87.0,11786.373340938244,135.4756,149.4016,12997.9392,1211.5659,0.10279299999999991,1.0
1,ABBV,USD,150.0,13536.592606793376,90.244,110.4907,16573.605,3037.0124,0.22435500000000008,1.0
2,ABT,USD,103.0,11459.609727586207,111.2583,124.3535,12808.4105,1348.8008,0.11770100000000006,1.0
3,ADM,USD,575.0,30200.78358061048,52.5231,57.5523,33092.5725,2891.7889,0.09575200000000006,1.0
4,CHD,USD,264.0,22550.4372,85.4183,94.2102,24871.4928,2321.0556,0.10292799999999991,1.0
5,CNA.L,GBp,33492.0,26715.3744,0.7977,66.5809,29504.2009,2788.8265,0.10434100000000002,75.58
6,CNC,USD,167.0,11701.7101,70.0701,83.33,13916.11,2214.3999,0.18923800000000002,1.0
7,COST,USD,65.0,26871.151736956526,413.4023,538.3903,34995.3695,8124.2178,0.30234000000000005,1.0
8,COTY,USD,2434.0,23560.3168,9.6797,9.97,24266.98,706.6632,0.0299910000000001,1.0
9,CVS,USD,232.0,15797.818745341614,68.094,86.9651,20175.9032,4378.0845,0.2771330000000001,1.0
10,DGE.L,GBp,592.0,28212.648596173174,47.6565,3923.9656,30735.4808,2522.8322,0.08942199999999989,75.58
11,DGX,USD,92.0,11672.98461888867,126.8803,154.0995,14177.154,2504.1694,0.2145269999999999,1.0
12,DHR,USD,48.0,11281.2645099211,235.0263,273.2573,13116.3504,1835.0859,0.1626669999999999,1.0
13,ED,USD,281.0,18571.435400000002,66.0905,73.0076,20515.1356,1943.7002,0.10466099999999989,1.0
14,EIX,USD,612.0,31780.166400000002,51.9284,54.3899,33286.6188,1506.4524,0.047401999999999944,1.0
15,EL,USD,73.0,21229.37658761062,290.8134,341.1149,24901.3877,3672.0111,0.172968,1.0
16,EW,USD,116.0,11098.137388247864,95.6736,119.91,13909.56,2811.4226,0.2533240000000001,1.0
17,EXC,USD,1296.0,38603.49881292955,29.7867,33.5084,43426.8864,4823.3876,0.12494500000000008,1.0
18,FE,USD,1063.0,34722.7872,32.6649,33.5828,35698.5164,975.7292,0.028100000000000014,1.0
19,GILD,USD,242.0,14296.8079,59.0777,60.936,14746.512,449.7041,0.03145500000000001,1.0
20,GIS,USD,420.0,21714.58638018223,51.7014,56.8265,23867.13,2152.5436,0.09912900000000002,1.0
21,GSK.L,GBp,471.0,9915.445,21.0519,1617.5575,10080.3067,164.8617,0.016626999999999947,75.58
22,HCA,USD,77.0,15736.222648752573,204.3665,244.836,18852.372,3116.1494,0.19802399999999998,1.0
23,HOLX,USD,107.0,7891.486179502263,73.7522,77.23,8263.61,372.1238,0.04715500000000006,1.0
24,HSY,USD,171.0,26956.1133,157.6381,170.778,29203.038,2246.9247,0.08335500000000007,1.0
25,IMB.L,GBp,738.0,15525.6471,21.0375,1561.9816,15251.9505,-273.6966,-0.017630000000000035,75.58
26,IQV,USD,61.0,16042.5565,262.9927,268.1,16354.1,311.5435,0.019419999999999993,1.0
27,ISRG,USD,45.0,13195.029048837208,293.2229,331.66,14924.7,1729.671,0.1310849999999999,1.0
28,KR,USD,629.0,22779.664048382132,36.2157,42.1826,26532.8554,3753.1914,0.16476000000000002,1.0
29,LLY,USD,66.0,13695.179178749999,207.5027,264.7522,17473.6452,3778.466,0.275898,1.0
30,MCK,USD,78.0,16843.0486,215.9365,227.348,17733.144,890.0954,0.05284700000000009,1.0
31,MKC,USD,199.0,15678.276,78.7853,83.4103,16598.6497,920.3737,0.05870400000000009,1.0
32,MKS.L,GBp,7948.0,19890.07801988743,2.5025,223.1477,23466.2334,3576.1554,0.17980799999999997,75.58
33,NEE,USD,294.0,21324.56487432763,72.5325,81.992,24105.648,2781.0831,0.130417,1.0
34,NG.L,GBp,1335.0,17381.1296,13.0196,1056.954,18669.4045,1288.2749,0.07411699999999999,75.58
35,NI,USD,924.0,19944.0437,21.5845,23.1093,21352.9932,1408.9495,0.07064300000000001,1.0
36,PEG,USD,459.0,24224.367091495496,52.7764,56.8621,26099.7039,1875.3368,0.07741500000000001,1.0
37,PEP,USD,205.0,26929.118146831166,131.3616,150.0076,30751.558,3822.4399,0.14194400000000007,1.0
38,PFE,USD,320.0,9842.761745207636,30.7586,47.0875,15068.0,5225.2383,0.5308729999999999,1.0
39,PG,USD,169.0,21072.771474633333,124.691,142.6921,24114.9649,3042.1934,0.144366,1.0
40,SAN.PA,EUR,118.0,10146.200799999999,85.9848,73.8956,9819.4604,-326.7404,-0.03220400000000001,0.888
41,SBRY.L,GBp,5729.0,21330.652577300207,3.7233,269.5574,20432.5793,-898.0733,-0.042108000000000034,75.58
42,STZ,USD,112.0,22964.3366,205.0387,223.5674,25039.5488,2075.2122,0.09036700000000009,1.0
43,TMO,USD,26.0,14318.706699999999,550.7195,647.8434,16843.9284,2525.2217,0.17635800000000001,1.0
44,TSCO.L,GBp,3618.0,13423.775,3.7103,281.7433,13486.9973,63.2223,0.004702999999999902,75.58
45,TSN,USD,466.0,31239.461898811656,67.0375,74.9907,34945.6662,3706.2043,0.11863800000000002,1.0
46,UNH,USD,37.0,13495.911282604167,364.7544,458.5311,16965.6507,3469.7394,0.2570950000000001,1.0
47,UU.L,GBp,1328.0,19065.714,14.3567,1115.8417,19606.2156,540.5016,0.028350000000000097,75.58
48,VRTX,USD,34.0,6958.2513,204.6544,211.13,7178.42,220.1687,0.03164199999999995,1.0
49,ZTS,USD,74.0,12671.863808363634,171.2414,221.1925,16368.245,3696.3812,0.29170000000000007,1.0
