,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,172.0,23109.0411,134.3549,130.1263,22381.7236,-727.3175,-0.03147299999999997,1.0
1,ABF.L,GBp,4183.0,102526.4233,24.5103,1984.7543,100572.1046,-1954.3187,-0.019063000000000052,82.55
2,AMGN,USD,109.0,25886.8999,237.4945,243.7978,26573.9602,687.0603,0.026540999999999926,1.0
3,BDX,USD,112.0,21325.615605,190.4073,188.0199,21058.2288,-267.3868,-0.012538000000000049,1.0
4,BSX,USD,516.0,25110.787199801547,48.6643,50.05,25825.8,715.0128,0.028475000000000028,1.0
5,CAH,USD,335.0,25770.67860537714,76.9274,87.61,29349.35,3578.6714,0.13886599999999993,1.0
6,CHD,USD,1159.0,102815.78117985663,88.7108,88.1035,102111.9565,-703.8247,-0.006846000000000019,1.0
7,CI,USD,88.0,23906.9335,271.6697,291.2562,25630.5456,1723.6121,0.07209700000000008,1.0
8,CNA.L,GBp,56527.0,96471.72548029307,1.7066,155.8773,106738.657,10266.9315,0.1064560000000001,82.55
9,COST,USD,188.0,99630.49957826087,529.9495,534.8784,100557.1392,926.6396,0.009301000000000004,1.0
10,GSK.L,GBp,851.0,15281.2913,17.9569,1450.9609,14957.8162,-323.4751,-0.021170000000000022,82.55
11,HLN.L,GBp,3110.0,12830.3718,4.1255,326.5382,12302.0448,-528.327,-0.041173000000000015,82.55
12,HUM,USD,36.0,17044.5163,473.4588,501.5815,18056.934,1012.4177,0.05939800000000006,1.0
13,ISRG,USD,69.0,20237.21295882353,293.2929,258.49,17835.81,-2401.403,-0.11866299999999996,1.0
14,LLY,USD,52.0,21394.76335918367,411.4378,555.9238,28908.0376,7513.2742,0.35117299999999996,1.0
15,MKS.L,GBp,37099.0,96345.43283232785,2.597,214.4497,96376.3709,30.9381,0.00031399999999992545,82.55
16,SAN.PA,EUR,259.0,25095.05016746032,96.8921,77.3781,21167.013,-3928.0372,-0.15652600000000005,0.9468
17,TSCO.L,GBp,32662.0,103390.0797,3.1655,269.7986,106749.3867,3359.307,0.03247700000000009,82.55
18,UNH,USD,31.0,15023.0939,484.6159,503.6312,15612.5672,589.4733,0.039238000000000106,1.0
19,VRTX,USD,69.0,23839.1654,345.4952,357.45,24664.05,824.8846,0.03460200000000002,1.0
20,WMT,USD,1984.0,99477.90831715666,50.1401,52.8819,104917.6896,5439.7813,0.05468300000000004,1.0
