,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,66.0,9060.5159,137.2805,138.5934,9147.1644,86.6485,0.009563999999999906,1.0
1,ABBV,USD,83.0,12486.830115492763,150.4437,185.6654,15410.2282,2923.3981,0.23411899999999997,1.0
2,ABT,USD,60.0,6456.7623,107.6127,108.0751,6484.506,27.7437,0.004296999999999995,1.0
3,AEP,USD,254.0,20572.608032935732,80.9945,92.613,23523.702,2951.094,0.14344800000000002,1.0
4,AMGN,USD,55.0,14625.082088010204,265.9106,312.9427,17211.8485,2586.7664,0.17687199999999992,1.0
5,AZN.L,GBp,71.0,10657.347899999999,150.1035,13045.8828,11991.943,1334.5951,0.1252279999999999,77.24
6,BATS.L,GBp,357.0,12666.8868,35.4815,2777.6487,12838.1743,171.2875,0.013522000000000034,77.24
7,BMY,USD,174.0,7828.4594,44.9911,45.4346,7905.6204,77.161,0.009857999999999922,1.0
8,BSX,USD,202.0,12124.364899122758,60.0216,78.68,15893.36,3768.9951,0.31086100000000005,1.0
9,CAG,USD,601.0,16851.4456,28.039,28.1833,16938.1633,86.7177,0.005146000000000095,1.0
10,CAH,USD,123.0,12215.4022,99.3122,107.2106,13186.9038,971.5016,0.07953100000000002,1.0
11,CI,USD,44.0,13903.007749999999,315.9774,330.9305,14560.942,657.9343,0.047323000000000004,1.0
12,CL,USD,225.0,17757.637147987123,78.9228,97.7412,21991.77,4234.1329,0.2384409999999999,1.0
13,CMS,USD,281.0,15475.571068349265,55.0732,63.5893,17868.5933,2393.0222,0.1546320000000001,1.0
14,CNC,USD,120.0,9380.1708,78.1681,78.3,9396.0,15.8292,0.001686999999999994,1.0
15,COO,USD,64.0,5975.2493,93.3633,95.22,6094.08,118.8307,0.019886999999999988,1.0
16,COST,USD,29.0,19673.68343430074,678.4029,865.4876,25099.1404,5425.457,0.2757719999999999,1.0
17,D,USD,387.0,20046.27,51.7991,51.9412,20101.2444,54.9744,0.00274299999999994,1.0
18,DGX,USD,89.0,12941.8788,145.4144,146.2757,13018.5373,76.6585,0.005922999999999901,1.0
