,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,157.0,17419.715761882067,110.9536,119.3811,18742.8327,1323.1169,0.075955,1.0
1,ADM,USD,306.0,17854.262779555927,58.3473,73.4864,22486.8384,4632.5756,0.25946500000000006,1.0
2,AEE,USD,194.0,16237.833352709362,83.7002,74.2958,14413.3852,-1824.4482,-0.11235799999999996,1.0
3,AEP,USD,249.0,19388.8474444898,77.8669,78.8746,19639.7754,250.928,0.012941000000000091,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,209.4983,14455.3827,541.2611,0.038899999999999935,1.0
5,ATO,USD,166.0,16023.009306862745,96.5242,96.7383,16058.5578,35.5485,0.0022180000000000533,1.0
6,AZN.L,GBp,134.0,16587.63653934426,123.7883,9848.0449,15853.412,-734.2245,-0.04426300000000005,83.24000000000001
7,BATS.L,GBp,425.0,17343.16162720403,40.8074,3552.6543,18138.8524,795.6908,0.04587999999999992,83.24000000000001
8,BAYN.DE,EUR,204.0,11769.602521444416,57.6941,60.4527,12875.7056,1106.1031,0.09397999999999995,0.9578
9,BDX,USD,58.0,10795.6761,186.1323,174.1535,10100.903,-694.7731,-0.06435599999999997,1.0
10,BMY,USD,371.0,21264.057279934008,57.3155,61.643,22869.553,1605.4957,0.0755030000000001,1.0
11,CAH,USD,251.0,12512.924635009867,49.8523,47.1549,11835.8799,-677.0447,-0.054108000000000045,1.0
12,CI,USD,61.0,13339.011412837837,218.6723,230.9527,14088.1147,749.1033,0.05615900000000007,1.0
13,CL,USD,127.0,9153.2711,72.073,67.3596,8554.6692,-598.6019,-0.06539799999999996,1.0
14,CMS,USD,239.0,13676.7369464539,57.2248,55.6659,13304.1501,-372.5868,-0.02724199999999999,1.0
15,CNA.L,GBp,19103.0,15922.010296376799,0.8335,78.8464,18094.6994,2172.6891,0.13643399999999994,83.24000000000001
16,CNC,USD,148.0,11112.18691440396,75.0823,77.46,11464.08,351.8931,0.03166800000000003,1.0
17,CNP,USD,719.0,17846.732612307693,24.8216,25.5295,18355.7105,508.9779,0.0285200000000001,1.0
18,CPB,USD,483.0,18941.7519,39.2169,38.8009,18740.8347,-200.9172,-0.01060799999999995,1.0
19,CTEC.L,GBp,2158.0,5946.22716918239,2.7554,205.6286,5330.9289,-615.2983,-0.10346599999999995,83.24000000000001
20,CVS,USD,140.0,11288.598243691784,80.6328,79.9296,11190.144,-98.4542,-0.008720999999999979,1.0
21,D,USD,232.0,15125.6167859375,65.1966,62.5631,14514.6392,-610.9776,-0.04039300000000001,1.0
22,DTE,USD,149.0,17316.7358,116.2197,104.2301,15530.2849,-1786.4509,-0.103163,1.0
23,DUK,USD,196.0,17223.17631730769,87.8733,86.5169,16957.3124,-265.8639,-0.015436000000000005,1.0
24,ED,USD,286.0,19908.97613230039,69.6118,77.607,22195.602,2286.6259,0.11485400000000001,1.0
25,EIX,USD,413.0,23330.094475462964,56.4893,50.4201,20823.5013,-2506.5932,-0.10743999999999998,1.0
26,ES,USD,198.0,15062.5866,76.0737,68.7626,13614.9948,-1447.5918,-0.096105,1.0
27,ETR,USD,454.0,23520.7613,51.8078,47.0368,21354.7072,-2166.0541,-0.09209,1.0
28,EXC,USD,640.0,20675.770082924337,32.3059,36.865,23593.6,2917.8299,0.1411230000000001,1.0
29,FE,USD,465.0,15589.751786377816,33.5263,31.8868,14827.362,-762.3898,-0.048902,1.0
30,GILD,USD,207.0,11395.6391,55.0514,51.2349,10605.6243,-790.0148,-0.069326,1.0
31,GIS,USD,315.0,16940.613348037416,53.7797,56.8182,17897.733,957.1197,0.05649900000000008,1.0
32,GSK.L,GBp,685.0,14777.700021909232,21.5733,1728.6534,14225.4635,-552.2365,-0.037370000000000014,83.24000000000001
33,HOLX,USD,152.0,11402.88126467066,75.019,68.32,10384.64,-1018.2413,-0.08929699999999996,1.0
34,HSY,USD,105.0,18860.588727272727,179.6247,187.1955,19655.5275,794.9388,0.042148000000000074,1.0
35,IMB.L,GBp,544.0,11789.27612157286,21.6715,1819.9359,11893.8627,104.5866,0.008869999999999933,83.24000000000001
36,JNJ,USD,71.0,10878.422696511412,153.2172,152.3368,10815.9128,-62.5099,-0.005746000000000029,1.0
37,KO,USD,295.0,15825.736402144774,53.6466,53.3793,15746.8935,-78.8429,-0.00498299999999996,1.0
38,KR,USD,459.0,17888.78036351315,38.9734,46.8283,21494.1897,3605.4093,0.20154500000000009,1.0
39,LLY,USD,56.0,13757.982916147917,245.6783,283.9148,15899.2288,2141.2459,0.1556360000000001,1.0
40,LNT,USD,181.0,9961.3495,55.0351,49.112,8889.272,-1072.0775,-0.10762400000000005,1.0
41,MCK,USD,74.0,20501.381337500003,277.0457,302.0728,22353.3872,1852.0059,0.09033599999999997,1.0
42,MDLZ,USD,212.0,12503.727131034484,58.9798,53.0305,11242.466,-1261.2611,-0.10087000000000002,1.0
43,MNST,USD,295.0,13338.4752,45.2152,43.935,12960.825,-377.6502,-0.028313000000000033,1.0
44,MO,USD,632.0,22997.688861311475,36.3887,33.8972,21423.0304,-1574.6585,-0.068469,1.0
45,MRK,USD,277.0,20974.6629,75.7208,75.5539,20928.4303,-46.2326,-0.0022039999999999837,1.0
46,NG.L,GBp,1350.0,18123.951072273074,13.4251,1056.2358,17130.2058,-993.7453,-0.05482699999999996,83.24000000000001
47,NI,USD,733.0,16930.28025886775,23.0972,24.4676,17934.7508,1004.4705,0.05933199999999994,1.0
48,NRG,USD,509.0,21201.6885,41.6536,35.4409,18039.4181,-3162.2704,-0.14915199999999995,1.0
49,PEG,USD,296.0,15923.790051310567,53.7966,53.3452,15790.1792,-133.6109,-0.008391000000000037,1.0
50,PEP,USD,86.0,11612.445085563377,135.0284,139.8327,12025.6122,413.1671,0.035579999999999945,1.0
51,PFE,USD,390.0,16729.734,42.8968,39.4617,15390.063,-1339.671,-0.08007799999999998,1.0
52,PM,USD,189.0,15693.725037410071,83.0356,81.527,15408.603,-285.122,-0.018167999999999962,1.0
53,PPL,USD,540.0,13636.935399999998,25.2536,22.9513,12393.702,-1243.2334,-0.091167,1.0
54,SAN.PA,EUR,134.0,11953.662642747862,89.2064,83.2912,11652.7676,-300.895,-0.025171000000000054,0.9578
55,SO,USD,295.0,17597.462090789475,59.6524,58.0878,17135.901,-461.5611,-0.026228999999999947,1.0
56,SRE,USD,387.0,23791.68810388889,61.4772,63.846,24708.402,916.7139,0.03853100000000009,1.0
57,STZ,USD,65.0,14856.007599999999,228.554,215.2545,13991.5425,-864.4651,-0.058189999999999964,1.0
58,SYY,USD,154.0,11293.35484293763,73.3335,72.4838,11162.5052,-130.8496,-0.011587000000000014,1.0
59,TSN,USD,224.0,15325.588187479681,68.4178,74.1577,16611.3248,1285.7366,0.08389500000000005,1.0
60,UNH,USD,28.0,11426.75754277928,408.0985,431.9344,12094.1632,667.4057,0.0584070000000001,1.0
61,VRTX,USD,58.0,14008.903251587302,241.5328,253.51,14703.58,694.6767,0.049587999999999965,1.0
62,WEC,USD,182.0,16035.2819,88.1059,80.6169,14672.2758,-1363.0061,-0.08499999999999996,1.0
63,XEL,USD,230.0,14027.374612121212,60.9886,58.1602,13376.846,-650.5286,-0.04637599999999997,1.0
