,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.50861392405,125.6689,129.3096,9956.8392,280.3306,0.02897100000000008,1.0
1,ABBV,USD,126.0,10964.814236619719,87.0223,95.9593,12090.8718,1126.0576,0.10269799999999996,1.0
2,ABF.L,GBp,292.0,10002.600268435013,34.2555,2346.6436,9523.5571,-479.0432,-0.047892000000000046,71.95
3,ABT,USD,81.0,8814.631704545454,108.8226,108.2847,8771.0607,-43.571,-0.004943000000000031,1.0
4,ADM,USD,385.0,19273.874630896225,50.062,58.2719,22434.6815,3160.8069,0.1639949999999999,1.0
5,AEE,USD,196.0,13906.251999999999,70.9503,73.4387,14393.9852,487.7332,0.03507199999999999,1.0
6,AEP,USD,144.0,10370.75716626506,72.0191,73.3133,10557.1152,186.358,0.01797000000000004,1.0
7,AES,USD,927.0,20985.6934,22.6383,21.4571,19890.7317,-1094.9617,-0.05217700000000003,1.0
8,AMGN,USD,32.0,6900.224520930233,215.632,217.2885,6953.232,53.0075,0.007681999999999967,1.0
9,AWK,USD,69.0,9546.4318,138.3541,138.0307,9524.1183,-22.3135,-0.0023370000000000335,1.0
10,AZN.L,GBp,19.0,2015.3496,106.071,7726.897,2040.4592,25.1096,0.012459999999999916,71.95
11,BAX,USD,87.0,6701.4627,77.0283,78.0469,6790.0803,88.6176,0.013223999999999902,1.0
12,BAYN.DE,EUR,37.0,2155.4096,58.2543,49.8624,2226.5373,71.1277,0.03299999999999992,0.8286
13,BDX,USD,30.0,5328.8625,177.6288,168.8934,5066.802,-262.0605,-0.049178000000000055,1.0
14,BIIB,USD,18.0,4993.1081,277.3949,274.04,4932.72,-60.3881,-0.01209400000000005,1.0
15,BMY,USD,160.0,8274.36210989011,51.7148,52.7101,8433.616,159.2539,0.019246000000000096,1.0
16,BSX,USD,148.0,5783.6979200000005,39.079,43.13,6383.24,599.5421,0.10366199999999992,1.0
17,CAG,USD,439.0,12997.726738610038,29.6076,30.1651,13242.4789,244.7522,0.018829999999999902,1.0
18,CAH,USD,202.0,10921.0083,54.0644,51.8244,10468.5288,-452.4795,-0.041432000000000024,1.0
19,CHD,USD,120.0,9901.839969924811,82.5153,82.3952,9887.424,-14.416,-0.001454999999999984,1.0
20,CI,USD,52.0,11573.3406,222.5642,238.6425,12409.41,836.0694,0.072241,1.0
21,CL,USD,147.0,10333.000777702702,70.2925,72.9707,10726.6929,393.6921,0.03810099999999994,1.0
22,CMS,USD,219.0,11691.711500000001,53.3868,55.2786,12106.0134,414.3019,0.03543600000000002,1.0
23,CNA.L,GBp,13361.0,10356.690495792418,0.7751,57.7914,10731.7706,375.0801,0.03627399999999992,71.95
24,CNC,USD,93.0,5954.22828,64.024,70.45,6551.85,597.6217,0.10036899999999993,1.0
25,CNP,USD,781.0,15793.7374,20.2225,21.5634,16841.0154,1047.278,0.0663069999999999,1.0
26,COO,USD,129.0,12541.836,97.2235,101.0436,13034.6244,492.7884,0.039292000000000105,1.0
27,COST,USD,29.0,10061.2399,346.9393,364.6344,10574.3976,513.1577,0.05100299999999991,1.0
28,CTEC.L,GBp,1030.0,3227.9496,3.1339,231.7603,3317.7638,89.8142,0.027833999999999914,71.95
29,CVS,USD,150.0,9567.588,63.7839,72.7453,10911.795,1344.207,0.14049599999999995,1.0
30,D,USD,132.0,8091.7637,61.3012,62.875,8299.5,207.7363,0.025673000000000057,1.0
31,DGE.L,GBp,218.0,9337.084612931036,42.8307,3279.3767,9936.124,599.0394,0.0641560000000001,71.95
32,DGX,USD,70.0,8229.27303614458,117.561,126.004,8820.28,591.007,0.07181799999999994,1.0
33,DHR,USD,35.0,6875.065229729729,196.4304,223.9113,7836.8955,961.8303,0.13990100000000005,1.0
