,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,306.0,22905.9545,74.8561,78.3606,23978.3436,1072.3891,0.04681599999999997,1.0
1,AEE,USD,185.0,15227.269523063655,82.3096,82.8887,15334.4095,107.14,0.007036000000000042,1.0
2,AEP,USD,228.0,17964.452049825788,78.7915,88.6669,20216.0532,2251.6012,0.1253359999999999,1.0
3,AES,USD,801.0,16005.3077,19.9817,22.8978,18341.1378,2335.8301,0.14593900000000004,1.0
4,AMGN,USD,101.0,21162.808705978765,209.5328,206.7967,20886.4667,-276.342,-0.013058000000000014,1.0
5,ATO,USD,193.0,20296.3929,105.1627,105.6721,20394.7153,98.3224,0.0048440000000000705,1.0
6,AZN.L,GBp,152.0,18720.563591435184,123.1616,10114.543,17576.4323,-1144.1313,-0.06111599999999995,87.47
7,BATS.L,GBp,338.0,13941.900389866249,41.2482,3440.5352,13294.8542,-647.0462,-0.04640999999999995,87.47
8,BDX,USD,78.0,14519.2209,186.1439,185.4188,14462.6664,-56.5545,-0.003894999999999982,1.0
9,BSX,USD,168.0,6914.958,41.1605,41.18,6918.24,3.282,0.00047400000000008546,1.0
10,CAH,USD,427.0,26030.5775,60.9615,63.5962,27155.5774,1124.9999,0.043218999999999896,1.0
11,CI,USD,115.0,28211.60202683373,245.3183,271.4706,31219.119,3007.517,0.10660599999999998,1.0
12,CL,USD,150.0,10876.913467741937,72.5128,69.4611,10419.165,-457.7485,-0.04208500000000004,1.0
13,CMS,USD,251.0,14509.011575170185,57.8048,60.0978,15084.5478,575.5362,0.03966800000000004,1.0
14,CNC,USD,314.0,26006.607563206715,82.8236,84.77,26617.78,611.1724,0.023500999999999994,1.0
15,CNP,USD,761.0,19572.270545549953,25.7191,29.6321,22550.0281,2977.7576,0.15214400000000006,1.0
16,COST,USD,34.0,17486.0457,514.2955,484.6544,16478.2496,-1007.7961,-0.05763399999999996,1.0
17,CPB,USD,654.0,26349.720907986113,40.2901,41.4652,27118.2408,768.5199,0.029166000000000025,1.0
