,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,56.0,7204.459004878049,128.6511,132.4506,7417.2336,212.7746,0.02953300000000003,1.0
1,ABBV,USD,102.0,15099.522799999999,148.0345,163.4967,16676.6634,1577.1406,0.10444999999999993,1.0
2,ABF.L,GBp,687.0,16838.5495646455,24.5103,2283.4204,19714.8399,2876.2903,0.17081400000000002,79.57
3,ABT,USD,113.0,11440.261928,101.2413,108.6376,12276.0488,835.7869,0.07305600000000001,1.0
4,AMGN,USD,50.0,11975.201258992805,239.504,271.986,13599.3,1624.0987,0.1356219999999999,1.0
5,BSX,USD,224.0,10929.206046418605,48.7911,66.09,14804.16,3874.954,0.3545499999999999,1.0
6,CAH,USD,159.0,12881.689410426661,81.0169,101.4933,16137.4347,3255.7453,0.252742,1.0
7,CHD,USD,249.0,23208.072978448276,93.2051,95.1001,23679.9249,471.8519,0.020332000000000017,1.0
8,CI,USD,38.0,11308.8419,297.6011,325.203,12357.714,1048.8721,0.09274800000000005,1.0
9,CL,USD,321.0,22943.654548535564,71.4756,79.3315,25465.4115,2521.757,0.10990999999999995,1.0
10,CLX,USD,120.0,15859.3671,132.1614,140.3693,16844.316,984.9489,0.06210500000000008,1.0
11,CMS,USD,245.0,13332.548265861027,54.4186,53.8222,13186.439,-146.1093,-0.010959000000000052,1.0
12,CNC,USD,157.0,11634.332689610392,74.104,78.3,12293.1,658.7673,0.05662300000000009,1.0
13,CNP,USD,506.0,13791.347985454546,27.2556,26.4966,13407.2796,-384.0684,-0.027846999999999955,1.0
14,COST,USD,39.0,20668.02917493351,529.9495,716.6385,27948.9015,7280.8723,0.35227699999999995,1.0
15,CPB,USD,331.0,13427.8514,40.5675,37.3261,12354.9391,-1072.9123,-0.079901,1.0
16,CTEC.L,GBp,3178.0,9078.336206012571,2.8566,241.268,9636.1657,557.8295,0.06145299999999998,79.57
17,CVS,USD,161.0,11882.9518,73.8072,70.569,11361.609,-521.3428,-0.04387399999999997,1.0
18,DHR,USD,34.0,7509.727609756097,220.8743,245.8193,8357.8562,848.1286,0.11293799999999998,1.0
19,DTE,USD,153.0,15238.218063157894,99.5962,99.8148,15271.6644,33.4463,0.002194999999999947,1.0
20,DUK,USD,218.0,18604.43741551724,85.3415,85.8798,18721.7964,117.359,0.00630799999999998,1.0
21,ED,USD,220.0,18767.853070631973,85.3084,82.496,18149.12,-618.7331,-0.03296699999999997,1.0
22,EIX,USD,369.0,22021.588499999998,59.6791,59.2403,21859.6707,-161.9178,-0.007353000000000054,1.0
23,ETR,USD,448.0,21107.14688399169,47.1142,46.9591,21037.6768,-69.4701,-0.0032919999999999616,1.0
24,EW,USD,65.0,5601.4459,86.1761,86.04,5592.6,-8.8459,-0.001578999999999997,1.0
25,FE,USD,466.0,15633.2815,33.5478,34.3679,16015.4414,382.1599,0.024445999999999968,1.0
26,GILD,USD,176.0,13179.42708076923,74.8831,68.1852,12000.5952,-1178.8319,-0.089445,1.0
27,GSK.L,GBp,571.0,10755.350341518579,18.836,1661.5193,11923.1811,1167.8308,0.10858100000000004,79.57
28,HCA,USD,43.0,11653.86645,271.0202,302.5525,13009.7575,1355.8911,0.11634699999999998,1.0
29,HLN.L,GBp,1954.0,8099.0458,4.1449,320.2913,7865.3915,-233.6543,-0.028859999999999997,79.57
30,HOLX,USD,88.0,6381.0947,72.5124,73.8,6494.4,113.3053,0.017757000000000023,1.0
31,IMB.L,GBp,479.0,11419.2634,23.8398,1828.4214,11006.8349,-412.4285,-0.036116999999999955,79.57
32,IQV,USD,40.0,8438.43,210.9608,241.47,9658.8,1220.37,0.14461999999999997,1.0
33,ISRG,USD,32.0,9988.858906122448,312.1518,380.17,12165.44,2176.5811,0.2179009999999999,1.0
34,JNJ,USD,84.0,12319.6766,146.6628,147.7419,12410.3196,90.643,0.007357999999999976,1.0
35,KHC,USD,754.0,24269.1253,32.1872,30.9612,23344.7448,-924.3805,-0.03808999999999996,1.0
36,KO,USD,372.0,20525.47754970238,55.176,55.6054,20685.2088,159.7313,0.007781999999999956,1.0
37,KR,USD,550.0,24266.1491,44.1203,44.9466,24720.63,454.4809,0.018728000000000078,1.0
38,LLY,USD,20.0,9031.26378710726,451.5632,747.355,14947.1,5915.8362,0.6550400000000001,1.0
39,LW,USD,222.0,21602.978353648068,97.3107,98.5656,21881.5632,278.5848,0.012896000000000019,1.0
40,MDLZ,USD,359.0,23948.385437047356,66.7086,67.0036,24054.2924,105.907,0.004421999999999926,1.0
41,MDT,USD,169.0,13030.445192090396,77.1032,78.7743,13312.8567,282.4115,0.02167399999999997,1.0
42,MKS.L,GBp,7586.0,19822.84011394252,2.6131,231.6548,22085.3753,2262.5352,0.11413000000000006,79.57
43,MNST,USD,347.0,19172.683606646526,55.2527,56.17,19490.99,318.3064,0.016602000000000006,1.0
44,MO,USD,558.0,19524.6183,34.9904,33.9496,18943.8768,-580.7415,-0.02974500000000002,1.0
45,MRK,USD,130.0,13845.797999999999,106.5061,117.8421,15319.473,1473.675,0.10643500000000006,1.0
46,NG.L,GBp,1305.0,17217.27366388309,13.1933,1007.9664,16531.3077,-685.966,-0.039841000000000015,79.57
47,NI,USD,651.0,16404.466826226995,25.1989,24.4503,15917.1453,-487.3215,-0.029707999999999957,1.0
48,NRG,USD,659.0,28611.059970509195,43.4159,50.3746,33196.8614,4585.8014,0.16027999999999998,1.0
49,PEP,USD,109.0,17227.0563,158.0464,155.0164,16896.7876,-330.2687,-0.019171999999999967,1.0
50,PG,USD,130.0,19540.6331,150.3126,149.1366,19387.758,-152.8751,-0.007824000000000053,1.0
51,PM,USD,216.0,18067.419795348836,83.6455,81.117,17521.272,-546.1478,-0.03022899999999995,1.0
52,PPL,USD,697.0,16924.66402756264,24.2822,24.5739,17128.0083,203.3443,0.012013000000000051,1.0
53,RMD,USD,27.0,5080.3111,188.1597,179.3605,4842.7335,-237.5776,-0.046764999999999946,1.0
54,SJM,USD,119.0,14496.4726,121.8191,115.0686,13693.1634,-803.3092,-0.05541399999999996,1.0
55,SN.L,GBp,403.0,5636.9252,13.9874,1108.2074,5612.7634,-24.1618,-0.004286000000000012,79.57
56,SO,USD,321.0,20644.485859067354,64.313,61.8847,19864.9887,-779.4972,-0.03775799999999996,1.0
57,SRE,USD,238.0,16034.894454019293,67.3735,65.7078,15638.4564,-396.4381,-0.02472300000000005,1.0
58,STZ,USD,83.0,19462.5991,234.4891,234.3634,19452.1622,-10.4369,-0.0005359999999999809,1.0
59,SYK,USD,37.0,10522.800578124998,284.4,341.511,12635.907,2113.1064,0.200812,1.0
60,SYY,USD,252.0,17264.885444210526,68.5115,74.5934,18797.5368,1532.6514,0.08877200000000007,1.0
61,TMO,USD,16.0,8659.8994,541.2437,544.6152,8713.8432,53.9438,0.00622900000000004,1.0
62,TSCO.L,GBp,6190.0,19625.03644931214,3.1704,275.994,21470.4394,1845.403,0.09404799999999991,79.57
63,TSN,USD,279.0,14421.1589,51.6887,48.715,13591.485,-829.6739,-0.057531,1.0
64,UU.L,GBp,811.0,10684.105200932525,13.174,1039.5382,10595.2681,-88.8371,-0.00831599999999999,79.57
65,VRTX,USD,28.0,9908.551986666664,353.8769,426.29,11936.12,2027.568,0.20462800000000003,1.0
66,WMT,USD,502.0,26162.2269,52.116,55.1198,27670.1396,1507.9127,0.05763699999999994,1.0
67,XEL,USD,241.0,14093.1573,58.4778,54.6272,13165.1552,-928.0021,-0.06584699999999999,1.0
68,ZBH,USD,74.0,8804.02826097561,118.9734,121.8016,9013.3184,209.2901,0.023771999999999904,1.0
69,ZTS,USD,65.0,11514.539237500001,177.1468,184.1568,11970.192,455.6528,0.03957199999999994,1.0
