,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,104.0,17141.23597010619,164.8196,207.903,21621.912,4480.676,0.2613970000000001,1.0
1,ABT,USD,158.0,17956.867600671143,113.6511,133.9895,21170.341,3213.4734,0.17895499999999998,1.0
2,AEE,USD,306.0,25756.798629059827,84.1725,95.7714,29306.0484,3549.2498,0.137799,1.0
3,AEP,USD,258.0,24235.395593877547,93.9356,103.8548,26794.5384,2559.1428,0.10559600000000002,1.0
4,AMGN,USD,62.0,18785.7826,302.9965,317.4023,19678.9426,893.16,0.04754400000000003,1.0
5,AWK,USD,95.0,12912.2844,135.9188,145.6449,13836.2655,923.9811,0.07155800000000001,1.0
6,AZN.L,GBp,95.0,13293.707499999999,139.9338,11839.9629,14545.409,1251.7015,0.09415700000000005,77.33
7,BATS.L,GBp,532.0,19539.298032085564,36.728,3151.481,21680.9504,2141.6524,0.10960799999999993,77.33
8,BAX,USD,399.0,13707.8929,34.3556,36.0674,14390.8926,682.9997,0.049825999999999926,1.0
9,BMY,USD,458.0,22953.021407692308,50.1158,59.4621,27233.6418,4280.6204,0.18649399999999994,1.0
10,BSX,USD,260.0,19567.652580421913,75.2602,94.13,24473.8,4906.1474,0.2507269999999999,1.0
11,CAH,USD,225.0,24575.627072320913,109.225,122.0974,27471.915,2896.2879,0.11785200000000007,1.0
12,CHD,USD,132.0,13671.946835586732,103.5754,111.7462,14750.4984,1078.5516,0.07888699999999993,1.0
13,CL,USD,154.0,13615.0663,88.4095,94.5675,14563.395,948.3287,0.06965299999999996,1.0
14,CLX,USD,102.0,15518.592437897116,152.1431,140.4575,14326.665,-1191.9274,-0.07680699999999996,1.0
15,CMS,USD,370.0,22077.896150520406,59.67,71.8364,26579.468,4501.5718,0.20389499999999994,1.0
16,CNA.L,GBp,7818.0,13538.110872268908,1.7317,143.9327,14551.4787,1013.3678,0.0748279999999999,77.33
17,CNP,USD,747.0,21867.390591967407,29.2736,33.6527,25138.5669,3271.1763,0.14959199999999995,1.0
18,COST,USD,21.0,16305.109549925022,776.4338,929.3169,19515.6549,3210.5454,0.19690399999999997,1.0
19,CTEC.L,GBp,2989.0,9030.5121,3.0212,264.7037,10231.4672,1200.9551,0.1330070000000001,77.33
20,CVS,USD,288.0,17830.7569,61.9124,62.833,18095.904,265.1471,0.014869000000000021,1.0
21,D,USD,465.0,24288.60243894454,52.2336,54.037,25127.205,838.6026,0.03452600000000006,1.0
22,DTE,USD,206.0,24583.36875697299,119.3367,126.7048,26101.1888,1517.82,0.061741999999999964,1.0
23,DUK,USD,224.0,21549.27177519809,96.2021,114.4474,25636.2176,4086.9458,0.18965600000000005,1.0
24,ED,USD,176.0,16060.5773,91.2533,103.2144,18165.7344,2105.1571,0.13107599999999997,1.0
25,ES,USD,334.0,19088.0976,57.15,59.0233,19713.7822,625.6846,0.03277899999999989,1.0
26,ETR,USD,350.0,17825.25938986993,50.9293,78.3126,27409.41,9584.1506,0.5376730000000001,1.0
27,EXC,USD,650.0,23858.3174349942,36.7051,42.2561,27466.465,3608.1476,0.15123200000000003,1.0
28,GILD,USD,274.0,22180.412187609865,80.9504,113.3785,31065.709,8885.2968,0.40059200000000006,1.0
29,GSK.L,GBp,331.0,6348.0301,19.1783,1557.8824,6668.2927,320.2626,0.05045300000000008,77.33
30,HLN.L,GBp,2677.0,12706.97554930457,4.7467,397.6747,13766.6516,1059.6761,0.08339800000000008,77.33
31,HSY,USD,48.0,8222.1611,171.295,180.8065,8678.712,456.5509,0.055527000000000104,1.0
32,IMB.L,GBp,770.0,21482.244693488192,27.899,2761.5752,27497.9038,6015.6591,0.28003,77.33
33,ISRG,USD,39.0,17214.34549857548,441.3935,482.61,18821.79,1607.4445,0.09337799999999996,1.0
34,JNJ,USD,110.0,17720.663,161.0969,163.1542,17946.962,226.299,0.012771000000000088,1.0
35,KMB,USD,157.0,21048.7442,134.0684,141.1235,22156.3895,1107.6453,0.052623000000000086,1.0
36,KO,USD,250.0,16945.1532,67.7806,68.9284,17232.1,286.9468,0.016934000000000005,1.0
37,KR,USD,421.0,21822.586214952153,51.8351,66.3641,27939.2861,6116.6999,0.2802929999999999,1.0
38,LLY,USD,15.0,12634.543800000001,842.3029,823.6616,12354.924,-279.6198,-0.022131000000000012,1.0
39,MDLZ,USD,160.0,10049.6076,62.81,65.4959,10479.344,429.7364,0.04276199999999997,1.0
40,MDT,USD,236.0,20769.6425,88.007,90.1955,21286.138,516.4955,0.024866999999999972,1.0
41,MKC,USD,213.0,15627.148312643678,73.3669,81.3204,17321.2452,1694.0969,0.10840699999999992,1.0
42,MKS.L,GBp,2663.0,12729.4025,4.7801,362.3626,12478.619,-250.7835,-0.01970099999999997,77.33
43,MNST,USD,151.0,8286.0978,54.8748,55.77,8421.27,135.1722,0.016313000000000022,1.0
44,MO,USD,562.0,23875.983055740202,42.484,54.1377,30425.3874,6549.4043,0.274308,1.0
45,NI,USD,771.0,27525.936812500004,35.7016,37.4866,28902.1686,1376.2318,0.04999799999999999,1.0
46,NRG,USD,286.0,19516.81004134171,68.2406,83.7799,23961.0514,4444.2414,0.22771300000000005,1.0
47,PEG,USD,264.0,18559.169404482687,70.2999,76.1339,20099.3496,1540.1802,0.08298699999999992,1.0
48,PG,USD,96.0,15159.637903787669,157.9129,171.5522,16469.0112,1309.3733,0.0863719999999999,1.0
49,PM,USD,190.0,18180.827733762842,95.6886,144.1641,27391.179,9210.3513,0.506596,1.0
50,PPL,USD,834.0,22604.15838330869,27.1033,33.2227,27707.7318,5103.5734,0.225781,1.0
51,SAN.PA,EUR,201.0,20846.1651,103.7123,104.8614,22892.5181,2046.353,0.09816399999999992,0.9207
52,SJM,USD,152.0,16064.5429,105.6878,112.5608,17109.2416,1044.6987,0.06503100000000006,1.0
53,SN.L,GBp,701.0,10485.6812,14.9582,1160.9874,10524.4041,38.7229,0.003691000000000111,77.33
54,SO,USD,261.0,19177.02867724975,73.4752,90.0061,23491.5921,4314.5634,0.2249859999999999,1.0
55,SYK,USD,43.0,14579.258029377168,339.0525,365.7388,15726.7684,1147.5104,0.078708,1.0
56,SYY,USD,198.0,14336.355,72.4058,74.4672,14744.5056,408.1506,0.028469999999999995,1.0
57,TSCO.L,GBp,4557.0,18276.841497146615,4.0107,377.9624,22273.0461,3996.2046,0.2186539999999999,77.33
58,TSN,USD,304.0,17781.213,58.4908,59.8135,18183.304,402.091,0.022613999999999912,1.0
59,ULVR.L,GBp,236.0,13957.460300687186,59.1418,5034.3413,15364.0831,1406.6228,0.10077899999999995,77.33
60,VRTX,USD,29.0,14035.6016,483.9863,500.01,14500.29,464.6884,0.033107999999999915,1.0
61,WEC,USD,270.0,23686.901581034483,87.7293,105.4178,28462.806,4775.9044,0.20162600000000008,1.0
62,WMT,USD,268.0,18785.83570349979,70.0964,86.8092,23264.8656,4479.0299,0.23842600000000003,1.0
63,XEL,USD,369.0,22259.096688402977,60.3228,66.6657,24599.6433,2340.5466,0.10514899999999994,1.0
