,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,19527.834229880533,110.9536,129.3317,22762.3792,3234.545,0.16563799999999995,1.0
1,ADM,USD,309.0,18029.30457151236,58.3473,79.7992,24657.9528,6628.6482,0.36765899999999996,1.0
2,AEE,USD,203.0,16991.1349,83.7002,81.9472,16635.2816,-355.8533,-0.020943999999999963,1.0
3,AEP,USD,226.0,17340.541744489798,76.7281,85.1031,19233.3006,1892.7589,0.10915199999999992,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,204.8378,14133.8082,219.6866,0.015789000000000053,1.0
5,ATO,USD,186.0,17953.492355882354,96.5242,102.0567,18982.5462,1029.0538,0.05731700000000006,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10675.376,15744.2116,1170.1034,0.08028600000000008,80.01
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3335.8157,14092.0598,580.235,0.04294299999999995,80.01
8,BAYN.DE,EUR,223.0,12865.790991578946,57.6941,58.1693,13631.5194,765.7284,0.05951700000000004,0.9516
9,BMY,USD,373.0,21378.688316483516,57.3155,63.3567,23632.0491,2253.3608,0.10540299999999991,1.0
10,CAG,USD,442.0,12347.056600000002,27.9345,28.7365,12701.533,354.4764,0.028710000000000013,1.0
11,CAH,USD,266.0,13260.708975747508,49.8523,54.315,14447.79,1187.081,0.08951799999999999,1.0
12,CHD,USD,135.0,11625.89621571864,86.1177,91.1849,12309.9615,684.0653,0.05884,1.0
13,CI,USD,66.0,14432.373004054054,218.6723,230.1282,15188.4612,756.0882,0.0523880000000001,1.0
14,CMS,USD,268.0,15336.257329078015,57.2248,59.5561,15961.0348,624.7775,0.04073900000000008,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,79.3857,17766.2835,3087.843,0.21043900000000004,80.01
16,CNC,USD,205.0,15391.88052332981,75.0823,80.34,16469.7,1077.8195,0.07002599999999992,1.0
17,CNP,USD,724.0,17970.84062769231,24.8216,27.5763,19965.2412,1994.4006,0.11098000000000008,1.0
18,COST,USD,35.0,15284.499829197326,436.7,504.3633,17652.7155,2368.2157,0.1549419999999999,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,213.8217,5948.8452,-184.7515,-0.030109000000000052,80.01
20,CVS,USD,189.0,15239.60762898391,80.6328,83.8889,15855.0021,615.3945,0.04038199999999992,1.0
21,D,USD,230.0,14985.980085937501,65.1564,67.3271,15485.233,499.2529,0.033314999999999984,1.0
