,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,124.0,18443.768103648,148.7401,151.5201,18788.4924,344.7243,0.018690000000000095,1.0
1,ABF.L,GBp,640.0,16810.899559972946,26.267,2564.425,21025.2626,4214.363,0.250694,78.06
2,AEP,USD,254.0,20480.494421818184,80.6319,85.0444,21601.2776,1120.7832,0.054723999999999995,1.0
3,AES,USD,1240.0,21048.2762,16.9744,18.6948,23181.552,2133.2758,0.10135300000000003,1.0
4,AMGN,USD,77.0,19868.966775,258.0385,291.2585,22426.9045,2557.9377,0.12874000000000008,1.0
5,ATO,USD,149.0,16609.9784,111.4764,111.365,16593.385,-16.5934,-0.0009989999999999721,1.0
6,AWK,USD,96.0,12237.0857,127.4696,127.3423,12224.8608,-12.2249,-0.0009989999999999721,1.0
7,AZN.L,GBp,80.0,11833.172799999998,147.9147,12399.3281,12707.4846,874.3118,0.0738859999999999,78.06
8,BSX,USD,286.0,15804.574795431561,55.2608,75.92,21713.12,5908.5452,0.3738490000000001,1.0
9,CAH,USD,186.0,16015.092832784172,86.1026,95.516,17765.976,1750.8832,0.10932800000000009,1.0
10,CCH.L,GBp,553.0,18420.6074,33.3103,2689.2961,19051.7646,631.1572,0.03426400000000007,78.06
11,CHD,USD,194.0,18383.371209097466,94.7596,105.8485,20534.609,2151.2378,0.11702100000000004,1.0
12,CI,USD,78.0,24652.291899999997,316.055,325.8361,25415.2158,762.9239,0.030947000000000058,1.0
13,CL,USD,266.0,20216.884656639122,76.0033,89.5686,23825.2476,3608.3629,0.17848299999999995,1.0
14,CMS,USD,332.0,18258.85769361472,54.9966,59.6343,19798.5876,1539.7299,0.08432700000000004,1.0
15,CNA.L,GBp,4621.0,8424.313,1.823,142.1651,8415.8971,-8.4159,-0.0009719999999999729,78.06
16,CNP,USD,572.0,15682.617463276836,27.4172,29.5191,16884.9252,1202.3077,0.07666400000000007,1.0
17,COST,USD,27.0,16230.84310474927,601.1423,819.7144,22132.2888,5901.4457,0.3635949999999999,1.0
18,CTEC.L,GBp,2642.0,7951.8558432652835,3.0098,247.895,8390.1946,438.3388,0.05511899999999992,78.06
19,D,USD,422.0,19184.485800000002,45.4609,49.1637,20747.0814,1562.5956,0.08145000000000002,1.0
20,DHR,USD,64.0,15130.485568292683,236.4138,260.2909,16658.6176,1528.132,0.100997,1.0
21,DUK,USD,245.0,22345.394933333337,91.2057,98.2352,24067.624,1722.2291,0.07707299999999995,1.0
22,ED,USD,213.0,18162.908471875002,85.2719,88.3906,18827.1978,664.2893,0.036574000000000106,1.0
23,EIX,USD,357.0,23370.877099999998,65.4646,68.9962,24631.6434,1260.7663,0.05394699999999997,1.0
24,ES,USD,242.0,13420.618570881226,55.4571,56.1244,13582.1048,161.4862,0.01203299999999996,1.0
25,ETR,USD,481.0,22934.439807518753,47.6807,52.9627,25475.0587,2540.6189,0.11077899999999996,1.0
26,EVRG,USD,320.0,16322.9627,51.0093,50.9583,16306.656,-16.3067,-0.0010000000000000009,1.0
27,EW,USD,113.0,9816.311287341772,86.87,87.41,9877.33,61.0187,0.006215999999999999,1.0
28,EXC,USD,432.0,15207.5267,35.2026,35.0281,15132.1392,-75.3875,-0.004956999999999989,1.0
29,GSK.L,GBp,839.0,16550.954161887475,19.727,1613.8511,17345.9015,794.9473,0.04803000000000002,78.06
30,HCA,USD,59.0,17973.838878461538,304.6413,327.1592,19302.3928,1328.5539,0.07391600000000009,1.0
31,HLN.L,GBp,2077.0,8593.326894100635,4.1374,322.5811,8583.1533,-10.1736,-0.0011900000000000244,78.06
32,IMB.L,GBp,516.0,12265.4581,23.7703,1951.006,12896.7345,631.2764,0.05146600000000001,78.06
33,ISRG,USD,44.0,14664.10945490196,333.2752,406.61,17890.84,3226.7305,0.220043,1.0
34,KMB,USD,124.0,14688.83214511278,118.4583,127.0185,15750.294,1061.4619,0.07226299999999997,1.0
35,KO,USD,309.0,17549.819573393375,56.7955,60.3342,18643.2678,1093.4482,0.06230599999999997,1.0
36,KR,USD,507.0,22876.099645454542,45.1205,50.168,25435.176,2559.0764,0.11186699999999994,1.0
37,LLY,USD,27.0,15068.271285004435,558.0841,822.5353,22208.4531,7140.1818,0.4738549999999999,1.0
38,MDT,USD,198.0,15472.7233,78.1451,78.067,15457.266,-15.4573,-0.0009989999999999721,1.0
39,MKS.L,GBp,5237.0,14029.990181564415,2.679,311.5598,20902.3658,6872.3756,0.4898420000000001,78.06
40,MO,USD,619.0,23214.96129140893,37.504,40.4605,25045.0495,1830.0882,0.07883200000000001,1.0
41,MRK,USD,181.0,20143.733206122448,111.2913,120.6232,21832.7992,1689.066,0.0838509999999999,1.0
42,NEE,USD,251.0,15630.3384,62.2723,73.3398,18408.2898,2777.9514,0.17772699999999997,1.0
43,NI,USD,811.0,22019.668,27.1513,27.6689,22439.4779,419.8099,0.01906399999999997,1.0
44,NRG,USD,427.0,20552.12710592231,48.1314,75.7863,32360.7501,11808.623,0.5745709999999999,1.0
45,PEG,USD,389.0,23469.360371392402,60.3325,69.8552,27173.6728,3704.3124,0.157837,1.0
46,PEP,USD,68.0,10870.352432,159.8581,161.8105,11003.114,132.7616,0.01221300000000003,1.0
47,PFE,USD,486.0,12776.4845,26.2891,26.2628,12763.7208,-12.7637,-0.0010000000000000009,1.0
48,PG,USD,131.0,19946.39958229665,152.2626,159.6594,20915.3814,968.9818,0.04857899999999993,1.0
49,PM,USD,244.0,21348.58887706422,87.4942,95.9313,23407.2372,2058.6483,0.09643000000000002,1.0
50,PPL,USD,780.0,19390.116060386506,24.8591,27.4942,21445.476,2055.3599,0.10600100000000001,1.0
51,SAN.PA,EUR,82.0,7489.4562,91.3348,86.4618,7733.2762,243.82,0.03255499999999989,0.9168
52,SBRY.L,GBp,2332.0,8320.6825,3.568,278.2434,8312.3701,-8.3124,-0.0009860000000000424,78.06
53,SO,USD,290.0,19824.87359883721,68.3616,76.22,22103.8,2278.9264,0.11495300000000008,1.0
54,SRE,USD,228.0,15559.165257268724,68.242,72.5666,16545.1848,986.0195,0.06337199999999998,1.0
55,STZ,USD,62.0,14588.42065,235.2971,240.526,14912.612,324.1913,0.022223000000000104,1.0
56,SYK,USD,46.0,13517.21362130682,293.8525,335.629,15438.934,1921.7204,0.14216800000000007,1.0
57,TMO,USD,24.0,13203.8303,550.1596,565.9351,13582.4424,378.6121,0.02867400000000009,1.0
58,TSCO.L,GBp,4083.0,13483.860257620476,3.3024,311.8501,16311.6059,2827.7456,0.20972799999999991,78.06
59,TSN,USD,446.0,23130.21582658824,51.8615,53.5212,23870.4552,740.2394,0.032003000000000004,1.0
60,ULVR.L,GBp,193.0,10847.59160141844,56.2051,4667.5288,11540.2646,692.673,0.06385599999999991,78.06
61,VRTX,USD,47.0,18475.087512765956,393.087,474.95,22322.65,3847.5625,0.20825699999999991,1.0
62,WMT,USD,336.0,18258.54848084544,54.3409,65.5012,22008.4032,3749.8547,0.205376,1.0
