,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,104.0,17141.23597010619,164.8196,193.1638,20089.0352,2947.7992,0.1719710000000001,1.0
1,ABT,USD,158.0,17956.867600671143,113.6511,123.5033,19513.5214,1556.6538,0.0866880000000001,1.0
2,AEE,USD,306.0,25756.798629059827,84.1725,96.1018,29407.1508,3650.3522,0.14172399999999996,1.0
3,AEP,USD,258.0,24235.395593877547,93.9356,100.5452,25940.6616,1705.266,0.07036299999999995,1.0
4,AMGN,USD,62.0,18785.7826,302.9965,296.4109,18377.4758,-408.3068,-0.02173499999999995,1.0
5,AWK,USD,95.0,12912.2844,135.9188,137.6657,13078.2415,165.9571,0.012853000000000003,1.0
6,AZN.L,GBp,95.0,13293.707499999999,139.9338,11230.0684,13808.6526,514.9451,0.038736000000000104,77.25999999999999
7,BATS.L,GBp,532.0,19539.298032085564,36.728,3148.4836,21679.9544,2140.6564,0.1095569999999999,77.25999999999999
8,BAX,USD,399.0,13707.8929,34.3556,32.9105,13131.2895,-576.6034,-0.04206299999999996,1.0
9,BMY,USD,458.0,22953.021407692308,50.1158,55.7875,25550.675,2597.6536,0.11317200000000005,1.0
10,BSX,USD,260.0,19567.652580421913,75.2602,102.34,26608.4,7040.7474,0.3598159999999999,1.0
11,CAH,USD,225.0,24575.627072320913,109.225,131.9988,29699.73,5124.1029,0.20850400000000002,1.0
12,CHD,USD,132.0,13671.946835586732,103.5754,104.9446,13852.6872,180.7404,0.013219000000000092,1.0
13,CL,USD,154.0,13615.0663,88.4095,89.262,13746.348,131.2817,0.009643000000000068,1.0
14,CLX,USD,102.0,15518.592437897116,152.1431,135.6383,13835.1066,-1683.4858,-0.10848199999999997,1.0
15,CMS,USD,370.0,22077.896150520406,59.67,71.157,26328.09,4250.1938,0.19250900000000004,1.0
16,CNA.L,GBp,7818.0,13538.110872268908,1.7317,148.2307,14999.5808,1461.4699,0.10792599999999997,77.25999999999999
17,CNP,USD,747.0,21867.390591967407,29.2736,34.7376,25948.9872,4081.5966,0.18665299999999996,1.0
18,COST,USD,21.0,16305.109549925022,776.4338,924.6823,19418.3283,3113.2188,0.19093500000000008,1.0
19,CTEC.L,GBp,2989.0,9030.5121,3.0212,258.3061,9993.2298,962.7177,0.10662499999999997,77.25999999999999
20,CVS,USD,288.0,17830.7569,61.9124,64.7306,18642.4128,811.6559,0.04551900000000009,1.0
21,D,USD,465.0,24288.60243894454,52.2336,51.4756,23936.154,-352.4484,-0.01451199999999997,1.0
22,DTE,USD,206.0,24583.36875697299,119.3367,131.324,27052.744,2469.3752,0.10044900000000001,1.0
23,DUK,USD,224.0,21549.27177519809,96.2021,113.105,25335.52,3786.2482,0.17570200000000002,1.0
24,ED,USD,176.0,16060.5773,91.2533,103.9886,18301.9936,2241.4163,0.1395599999999999,1.0
25,ES,USD,334.0,19088.0976,57.15,57.284,19132.856,44.7584,0.0023450000000000415,1.0
26,ETR,USD,350.0,17825.25938986993,50.9293,81.8651,28652.785,10827.5256,0.607426,1.0
27,EXC,USD,650.0,23858.3174349942,36.7051,42.5071,27629.615,3771.2976,0.15807100000000007,1.0
28,GILD,USD,274.0,22180.412187609865,80.9504,106.4398,29164.5052,6984.093,0.3148770000000001,1.0
29,GSK.L,GBp,331.0,6348.0301,19.1783,1474.9154,6318.8843,-29.1458,-0.004588999999999954,77.25999999999999
30,HLN.L,GBp,2677.0,12706.97554930457,4.7467,381.9797,13235.3049,528.3294,0.041582999999999926,77.25999999999999
31,HSY,USD,48.0,8222.1611,171.295,163.4981,7847.9088,-374.2523,-0.04551700000000003,1.0
32,IMB.L,GBp,770.0,21482.244693488192,27.899,2748.582,27393.3231,5911.0784,0.2751619999999999,77.25999999999999
33,ISRG,USD,39.0,17214.34549857548,441.3935,509.03,19852.17,2637.8245,0.1532340000000001,1.0
34,JNJ,USD,110.0,17720.663,161.0969,157.3363,17306.993,-413.67,-0.02334400000000003,1.0
35,KMB,USD,157.0,21048.7442,134.0684,133.6653,20985.4521,-63.2921,-0.003006999999999982,1.0
36,KO,USD,250.0,16945.1532,67.7806,68.0474,17011.85,66.6968,0.0039359999999999395,1.0
37,KR,USD,421.0,21822.586214952153,51.8351,64.7079,27242.0259,5419.4397,0.24834099999999992,1.0
38,LLY,USD,15.0,12634.543800000001,842.3029,820.6835,12310.2525,-324.2913,-0.025666999999999995,1.0
39,MDLZ,USD,160.0,10049.6076,62.81,63.7468,10199.488,149.8804,0.014915000000000012,1.0
40,MDT,USD,236.0,20769.6425,88.007,84.8395,20022.122,-747.5205,-0.035990999999999995,1.0
41,MKC,USD,213.0,15627.148312643678,73.3669,78.1135,16638.1755,1011.0272,0.064697,1.0
42,MKS.L,GBp,2663.0,12729.4025,4.7801,336.6653,11604.1897,-1125.2128,-0.088395,77.25999999999999
43,MNST,USD,151.0,8286.0978,54.8748,57.76,8721.76,435.6622,0.052578000000000014,1.0
44,MO,USD,562.0,23875.983055740202,42.484,53.9543,30322.3166,6446.3335,0.2699910000000001,1.0
45,NI,USD,771.0,27525.936812500004,35.7016,38.9074,29997.6054,2471.6686,0.08979399999999993,1.0
46,NRG,USD,286.0,19516.81004134171,68.2406,96.176,27506.336,7989.526,0.4093659999999999,1.0
47,PEG,USD,264.0,18559.169404482687,70.2999,78.982,20851.248,2292.0786,0.12350100000000008,1.0
48,PG,USD,96.0,15159.637903787669,157.9129,162.1307,15564.5472,404.9093,0.02671000000000001,1.0
49,PM,USD,190.0,18180.827733762842,95.6886,149.0487,28319.253,10138.4253,0.5576430000000001,1.0
50,PPL,USD,834.0,22604.15838330869,27.1033,33.5329,27966.4386,5362.2802,0.23722599999999994,1.0
51,SAN.PA,EUR,201.0,20846.1651,103.7123,97.1797,21071.3265,225.1614,0.01080100000000006,0.927
52,SJM,USD,152.0,16064.5429,105.6878,110.0424,16726.4448,661.9019,0.04120199999999996,1.0
53,SN.L,GBp,701.0,10485.6812,14.9582,1099.5146,9976.1809,-509.5003,-0.04859199999999997,77.25999999999999
54,SO,USD,261.0,19177.02867724975,73.4752,86.23,22506.03,3329.0013,0.1735930000000001,1.0
55,SYK,USD,43.0,14579.258029377168,339.0525,363.4166,15626.9138,1047.6558,0.0718589999999999,1.0
56,SYY,USD,198.0,14336.355,72.4058,70.2384,13907.2032,-429.1518,-0.029934000000000016,1.0
57,TSCO.L,GBp,4557.0,18276.841497146615,4.0107,332.5789,19616.3868,1339.5453,0.07329699999999995,77.25999999999999
58,TSN,USD,304.0,17781.213,58.4908,59.4851,18083.4704,302.2574,0.016998999999999986,1.0
59,ULVR.L,GBp,236.0,13957.460300687186,59.1418,4800.2104,14662.8223,705.362,0.050535999999999914,77.25999999999999
60,VRTX,USD,29.0,14035.6016,483.9863,500.28,14508.12,472.5184,0.033665999999999974,1.0
61,WEC,USD,270.0,23686.901581034483,87.7293,102.3418,27632.286,3945.3844,0.16656399999999993,1.0
62,WMT,USD,268.0,18785.83570349979,70.0964,84.4605,22635.414,3849.5783,0.20491900000000007,1.0
63,XEL,USD,369.0,22259.096688402977,60.3228,66.8068,24651.7092,2392.6125,0.10748800000000003,1.0
