,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,75.0,13699.236700027599,182.6565,206.6258,15496.935,1797.6983,0.13122600000000006,1.0
1,ADM,USD,401.0,22556.181507430716,56.2498,70.87,28418.87,5862.6885,0.25991600000000004,1.0
2,AEE,USD,184.0,16133.53150209848,87.6822,110.75,20378.0,4244.4685,0.2630840000000001,1.0
3,AEP,USD,176.0,18013.137388394516,102.3474,130.97,23050.72,5037.5826,0.27966099999999994,1.0
4,AES,USD,1825.0,25904.3785,14.1942,14.18,25878.5,-25.8785,-0.0010000000000000009,1.0
5,ALGN,USD,101.0,18465.0866,182.8226,172.41,17413.41,-1051.6766,-0.05695499999999998,1.0
6,AMGN,USD,58.0,17711.6748,305.3737,351.48,20385.84,2674.1652,0.1509830000000001,1.0
7,AWK,USD,82.0,11147.5564,135.9458,136.75,11213.5,65.9436,0.005916000000000032,1.0
8,AZN.L,GBp,83.0,13580.166892134832,163.6165,14276.0,15830.4342,2250.2673,0.16570200000000002,74.85000000000001
9,BATS.L,GBp,299.0,13457.818819393946,45.0094,4381.3809,17502.1094,4044.2906,0.3005169999999999,74.85000000000001
10,BDX,USD,96.0,15078.437700000002,157.0671,158.08,15175.68,97.2423,0.006448999999999927,1.0
11,BMY,USD,337.0,17091.064100000003,50.7153,58.7641,19803.5017,2712.4376,0.158706,1.0
12,CAG,USD,720.0,13664.8512,18.979,15.56,11203.2,-2461.6512,-0.18014600000000003,1.0
13,CAH,USD,108.0,14483.84746768756,134.1097,211.3577,22826.6316,8342.7841,0.576006,1.0
14,CHD,USD,141.0,13984.1778,99.1786,95.74,13499.34,-484.8378,-0.03467100000000001,1.0
15,CI,USD,50.0,14132.8387,282.6568,264.61,13230.5,-902.3387,-0.06384699999999999,1.0
16,CL,USD,171.0,15886.0156,92.9007,86.9794,14873.4774,-1012.5382,-0.06373799999999996,1.0
17,CLX,USD,123.0,14730.6697,119.7615,106.5864,13110.1272,-1620.5425,-0.11001099999999997,1.0
18,CMS,USD,197.0,15341.9266,77.8778,77.48,15263.56,-78.3666,-0.005108000000000001,1.0
19,CNA.L,GBp,7343.0,14459.146575543135,1.9691,210.8637,20686.3347,6227.1881,0.43067900000000003,74.85000000000001
20,CNC,USD,305.0,13378.4651,43.8638,36.16,11028.8,-2349.6651,-0.17562999999999995,1.0
21,CNP,USD,488.0,15931.582990562556,32.6467,43.23,21096.24,5164.657,0.32417699999999994,1.0
22,COST,USD,8.0,7831.1834,978.8979,979.92,7839.36,8.1766,0.001044000000000045,1.0
23,CTEC.L,GBp,1379.0,4393.8313,3.1862,233.7615,4306.7082,-87.1231,-0.019815000000000027,74.85000000000001
24,CVS,USD,251.0,16013.32835274242,63.7981,73.02,18328.02,2314.6916,0.1445479999999999,1.0
25,D,USD,331.0,17928.51992855271,54.1647,62.2,20588.2,2659.6801,0.14834900000000006,1.0
26,DTE,USD,136.0,18325.71623783784,134.7479,147.01,19993.36,1667.6438,0.09099999999999997,1.0
27,DUK,USD,148.0,17872.945115923565,120.7631,130.75,19351.0,1478.0549,0.08269799999999994,1.0
28,ED,USD,196.0,19464.722866666667,99.3098,113.53,22251.88,2787.1571,0.14318999999999993,1.0
29,EIX,USD,408.0,23081.744081728877,56.5729,71.7931,29291.5848,6209.8407,0.26903699999999997,1.0
30,EL,USD,182.0,17550.487715589887,96.4313,86.02,15655.64,-1894.8477,-0.107966,1.0
31,ES,USD,290.0,19071.325097123186,65.7632,72.74,21094.6,2023.2749,0.10609000000000002,1.0
32,ETR,USD,208.0,14056.341110011004,67.5786,104.26,21686.08,7629.7389,0.5427960000000001,1.0
33,EVRG,USD,289.0,20116.889212378203,69.6086,81.54,23565.06,3448.1708,0.1714070000000001,1.0
34,EW,USD,143.0,11240.0987598155,78.6021,82.61,11813.23,573.1312,0.05099000000000009,1.0
35,EXC,USD,361.0,14511.242752704942,40.1973,49.25,17779.25,3268.0072,0.22520699999999994,1.0
36,FE,USD,499.0,21036.895827280223,42.1581,50.66,25279.34,4242.4442,0.20166700000000004,1.0
37,GILD,USD,165.0,16551.071381132995,100.3095,141.29,23312.85,6761.7786,0.40854100000000004,1.0
38,GSK.L,GBp,659.0,14262.20999705401,21.6422,1972.5,17366.4329,3104.2229,0.21765400000000001,74.85000000000001
39,HLN.L,GBp,2084.0,10434.435599999999,5.0069,386.1487,10751.2878,316.8522,0.030372000000000066,74.85000000000001
40,HSY,USD,82.0,15049.412576666668,183.5294,212.72,17443.04,2393.6274,0.15905100000000005,1.0
41,ILMN,USD,116.0,13143.4112,113.3053,122.95,14262.2,1118.7888,0.085121,1.0
42,IMB.L,GBp,278.0,9096.632760687124,32.7217,3127.0,11613.9746,2517.3418,0.2767329999999999,74.85000000000001
43,INCY,USD,245.0,21892.35687,89.3566,92.24,22598.8,706.4431,0.03226799999999996,1.0
44,JNJ,USD,100.0,16328.822850800741,163.2882,237.28,23728.0,7399.1771,0.453136,1.0
45,KO,USD,204.0,13946.883990625001,68.3671,75.97,15497.88,1550.996,0.11120700000000006,1.0
46,KR,USD,209.0,14360.1058,68.7086,73.28,15315.52,955.4142,0.06653299999999995,1.0
47,LLY,USD,13.0,11332.6281375,871.7406,918.05,11934.65,602.0219,0.05312300000000003,1.0
48,LNT,USD,262.0,17448.290894933332,66.5965,71.76,18801.12,1352.8291,0.07753399999999999,1.0
49,MDLZ,USD,189.0,11023.1917,58.3238,55.9853,10581.2217,-441.97,-0.04009499999999999,1.0
50,MDT,USD,187.0,16825.292070782772,89.9748,86.5037,16176.1919,-649.1002,-0.03857900000000003,1.0
51,MKC,USD,151.0,10138.015,67.1392,54.5736,8240.6136,-1897.4014,-0.18715700000000002,1.0
52,MKS.L,GBp,2330.0,11835.144199999999,5.0795,356.7,11103.6874,-731.4568,-0.06181099999999995,74.85000000000001
53,MNST,USD,303.0,20007.18499423789,66.0303,74.09,22449.27,2442.085,0.12206099999999998,1.0
54,MO,USD,358.0,22613.321565196078,63.1657,64.0566,22932.2628,318.9412,0.014103999999999894,1.0
55,MRK,USD,220.0,23627.81598723404,107.3992,114.5,25190.0,1562.184,0.06611600000000006,1.0
56,NEE,USD,254.0,19350.963517003842,76.1849,90.96,23103.84,3752.8765,0.19393700000000003,1.0
57,NG.L,GBp,1290.0,19153.621564130983,14.8478,1321.0,22766.7335,3613.1119,0.18863600000000003,74.85000000000001
58,NI,USD,468.0,20593.853315254237,44.004,46.62,21818.16,1224.3067,0.059449000000000085,1.0
59,NRG,USD,133.0,15617.823031725853,117.4272,159.11,21161.63,5543.807,0.35496700000000003,1.0
60,PEG,USD,189.0,15757.6653,83.3739,84.21,15915.69,158.0247,0.010027999999999926,1.0
61,PEP,USD,107.0,17310.4078,161.7795,153.54,16428.78,-881.6278,-0.05093000000000003,1.0
62,PFE,USD,751.0,18742.882302447146,24.9572,27.32,20517.32,1774.4377,0.09467399999999992,1.0
63,PG,USD,74.0,11540.4089,155.9515,146.71,10856.54,-683.8689,-0.05925899999999995,1.0
64,PM,USD,120.0,18458.035390243906,153.817,164.67,19760.4,1302.3646,0.0705579999999999,1.0
65,PPL,USD,453.0,14060.39876890208,31.0384,38.05,17236.65,3176.2512,0.2259009999999999,1.0
66,SBRY.L,GBp,4231.0,16943.670676366706,4.0046,348.0,19671.1824,2727.5117,0.16098999999999997,74.85000000000001
67,SJM,USD,148.0,15527.540044444444,104.9158,101.4,15007.2,-520.34,-0.03351099999999996,1.0
68,SN.L,GBp,565.0,9253.097762966005,16.3772,1251.2515,9444.9846,191.8868,0.020734999999999948,74.85000000000001
69,SO,USD,141.0,13661.0374,96.8868,96.54,13612.14,-48.8974,-0.003578999999999999,1.0
70,SRE,USD,250.0,20430.817525250262,81.7233,94.382,23595.5,3164.6825,0.15489700000000006,1.0
71,STZ,USD,89.0,13899.6658,156.176,152.09,13536.01,-363.6558,-0.026163000000000047,1.0
72,SYK,USD,23.0,8427.119,366.3965,344.8768,7932.1664,-494.9526,-0.058733000000000035,1.0
73,SYY,USD,239.0,20214.1684,84.5781,81.8926,19572.3314,-641.837,-0.031752,1.0
74,TSCO.L,GBp,2332.0,12862.712939217583,5.5157,486.4,15154.1055,2291.3926,0.17815099999999995,74.85000000000001
75,TSN,USD,358.0,20484.47005409524,57.2192,61.22,21916.76,1432.2899,0.0699209999999999,1.0
76,ULVR.L,GBp,181.0,12491.596,69.0143,4712.5,11395.6246,-1095.9714,-0.08773600000000004,74.85000000000001
77,UU.L,GBp,1122.0,17323.753992003127,15.4401,1341.0,20101.5631,2777.8091,0.16034400000000004,74.85000000000001
78,VRTX,USD,22.0,9978.969000000001,453.5895,451.59,9934.98,-43.989,-0.0044079999999999675,1.0
79,WEC,USD,170.0,18943.630736263738,111.4331,115.85,19694.5,750.8693,0.03963699999999992,1.0
80,WMT,USD,144.0,12861.346888838501,89.3149,121.7302,17529.1488,4667.8019,0.36293299999999995,1.0
81,XEL,USD,222.0,14740.209747789855,66.3973,80.02,17764.44,3024.2303,0.20516899999999993,1.0
82,ZBH,USD,141.0,13790.1391,97.8024,88.8388,12526.2708,-1263.8683,-0.09165000000000001,1.0
