,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,66.0,9060.5159,137.2805,136.4629,9006.5514,-53.9645,-0.005955999999999961,1.0
1,ABBV,USD,86.0,13046.705515492764,151.7059,182.44,15689.84,2643.1345,0.20259000000000005,1.0
2,ABF.L,GBp,367.0,12043.4384,32.8159,2241.6233,10869.0151,-1174.4233,-0.09751500000000002,75.69
3,ABT,USD,67.0,7232.722400000001,107.9511,114.0921,7644.1707,411.4483,0.05688699999999991,1.0
4,AEP,USD,240.0,19438.684755529826,80.9945,98.9461,23747.064,4308.3792,0.22164000000000006,1.0
5,AMGN,USD,44.0,11700.065670408163,265.9106,317.5513,13972.2572,2272.1915,0.1942029999999999,1.0
6,AWK,USD,99.0,13705.8674,138.4431,144.4933,14304.8367,598.9693,0.04370199999999991,1.0
7,AZN.L,GBp,64.0,9606.62345915493,150.1035,11964.2236,10116.3999,509.7764,0.05306499999999992,75.69
8,BATS.L,GBp,293.0,10396.072359663865,35.4815,2896.5051,11212.5247,816.4523,0.0785340000000001,75.69
9,BAX,USD,212.0,7845.3715,37.0065,38.884,8243.408,398.0365,0.05073400000000006,1.0
10,BDX,USD,42.0,7716.8427,183.7344,176.0007,7392.0294,-324.8133,-0.04209200000000002,1.0
11,BMY,USD,187.0,8434.331699999999,45.1034,45.6097,8529.0139,94.6822,0.01122500000000004,1.0
12,BSX,USD,172.0,10323.716646777793,60.0216,82.52,14193.44,3869.7234,0.374838,1.0
13,CAG,USD,545.0,15281.260985024957,28.039,29.5158,16086.111,804.85,0.05266900000000008,1.0
14,CAH,USD,122.0,12116.08998699187,99.3122,108.7047,13261.9734,1145.8834,0.09457500000000008,1.0
15,CHD,USD,98.0,10141.3418,103.4831,101.9364,9989.7672,-151.5746,-0.014946000000000015,1.0
16,CI,USD,39.0,12323.120505681816,315.9774,345.6919,13481.9841,1158.8636,0.0940399999999999,1.0
17,CL,USD,209.0,16494.871839685817,78.9228,100.3419,20971.4571,4476.5853,0.271393,1.0
18,CLX,USD,79.0,11902.5836,150.6656,153.8502,12154.1658,251.5822,0.02113699999999996,1.0
19,CMS,USD,311.0,17446.869368349264,56.0993,67.1545,20885.0495,3438.1801,0.19706500000000005,1.0
20,CNC,USD,160.0,12592.58,78.7036,75.39,12062.4,-530.18,-0.04210199999999997,1.0
21,COO,USD,51.0,4761.5267859375,93.3633,109.83,5601.33,839.8032,0.17637199999999997,1.0
22,COST,USD,22.0,14924.863294986768,678.4029,890.2117,19584.6574,4659.7941,0.31221699999999997,1.0
23,CPB,USD,463.0,21877.8636,47.2524,47.3614,21928.3282,50.4646,0.002307000000000059,1.0
24,D,USD,397.0,20576.5778,51.8302,54.4907,21632.8079,1056.2301,0.051331000000000016,1.0
25,DHR,USD,31.0,7337.802528793158,236.7033,269.6146,8358.0526,1020.2501,0.13904000000000005,1.0
26,DUK,USD,213.0,19532.332630794706,91.7011,110.6494,23568.3222,4035.9896,0.206631,1.0
27,ED,USD,199.0,19165.7039,96.3101,99.4074,19782.0726,616.3687,0.032159999999999966,1.0
28,EIX,USD,306.0,20122.59829164557,65.7601,78.4433,24003.6498,3881.0515,0.19287100000000001,1.0
29,ES,USD,286.0,17740.2311,62.0288,62.9624,18007.2464,267.0153,0.015050999999999926,1.0
