,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,134.0,22890.506246579214,170.8247,188.9446,25318.5764,2428.0702,0.10607300000000008,1.0
1,ABT,USD,177.0,20234.67932038217,114.3202,128.1325,22679.4525,2444.7732,0.12082100000000007,1.0
2,AEE,USD,299.0,25194.285136440365,84.2618,96.4517,28839.0583,3644.7732,0.1446670000000001,1.0
3,AEP,USD,259.0,24350.210237671232,94.0163,104.8419,27154.0521,2803.8419,0.11514599999999997,1.0
4,AMGN,USD,76.0,22933.2501,301.7533,282.0707,21437.3732,-1495.8769,-0.06522700000000003,1.0
5,AWK,USD,105.0,14401.153199999999,137.1538,143.4013,15057.1365,655.9833,0.0455509999999999,1.0
6,BATS.L,GBp,516.0,18923.445450415005,36.6733,3246.0247,22461.4288,3537.9833,0.1869639999999999,74.57000000000001
7,BMY,USD,498.0,25099.3433770073,50.4003,47.811,23809.878,-1289.4654,-0.05137499999999995,1.0
8,BSX,USD,257.0,19213.48165768466,74.7606,102.87,26437.59,7224.1083,0.3759920000000001,1.0
9,CAH,USD,192.0,20964.1528010148,109.1883,139.7138,26825.0496,5860.8968,0.2795669999999999,1.0
10,CHD,USD,115.0,11931.04784343233,103.7482,98.0642,11277.383,-653.6648,-0.054786,1.0
11,CI,USD,56.0,18220.5712,325.3673,332.994,18647.664,427.0928,0.023439999999999905,1.0
12,CL,USD,145.0,12819.380547770701,88.4095,89.9173,13038.0085,218.628,0.017055000000000042,1.0
13,CMS,USD,359.0,21501.537895599824,59.8929,71.487,25663.833,4162.2951,0.193581,1.0
14,CNA.L,GBp,8219.0,14218.452427912576,1.7299,160.0751,17643.2513,3424.7989,0.24090499999999992,74.57000000000001
15,CNP,USD,744.0,21814.228019401195,29.3202,37.9045,28200.948,6386.72,0.292778,1.0
16,COST,USD,16.0,12342.414211722064,771.4009,989.0794,15825.2704,3482.8562,0.28218600000000005,1.0
17,CTEC.L,GBp,3259.0,9848.4198,3.0219,259.7423,11351.7521,1503.3323,0.15265299999999993,74.57000000000001
18,CVS,USD,357.0,22329.74,62.5483,64.9211,23176.8327,847.0927,0.03793500000000005,1.0
19,D,USD,388.0,20275.153368006642,52.2555,51.9726,20165.3688,-109.7846,-0.00541400000000003,1.0
20,DTE,USD,205.0,24634.533067988148,120.1685,132.5625,27175.3125,2540.7794,0.10313900000000009,1.0
21,DUK,USD,213.0,20498.37248019097,96.2365,117.8471,25101.4323,4603.0598,0.2245569999999999,1.0
22,ED,USD,206.0,19350.7776,93.9358,109.1077,22476.1862,3125.4086,0.16151399999999994,1.0
23,ETR,USD,337.0,17302.908120194817,51.3439,80.9502,27280.2174,9977.3093,0.576627,1.0
24,EVRG,USD,475.0,31811.4171,66.9714,66.5865,31628.5875,-182.8296,-0.005746999999999947,1.0
25,EXC,USD,637.0,23366.752762235355,36.6825,45.2882,28848.5834,5481.8306,0.23459999999999992,1.0
26,FE,USD,418.0,16314.9128,39.0309,41.2019,17222.3942,907.4814,0.05562299999999998,1.0
27,GILD,USD,302.0,25143.854882743242,83.2578,103.7806,31341.7412,6197.8863,0.24649699999999997,1.0
28,GSK.L,GBp,495.0,9434.8827,19.0604,1482.9121,9843.6568,408.7741,0.04332399999999992,74.57000000000001
29,HCA,USD,52.0,17942.9542,345.0568,342.7751,17824.3052,-118.649,-0.00661299999999998,1.0
30,HLN.L,GBp,3184.0,15191.565632408125,4.7712,376.3269,16068.4571,876.8915,0.057727000000000084,74.57000000000001
31,IMB.L,GBp,757.0,21071.43317561876,27.8354,3072.415,31189.7299,10118.2967,0.4801930000000001,74.57000000000001
32,KMB,USD,153.0,20515.354,134.0873,126.1687,19303.8111,-1211.5429,-0.059056,1.0
33,KO,USD,301.0,20445.4131,67.925,70.5061,21222.3361,776.923,0.037998999999999894,1.0
34,KR,USD,370.0,19313.75917703791,52.1993,70.7642,26182.754,6868.9948,0.3556539999999999,1.0
35,MDLZ,USD,229.0,14446.1384,63.0836,65.9343,15098.9547,652.8163,0.045188999999999924,1.0
36,MDT,USD,238.0,20928.903599999998,87.9366,82.1491,19551.4858,-1377.4178,-0.06581400000000004,1.0
37,MKC,USD,190.0,13939.709797468353,73.3669,74.4854,14152.226,212.5162,0.015244999999999953,1.0
38,MKS.L,GBp,2499.0,11945.466325249501,4.7801,388.9599,13034.8772,1089.4109,0.09119799999999989,74.57000000000001
39,MNST,USD,243.0,13720.8672,56.4645,60.12,14609.16,888.2928,0.06474000000000002,1.0
40,MO,USD,606.0,25991.715010172353,42.8906,55.2623,33488.9538,7497.2388,0.28844800000000004,1.0
41,NG.L,GBp,626.0,8159.3135,13.034,1082.5347,9087.6589,928.3454,0.11378099999999991,74.57000000000001
42,NI,USD,741.0,26458.304817313434,35.7062,38.331,28403.271,1944.9662,0.0735110000000001,1.0
43,NRG,USD,209.0,14210.232541687252,67.9915,108.2362,22621.3658,8411.1333,0.5919080000000001,1.0
44,PEG,USD,198.0,13871.77787902595,70.0595,77.432,15331.536,1459.7581,0.10523199999999999,1.0
45,PG,USD,100.0,15776.940830612502,157.7694,159.2141,15921.41,144.4692,0.009157000000000082,1.0
46,PM,USD,196.0,18645.11061904354,95.1281,165.4959,32437.1964,13792.0858,0.739716,1.0
47,PPL,USD,757.0,20443.772690702517,27.0063,35.3743,26778.3451,6334.5724,0.3098540000000001,1.0
48,SAN.PA,EUR,191.0,19834.7568,103.8469,91.8543,19981.9719,147.2151,0.00742200000000004,0.878
49,SJM,USD,131.0,13845.099488235293,105.6878,111.763,14640.953,795.8535,0.05748299999999995,1.0
50,SN.L,GBp,1030.0,15060.6413,14.622,1053.7024,14554.2909,-506.3504,-0.03362200000000004,74.57000000000001
51,SO,USD,260.0,19078.74500145242,73.3798,88.9701,23132.226,4053.481,0.2124600000000001,1.0
52,SYK,USD,32.0,10800.571007242286,337.5178,370.3474,11851.1168,1050.5458,0.09726799999999991,1.0
53,SYY,USD,192.0,13901.920065306123,72.4058,69.4044,13325.6448,-576.2753,-0.041452000000000044,1.0
54,TAP,USD,298.0,17769.582,59.6295,55.3198,16485.3004,-1284.2816,-0.07227499999999998,1.0
55,TSN,USD,280.0,16377.433038596491,58.4908,59.1471,16561.188,183.755,0.011220999999999925,1.0
56,ULVR.L,GBp,216.0,12737.598502789988,58.9704,5087.7964,14737.3478,1999.7493,0.156995,74.57000000000001
57,VRTX,USD,34.0,16453.9475,483.9396,509.5,17323.0,869.0525,0.05281699999999989,1.0
58,WEC,USD,254.0,22283.530775850442,87.7304,105.9402,26908.8108,4625.28,0.207565,1.0
59,WMT,USD,209.0,14624.712023754386,69.9747,96.3946,20146.4714,5521.7594,0.377564,1.0
60,XEL,USD,400.0,24446.740037978794,61.1169,68.5322,27412.88,2966.14,0.12132999999999994,1.0
61,ZBH,USD,141.0,15714.0603,111.4472,101.9837,14379.7017,-1334.3586,-0.08491499999999996,1.0
