,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,14271.604725220426,182.9693,234.2467,18271.2426,3999.6379,0.28025100000000003,1.0
1,ADM,USD,392.0,22018.508265280747,56.1697,67.22,26350.24,4331.7317,0.196731,1.0
2,AEE,USD,172.0,15063.896560209258,87.5808,112.5654,19361.2488,4297.3522,0.28527499999999995,1.0
3,AEP,USD,176.0,18030.849893550814,102.448,133.52,23499.52,5468.6701,0.3032950000000001,1.0
4,AES,USD,1830.0,25975.3494,14.1942,14.29,26150.7,175.3506,0.006748999999999894,1.0
5,ALGN,USD,94.0,17185.3282,182.8226,182.16,17123.04,-62.2882,-0.0036239999999999606,1.0
6,AMGN,USD,59.0,18078.1663,306.4096,379.27,22376.93,4298.7637,0.2377880000000001,1.0
7,AWK,USD,73.0,9924.0441,135.9458,136.41,9957.93,33.8859,0.003414999999999946,1.0
8,AZN.L,GBp,86.0,14037.945391304347,163.2319,15088.0,17328.6325,3290.6871,0.2344139999999999,74.88
9,BATS.L,GBp,315.0,13950.530715637653,44.2874,4526.3604,19041.1796,5090.6489,0.3649070000000001,74.88
10,BDX,USD,96.0,15120.1239,157.5013,170.4017,16358.5632,1238.4393,0.08190699999999995,1.0
11,BMY,USD,354.0,17948.0666,50.7008,61.6939,21839.6406,3891.574,0.216823,1.0
12,CAG,USD,731.0,13873.6198,18.979,18.85,13779.35,-94.2698,-0.006797000000000053,1.0
13,CAH,USD,104.0,13765.100610425017,132.3567,222.6403,23154.5912,9389.4906,0.682123,1.0
14,CHD,USD,128.0,12675.4899,99.0273,102.47,13116.16,440.6701,0.034764999999999935,1.0
15,CI,USD,47.0,13284.8684,282.6568,283.18,13309.46,24.5916,0.001851000000000047,1.0
16,CL,USD,176.0,16339.961099999999,92.8407,94.6915,16665.704,325.7429,0.019935000000000036,1.0
17,CLX,USD,114.0,13652.8158,119.7615,115.9682,13220.3748,-432.441,-0.03167399999999998,1.0
18,CMS,USD,190.0,14796.782,77.8778,78.12,14842.8,46.018,0.003109999999999946,1.0
19,CNA.L,GBp,7950.0,15590.083874693402,1.961,193.0168,20492.5689,4902.485,0.314473,74.88
20,CNC,USD,297.0,13027.5545,43.8638,44.99,13362.03,334.4755,0.025674999999999892,1.0
21,CNP,USD,486.0,15891.940038778088,32.6995,44.02,21393.72,5501.78,0.346198,1.0
22,COST,USD,8.0,7831.183377777777,978.8979,1006.74,8053.92,222.7366,0.02844200000000008,1.0
23,CTEC.L,GBp,1724.0,5493.0857,3.1862,243.16,5598.3953,105.3096,0.019185999999999925,74.88
24,CVS,USD,259.0,16531.292804555513,63.8274,80.57,20867.63,4336.3372,0.26231099999999996,1.0
25,D,USD,333.0,18034.46820798942,54.1576,62.57,20835.81,2801.3418,0.15533200000000003,1.0
26,DTE,USD,126.0,16978.237055999998,134.7479,148.9408,18766.5408,1788.3037,0.105329,1.0
27,DUK,USD,149.0,17993.7082325,120.7631,131.88,19650.12,1656.4118,0.092055,1.0
28,ED,USD,190.0,18868.864010948906,99.3098,112.49,21373.1,2504.236,0.1327179999999999,1.0
29,EIX,USD,399.0,22601.214535714284,56.6446,73.0084,29130.3516,6529.1371,0.28888500000000006,1.0
30,EL,USD,183.0,17675.96567032043,96.59,99.21,18155.43,479.4643,0.027125000000000066,1.0
31,ES,USD,275.0,18029.487564262778,65.5618,74.532,20496.3,2466.8124,0.13682100000000008,1.0
32,ETR,USD,203.0,13826.049103354293,68.1086,106.49,21617.47,7791.4209,0.5635319999999999,1.0
