,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,111.0,14815.241186206897,133.4706,129.3675,14359.7925,-455.4487,-0.030742000000000047,1.0
1,ABBV,USD,125.0,18592.508169,148.7401,149.6978,18712.225,119.7168,0.0064390000000000835,1.0
2,ABF.L,GBp,545.0,13686.841259972945,25.1135,2559.4282,17776.072,4089.2307,0.29876900000000006,78.47
3,AEP,USD,194.0,15372.727721818183,79.2409,84.7621,16443.8474,1071.1197,0.06967600000000007,1.0
4,AES,USD,841.0,13581.5918,16.1493,18.9411,15929.4651,2347.8733,0.17287399999999997,1.0
5,AMGN,USD,56.0,13746.421875000002,245.4718,291.3059,16313.1304,2566.7085,0.18671799999999994,1.0
6,AZN.L,GBp,65.0,9448.1367,145.3559,12341.3506,10222.8596,774.7229,0.08199800000000002,78.47
7,BSX,USD,241.0,12384.758395431561,51.389,75.5,18195.5,5810.7416,0.4691860000000001,1.0
8,CAG,USD,566.0,14867.7883,26.2682,26.6393,15077.8438,210.0555,0.014127,1.0
9,CAH,USD,197.0,16962.22197880904,86.1026,96.6721,19044.4037,2082.1817,0.12275499999999995,1.0
10,CCH.L,GBp,458.0,15144.4274,33.0664,2687.2966,15684.7438,540.3164,0.035679000000000016,78.47
11,CHD,USD,192.0,18171.462509097466,94.643,105.0457,20168.7744,1997.3119,0.10991499999999998,1.0
12,CI,USD,77.0,24326.129999999997,315.9238,328.7651,25314.9127,988.7827,0.0406470000000001,1.0
13,CL,USD,248.0,18603.03765663912,75.0122,88.2892,21895.7216,3292.6839,0.176998,1.0
14,CMS,USD,318.0,17423.142593614717,54.7898,59.4067,18891.3306,1468.188,0.08426599999999995,1.0
15,CNP,USD,491.0,13289.179363276837,27.0655,29.433,14451.603,1162.4236,0.08747299999999991,1.0
16,COST,USD,26.0,15410.30900474927,592.7042,807.8256,21003.4656,5593.1566,0.36294899999999997,1.0
17,CPB,USD,346.0,13911.090988601036,40.2055,40.3203,13950.8238,39.7328,0.002855000000000052,1.0
18,CTEC.L,GBp,4559.0,13721.61649865497,3.0098,247.4952,14379.1336,657.5171,0.04791400000000001,78.47
19,D,USD,341.0,15198.2438,44.5696,49.5236,16887.5476,1689.3038,0.11115199999999992,1.0
20,DGX,USD,92.0,12088.438,131.3961,135.8573,12498.8716,410.4336,0.03395199999999998,1.0
21,DHR,USD,52.0,12003.871268292682,230.8437,258.3634,13434.8968,1431.0255,0.11921399999999993,1.0
22,DTE,USD,178.0,17833.577682961124,100.1886,108.6729,19343.7762,1510.1985,0.08468300000000006,1.0
23,DUK,USD,206.0,18510.390933333336,89.8563,97.1177,20006.2462,1495.8553,0.08081099999999997,1.0
