,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9081.219915693151,126.1281,144.0424,10371.0528,1289.8329,0.14203300000000008,1.0
1,ABBV,USD,113.0,9917.47080163033,87.7652,98.2279,11099.7527,1182.2819,0.1192120000000001,1.0
2,ABF.L,GBp,206.0,7018.664990185677,34.0712,2021.1628,5769.9492,-1248.7158,-0.17791400000000002,72.16
3,ABT,USD,40.0,4302.5503,107.5638,106.6043,4264.172,-38.3783,-0.008920000000000039,1.0
4,ADM,USD,393.0,19713.331670754716,50.1611,51.5984,20278.1712,564.8395,0.028653999999999957,1.0
5,AEE,USD,223.0,15827.456,70.9751,73.1192,16305.5816,478.1256,0.03020899999999993,1.0
6,AEP,USD,166.0,11949.92836626506,71.9875,73.3049,12168.6134,218.685,0.018299999999999983,1.0
7,AES,USD,877.0,19848.669246386195,22.6325,20.4504,17935.0008,-1913.6684,-0.096414,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,212.2917,5095.0008,-47.901,-0.009314000000000044,1.0
9,AZN.L,GBp,45.0,5079.4979,112.8777,8337.2588,5199.2329,119.735,0.023571999999999926,72.16
10,BATS.L,GBp,149.0,5767.907,38.7108,2782.9397,5746.3694,-21.5376,-0.003734000000000015,72.16
11,BDX,USD,26.0,4577.8381,176.0707,174.5992,4539.5792,-38.2589,-0.008356999999999948,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,328.16,6563.2,-418.1744,-0.059899000000000036,1.0
13,BMY,USD,156.0,8094.821137327189,51.8899,55.5633,8667.8748,573.0537,0.07079199999999997,1.0
14,BSX,USD,174.0,6894.992785531916,39.6264,42.16,7335.84,440.8472,0.06393699999999991,1.0
15,CAG,USD,492.0,14037.9427,28.5324,27.5659,13562.4228,-475.5199,-0.03387399999999996,1.0
16,CAH,USD,134.0,7244.629268316832,54.0644,51.0222,6836.9748,-407.6545,-0.05627000000000004,1.0
17,CHD,USD,104.0,8581.594640601503,82.5153,81.7176,8498.6304,-82.9642,-0.009666999999999981,1.0
18,CI,USD,42.0,9347.698176923077,222.5642,215.4913,9050.6346,-297.0636,-0.031779,1.0
19,CL,USD,184.0,13047.101477702703,70.9082,74.2582,13663.5088,616.4073,0.047244000000000064,1.0
20,CNA.L,GBp,11707.0,9074.603370574197,0.7751,51.0194,8277.2189,-797.3845,-0.08781899999999998,72.16
21,CNC,USD,110.0,7263.037618181817,66.0276,73.3,8063.0,799.9624,0.11014199999999996,1.0
22,CNP,USD,905.0,18543.822500000002,20.4904,22.4396,20307.838,1764.0155,0.09512699999999996,1.0
23,COO,USD,105.0,10208.471162790696,97.2235,100.6488,10568.124,359.6528,0.03523100000000001,1.0
24,COST,USD,45.0,16001.3924,355.5865,390.7257,17582.6565,1581.2641,0.09881999999999991,1.0
25,CTEC.L,GBp,2241.0,7308.3757000000005,3.2612,258.9322,8041.395,733.0193,0.10030300000000003,72.16
26,CVS,USD,152.0,9796.79557763975,64.4526,70.147,10662.344,865.5484,0.08834999999999993,1.0
27,DGE.L,GBp,325.0,14486.505312931036,44.5739,3472.604,15640.1926,1153.6873,0.0796380000000001,72.16
28,DGX,USD,60.0,7050.66694678715,117.5111,122.1468,7328.808,278.1411,0.03944900000000007,1.0
29,DHR,USD,31.0,6188.849589600471,199.6403,243.5665,7550.5615,1361.7119,0.22002699999999997,1.0
30,DTE,USD,195.0,19049.519369863014,97.6898,99.0989,19324.2855,274.7661,0.014423999999999992,1.0
31,DUK,USD,222.0,17844.6854,80.3815,86.4262,19186.6164,1341.931,0.07519999999999993,1.0
32,EIX,USD,287.0,13091.9559,45.6166,46.0582,13218.7034,126.7475,0.00968100000000005,1.0
33,EL,USD,58.0,15947.1876,274.9515,304.4414,17657.6012,1710.4136,0.1072550000000001,1.0
34,ETR,USD,391.0,16599.6844,42.4544,43.6108,17051.8228,452.1384,0.027239000000000013,1.0
35,EW,USD,80.0,7012.059618181817,87.6507,106.34,8507.2,1495.1404,0.213225,1.0
36,EXC,USD,662.0,17649.29475473833,26.6606,27.6014,18272.1268,622.832,0.035287999999999986,1.0
37,FE,USD,562.0,16400.789723157894,29.1829,30.8319,17327.5278,926.7381,0.056505999999999945,1.0
38,GILD,USD,118.0,6503.080752631578,55.1109,57.2808,6759.1344,256.0536,0.0393730000000001,1.0
39,GIS,USD,223.0,11281.735672727275,50.5907,50.0328,11157.3144,-124.4213,-0.011028000000000038,1.0
40,GSK.L,GBp,141.0,2807.2133,19.9093,1414.4025,2763.7299,-43.4834,-0.015488999999999975,72.16
41,HCA,USD,60.0,10968.957986714975,182.816,211.6659,12699.954,1730.996,0.15780799999999995,1.0
42,HOLX,USD,65.0,4405.5511,67.7777,68.37,4444.05,38.4989,0.008739000000000052,1.0
43,HSY,USD,126.0,18264.672400000003,144.9577,159.9085,20148.471,1883.7986,0.10313900000000009,1.0
44,HUM,USD,13.0,5605.273,431.1748,445.1985,5787.5805,182.3075,0.032524,1.0
45,IMB.L,GBp,360.0,7835.7236,21.7659,1575.7578,7861.3194,25.5958,0.003266999999999909,72.16
46,IQV,USD,43.0,10019.427728301886,233.0099,246.5,10599.5,580.0723,0.05789500000000003,1.0
47,ISRG,USD,27.0,6962.7984,257.8814,317.8867,8582.9409,1620.1425,0.23268599999999995,1.0
