,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,98.0,14276.5649,145.6792,133.815,13113.87,-1162.6949,-0.08144099999999999,1.0
1,ABBV,USD,82.0,12750.870570106192,155.4984,188.3179,15442.0678,2691.1972,0.21106000000000003,1.0
2,ABT,USD,133.0,14598.410000671143,109.7625,126.9857,16889.0981,2290.6881,0.15691300000000008,1.0
3,AEE,USD,338.0,28450.320054320986,84.1725,94.8932,32073.9016,3623.5815,0.1273660000000001,1.0
4,AEP,USD,294.0,27617.0787,93.9356,98.9001,29076.6294,1459.5507,0.052850000000000064,1.0
5,AZN.L,GBp,79.0,10839.9569,137.2146,11784.2803,11750.0712,910.1143,0.08396000000000003,79.23
6,BATS.L,GBp,716.0,26297.250734912148,36.728,3022.584,27315.034,1017.7833,0.03870299999999993,79.23
7,BDX,USD,104.0,19296.9465,185.5476,172.1417,17902.7368,-1394.2097,-0.07225000000000004,1.0
8,BMY,USD,456.0,22840.901007692308,50.0897,51.2838,23385.4128,544.5118,0.023838999999999944,1.0
9,BSX,USD,249.0,18426.802880421914,74.0032,105.35,26232.15,7805.3471,0.42358699999999994,1.0
10,CAH,USD,208.0,22457.994172320912,107.9711,124.3831,25871.6848,3413.6906,0.15200400000000003,1.0
11,CHD,USD,167.0,17297.084254113517,103.5754,102.5261,17121.8587,-175.2256,-0.010131000000000001,1.0
12,CLX,USD,175.0,26625.036045411718,152.1431,140.7041,24623.2175,-2001.8185,-0.07518599999999998,1.0
13,CMS,USD,440.0,26254.79542224048,59.67,67.4977,29698.988,3444.1926,0.13118300000000005,1.0
14,CNA.L,GBp,9639.0,16691.4621,1.7317,135.8365,16525.6598,-165.8023,-0.009956999999999994,79.23
15,CNP,USD,859.0,25146.0355,29.2736,32.8334,28203.8906,3057.8551,0.12160400000000005,1.0
16,COST,USD,26.0,20187.27849038336,776.4338,1050.274,27307.124,7119.8455,0.35268999999999995,1.0
17,CTEC.L,GBp,2418.0,7182.816,2.9706,245.3108,7486.5772,303.7612,0.04227599999999998,79.23
18,D,USD,515.0,26900.28012055148,52.2336,52.5195,27047.5425,147.2624,0.005473000000000061,1.0
19,DGX,USD,136.0,21738.7955,159.8441,165.8328,22553.2608,814.4653,0.037466,1.0
20,DTE,USD,255.0,30430.869092369474,119.3367,124.3437,31707.6435,1276.7744,0.04195700000000002,1.0
21,DUK,USD,228.0,21934.0801997552,96.2021,107.0977,24418.2756,2484.1954,0.11325699999999994,1.0
22,ED,USD,173.0,15763.7304,91.1198,91.844,15889.012,125.2816,0.007948000000000066,1.0
23,ETR,USD,435.0,22154.2509559812,50.9293,85.0673,37004.2755,14850.0245,0.670302,1.0
24,EXC,USD,693.0,25436.636896078428,36.7051,40.8524,28310.7132,2874.0763,0.11298999999999992,1.0
25,GILD,USD,288.0,23313.71791982351,80.9504,101.8094,29321.1072,6007.3893,0.257676,1.0
26,HCA,USD,43.0,14282.2743,332.1459,313.8854,13497.0722,-785.2021,-0.054977000000000054,1.0
27,HLN.L,GBp,3523.0,16722.7026,4.7467,390.6769,17371.636,648.9334,0.03881000000000001,79.23
28,HSIC,USD,207.0,16696.7401,80.6606,77.63,16069.41,-627.3301,-0.03757200000000005,1.0
29,IMB.L,GBp,910.0,25388.1073650315,27.899,2772.0281,31838.2629,6450.1555,0.25406299999999993,79.23
30,ISRG,USD,39.0,17214.34549857548,441.3935,600.89,23434.71,6220.3645,0.361348,1.0
31,KR,USD,504.0,26124.90131196172,51.8351,63.9533,32232.4632,6107.5619,0.233784,1.0
32,LLY,USD,11.0,9013.4703,819.4064,850.8998,9359.8978,346.4275,0.03843400000000008,1.0
33,MDT,USD,183.0,16023.7864,87.5617,82.7625,15145.5375,-878.2489,-0.054809,1.0
34,MKC,USD,229.0,16801.01860842912,73.3669,73.3322,16793.0738,-7.9448,-0.0004729999999999457,1.0
35,MO,USD,746.0,31693.030888936286,42.484,48.411,36114.606,4421.5751,0.13951099999999994,1.0
36,NG.L,GBp,695.0,8508.3152,12.2422,943.1946,8273.6368,-234.6784,-0.027584000000000053,79.23
37,NI,USD,932.0,33273.89508333334,35.7016,38.7906,36152.8392,2878.9441,0.0865229999999999,1.0
38,NRG,USD,330.0,22519.396201548123,68.2406,110.5376,36477.408,13958.0118,0.6198220000000001,1.0
39,PEG,USD,340.0,23901.96059668225,70.2999,81.63,27754.2,3852.2394,0.16116799999999998,1.0
40,PG,USD,118.0,18633.721590072342,157.9129,161.0114,18999.3452,365.6236,0.01962200000000003,1.0
41,PM,USD,255.0,24400.58459005013,95.6886,142.4505,36324.8775,11924.2929,0.488688,1.0
42,PPL,USD,947.0,25666.83212109512,27.1033,32.8796,31136.9812,5470.1491,0.21312200000000003,1.0
43,SAN.PA,EUR,151.0,15352.1057,101.6696,99.3061,15723.2055,371.0998,0.024172000000000082,0.9537
44,SO,USD,282.0,20720.007996108925,73.4752,83.1608,23451.3456,2731.3376,0.13182099999999997,1.0
45,SRE,USD,286.0,20981.668678667287,73.3625,81.3704,23271.9344,2290.2657,0.10915499999999989,1.0
46,SYK,USD,40.0,13422.188929377167,335.5547,381.0454,15241.816,1819.6271,0.13556900000000005,1.0
47,TMO,USD,20.0,11570.6151,578.5308,520.7319,10414.638,-1155.9771,-0.09990600000000005,1.0
48,TSCO.L,GBp,5610.0,22500.127452050147,4.0107,382.1608,27059.4735,4559.346,0.202642,79.23
49,ULVR.L,GBp,305.0,18038.243185210133,59.1418,4639.4302,17859.7275,-178.5157,-0.009897000000000045,79.23
50,UNH,USD,23.0,12161.5222,528.7618,484.9251,11153.2773,-1008.2449,-0.08290399999999998,1.0
51,VRTX,USD,20.0,9655.2456,482.7623,462.11,9242.2,-413.0456,-0.04277900000000001,1.0
52,WEC,USD,301.0,26406.5087995977,87.7293,99.7397,30021.6497,3615.1409,0.136903,1.0
53,WMT,USD,329.0,23061.716218102352,70.0964,102.5855,33750.6295,10688.9133,0.463492,1.0
