,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,80.0,10085.270614285713,126.0659,133.9934,10719.472,634.2014,0.06288399999999994,1.0
1,ABBV,USD,152.0,13346.703567567567,87.8073,93.1324,14156.1248,809.4212,0.06064500000000006,1.0
2,ABF.L,GBp,188.0,6440.030309814323,34.2555,2330.728,6211.7503,-228.28,-0.035448000000000035,70.54
3,ADM,USD,377.0,18873.378531249997,50.062,60.0874,22652.9498,3779.5713,0.2002600000000001,1.0
4,AEE,USD,190.0,13502.680100000001,71.0667,73.7106,14005.014,502.3339,0.0372030000000001,1.0
5,AEP,USD,147.0,10587.099764670658,72.0211,69.7649,10255.4403,-331.6595,-0.031326999999999994,1.0
6,AES,USD,877.0,19854.899681926407,22.6396,21.066,18474.882,-1380.0177,-0.06950699999999999,1.0
7,AZN.L,GBp,32.0,3456.3846,108.012,7926.6875,3595.8889,139.5043,0.04036200000000001,70.54
8,BAX,USD,84.0,6468.7655,77.0091,73.3158,6158.5272,-310.2383,-0.047958999999999974,1.0
9,BMY,USD,196.0,10167.412353608248,51.8746,52.1048,10212.5408,45.1284,0.004437999999999942,1.0
10,BSX,USD,196.0,7757.249503626944,39.5778,42.02,8235.92,478.6705,0.06170600000000004,1.0
11,CAH,USD,149.0,8054.139713157894,54.0546,52.4303,7812.1147,-242.025,-0.030048999999999992,1.0
12,CHD,USD,94.0,7756.4412832,82.5153,80.4606,7563.2964,-193.1449,-0.02490099999999995,1.0
13,CI,USD,52.0,11584.3801,222.7765,225.5912,11730.7424,146.3623,0.012634999999999952,1.0
14,CL,USD,177.0,12526.110655844155,70.769,73.6367,13033.6959,507.5852,0.04052199999999995,1.0
15,CMS,USD,202.0,10802.127837320573,53.4759,52.1169,10527.6138,-274.514,-0.02541300000000002,1.0
16,CNA.L,GBp,14649.0,11355.075164664728,0.7751,52.3179,10864.8273,-490.2479,-0.043120999999999965,70.54
17,CNC,USD,126.0,8335.437119387756,66.1543,71.55,9015.3,679.8629,0.08156199999999991,1.0
18,CNP,USD,843.0,17198.0067,20.401,22.5636,19021.1148,1823.1081,0.1060049999999999,1.0
19,COO,USD,121.0,11771.284710569105,97.2833,93.0519,11259.2799,-512.0048,-0.04349599999999998,1.0
20,COST,USD,37.0,12923.9417,349.2957,360.251,13329.287,405.3453,0.03136399999999995,1.0
21,CTEC.L,GBp,2259.0,7335.751,3.2473,245.7459,7869.8609,534.1099,0.072824,70.54
22,CVS,USD,169.0,10926.28873220339,64.6526,73.3436,12395.0684,1468.7797,0.13442599999999993,1.0
23,DGE.L,GBp,288.0,12629.748742105265,43.8533,3410.6914,13925.1364,1295.3877,0.10256599999999993,70.54
24,DGX,USD,67.0,7876.58992051282,117.561,115.639,7747.813,-128.7769,-0.016348999999999947,1.0
25,DHR,USD,47.0,9379.884631578947,199.572,208.076,9779.572,399.6874,0.042610999999999954,1.0
26,DTE,USD,209.0,20433.076,97.7659,99.3303,20760.0327,326.9567,0.016000999999999932,1.0
27,DUK,USD,215.0,17258.8216,80.2736,83.6407,17982.7505,723.9289,0.0419449999999999,1.0
28,ED,USD,209.0,13344.7742,63.8506,64.604,13502.236,157.4618,0.011798999999999893,1.0
29,EL,USD,57.0,15672.4556,274.9554,279.3568,15923.3376,250.882,0.016008000000000022,1.0
30,ETR,USD,356.0,15092.8276,42.3956,44.6672,15901.5232,808.6956,0.0535810000000001,1.0
