,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,131.0,13702.087829880533,104.5961,135.1326,17702.3706,4000.2828,0.29194699999999996,1.0
1,ADM,USD,304.0,17629.90957151236,57.9931,82.244,25002.176,7372.2664,0.418169,1.0
2,AEE,USD,194.0,16252.8726,83.7777,84.6338,16418.9572,166.0846,0.010218999999999978,1.0
3,AEP,USD,234.0,17954.36623102041,76.7281,88.4268,20691.8712,2737.505,0.1524700000000001,1.0
4,AES,USD,596.0,13239.5988,22.2141,17.9832,10717.9872,-2521.6116,-0.19045999999999996,1.0
5,AMGN,USD,47.0,9403.183631578948,200.0677,210.0781,9873.6707,470.4871,0.05003500000000005,1.0
6,ATO,USD,191.0,18436.113118137255,96.5242,105.863,20219.833,1783.7199,0.09675100000000003,1.0
7,AZN.L,GBp,79.0,9365.309239344262,118.5482,10553.4756,10456.849,1091.5398,0.11655199999999999,79.73
8,BATS.L,GBp,339.0,13551.800640302266,39.9758,3319.8647,14115.5667,563.7661,0.041601,79.73
9,BAYN.DE,EUR,142.0,7909.480491578947,55.7006,57.1027,8558.775,649.2945,0.08209,0.9474
10,BDX,USD,64.0,11714.105504477611,183.0329,185.5652,11876.1728,162.0673,0.013835000000000042,1.0
11,BMY,USD,246.0,13324.341116483516,54.164,65.1717,16032.2382,2707.8971,0.2032290000000001,1.0
12,BSX,USD,178.0,7717.657950253808,43.3576,42.73,7605.94,-111.718,-0.014475000000000016,1.0
13,CAG,USD,432.0,12059.4042,27.9153,29.6188,12795.3216,735.9174,0.06102399999999997,1.0
14,CAH,USD,193.0,9291.748975747509,48.1438,55.2666,10666.4538,1374.7048,0.14794799999999997,1.0
15,CHD,USD,139.0,11970.367214702896,86.1177,95.7031,13302.7309,1332.3637,0.1113059999999999,1.0
16,CI,USD,49.0,10516.281404054054,214.618,236.5959,11593.1991,1076.9177,0.10240500000000008,1.0
17,CMS,USD,282.0,16137.4051,57.2248,62.5388,17635.9416,1498.5365,0.092862,1.0
18,CNA.L,GBp,16133.0,12917.5155963768,0.8007,80.3046,16249.2677,3331.7521,0.257908,79.73
19,CNC,USD,173.0,12818.42962332981,74.095,81.59,14115.07,1296.6404,0.10115399999999997,1.0
20,CNP,USD,761.0,18889.239941538464,24.8216,28.3889,21603.9529,2714.713,0.143718,1.0
21,COO,USD,100.0,10440.7103,104.4071,93.2657,9326.57,-1114.1403,-0.106711,1.0
22,COST,USD,34.0,14779.632129197325,434.6951,536.7599,18249.8366,3470.2045,0.234796,1.0
23,CTEC.L,GBp,1252.0,3528.0399,2.8179,208.8259,3279.1926,-248.8473,-0.07052599999999998,79.73
24,CVS,USD,174.0,13980.01582898391,80.3449,88.1454,15337.2996,1357.2838,0.09708800000000006,1.0
25,D,USD,250.0,16289.1087890625,65.1564,69.5152,17378.8,1089.6912,0.06689699999999998,1.0
26,DGE.L,GBp,188.0,8959.422189325265,47.6565,3984.7065,9395.771,436.3488,0.04870299999999994,79.73
27,DHR,USD,28.0,7043.9465,251.5695,223.2974,6252.3272,-791.6193,-0.11238300000000001,1.0
28,DTE,USD,166.0,17655.469856989246,106.3583,118.4906,19669.4396,2013.9697,0.1140699999999999,1.0
29,DUK,USD,202.0,17720.644399999997,87.726,97.3985,19674.497,1953.8526,0.11025799999999997,1.0
30,ED,USD,257.0,17510.61653230039,68.1347,83.2322,21390.6754,3880.0589,0.22158300000000009,1.0
31,ES,USD,142.0,10733.3556,75.587,76.4265,10852.563,119.2074,0.01110600000000006,1.0
32,ETR,USD,371.0,19188.4425,51.7209,52.9284,19636.4364,447.9939,0.02334600000000009,1.0
33,EW,USD,57.0,6399.5532,112.2729,109.77,6256.89,-142.6632,-0.022293000000000007,1.0
34,EXC,USD,577.0,18049.649882924336,31.2819,41.8696,24158.7592,6109.1093,0.3384609999999999,1.0
35,FE,USD,647.0,21691.547109218165,33.5263,37.9664,24564.2608,2872.7137,0.132436,1.0
36,GIS,USD,266.0,14047.949648037415,52.8118,61.8971,16464.6286,2416.679,0.17203199999999996,1.0
37,GSK.L,GBp,434.0,9198.942221909232,21.1957,1820.8118,9911.3548,712.4126,0.0774459999999999,79.73
38,HCA,USD,59.0,12752.737341854208,216.1481,211.6259,12485.9281,-266.8092,-0.020921999999999996,1.0
39,HOLX,USD,102.0,7769.9622,76.1761,71.4,7282.8,-487.1622,-0.06269800000000003,1.0
40,HSY,USD,110.0,19758.712,179.6247,206.0803,22668.833,2910.121,0.14728300000000005,1.0
41,HUM,USD,20.0,8358.332,417.9166,439.8499,8796.998,438.666,0.05248199999999992,1.0
42,IMB.L,GBp,425.0,9126.259521572862,21.4736,1639.1991,8737.7351,-388.5244,-0.042574,79.73
43,INCY,USD,110.0,8909.0001,80.9909,75.4,8294.0,-615.0001,-0.06903099999999995,1.0
44,IQV,USD,26.0,6207.201,238.7385,219.4,5704.4,-502.801,-0.08100300000000005,1.0
45,JNJ,USD,60.0,9107.589780821916,151.7932,163.3582,9801.492,693.9022,0.07618900000000006,1.0
46,KHC,USD,461.0,14706.200299999999,31.9007,35.8177,16511.9597,1805.7594,0.12278699999999998,1.0
47,KO,USD,327.0,17542.42645254692,53.6466,58.7872,19223.4144,1680.9879,0.09582299999999999,1.0
48,KR,USD,405.0,15228.299563513148,37.6007,50.8737,20603.8485,5375.5489,0.35299900000000006,1.0
49,LLY,USD,44.0,10317.699115227271,234.4932,287.0948,12632.1712,2314.4721,0.22432000000000007,1.0
50,MCK,USD,60.0,16122.092,268.7015,314.3157,18858.942,2736.85,0.16975800000000008,1.0
51,MDLZ,USD,244.0,14505.869222570534,59.4503,59.4796,14513.0224,7.1532,0.0004930000000000767,1.0
52,MDT,USD,63.0,6137.1587,97.4152,94.0441,5924.7783,-212.3804,-0.034605,1.0
53,MKC,USD,153.0,12304.03693504733,80.4185,94.5351,14463.8703,2159.8334,0.1755389999999999,1.0
54,MO,USD,536.0,19177.216161311477,35.7784,40.1887,21541.1432,2363.927,0.12326700000000002,1.0
55,MRK,USD,159.0,11766.7999,74.005,78.4383,12471.6897,704.8898,0.0599050000000001,1.0
56,NEE,USD,105.0,8064.57,76.8054,65.8583,6915.1215,-1149.4485,-0.14253000000000005,1.0
57,NG.L,GBp,1099.0,14582.595672273075,13.269,1223.1323,16859.6814,2277.0857,0.15614799999999995,79.73
58,NI,USD,812.0,18672.775449035813,22.996,26.5331,21544.8772,2872.1018,0.1538139999999999,1.0
